time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
67.206,0,PLAYER,1,8,1203.26,16,0,100,1,0,128,0,265.17,player
67.206,1,DEFENDER,0,5,1418.578,15.553,0,32.18,1,0,373.28,215.32,49.86,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.206,2,AMBUSHER,0,7,1341.949,15.913,0,72.41,1,0,272.62,138.69,126.49,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.206,3,STRIKER,0,1,1468.435,16.304,0,14.13,1,0,372.83,265.17,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.206,4,ERRATIC,0,4,1431.189,16.225,0,21.29,1,0.12,340.72,227.93,37.25,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.206,5,CLOSER,0,2,1454.27,16.122,0,22.02,1,0,370.81,251.01,14.16,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.206,6,METRONOME,0,3,1448.132,15.878,0,29.21,1,0,381.08,244.87,20.3,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.206,7,DRUMBEAT,0,6,1409.038,15.45,0,27.52,1,0,370.8,205.78,59.4,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.306,0,PLAYER,1,8,1204.86,16,0,100,1,0,128,0,265.21,player
67.306,1,DEFENDER,0,5,1420.134,15.553,0,32.18,1,0,373.28,215.27,49.93,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.306,2,AMBUSHER,0,7,1343.54,15.913,0,72.41,1,0,272.62,138.68,126.53,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.306,3,STRIKER,0,1,1470.065,16.304,0,14.13,1,0,372.83,265.21,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.306,4,ERRATIC,0,4,1432.812,16.225,0,21.29,1,0.12,340.72,227.95,37.25,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.306,5,CLOSER,0,2,1455.883,16.122,0,22.02,1,0,370.81,251.02,14.18,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.306,6,METRONOME,0,3,1449.72,15.878,0,29.21,1,0,381.08,244.86,20.35,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.306,7,DRUMBEAT,0,6,1410.583,15.45,0,27.52,1,0,370.8,205.72,59.48,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.406,0,PLAYER,1,8,1206.459,16,0,100,1,0,128,0,265.24,player
67.406,1,DEFENDER,0,5,1421.689,15.553,0,32.18,1,0,373.28,215.23,50.01,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.406,2,AMBUSHER,0,7,1345.131,15.913,0,72.41,1,0,272.62,138.67,126.56,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.406,3,STRIKER,0,1,1471.696,16.304,0,14.13,1,0,372.83,265.24,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.406,4,ERRATIC,0,4,1434.435,16.225,0,21.29,1,0.12,340.72,227.98,37.26,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.406,5,CLOSER,0,2,1457.496,16.122,0,22.02,1,0,370.81,251.04,14.2,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.406,6,METRONOME,0,3,1451.308,15.878,0,29.21,1,0,381.08,244.85,20.39,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.406,7,DRUMBEAT,0,6,1412.129,15.45,0,27.52,1,0,370.8,205.67,59.57,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.506,0,PLAYER,1,8,1208.059,16,0,100,1,0,128,0,265.27,player
67.506,1,DEFENDER,0,5,1423.245,15.553,0,32.18,1,0,373.28,215.19,50.08,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.506,2,AMBUSHER,0,7,1346.722,15.913,0,72.41,1,0,272.62,138.66,126.6,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.506,3,STRIKER,0,1,1473.326,16.304,0,14.13,1,0,372.83,265.27,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.506,4,ERRATIC,0,4,1436.058,16.225,0,21.29,1,0.12,340.72,228,37.27,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.506,5,CLOSER,0,2,1459.109,16.122,0,22.02,1,0,370.81,251.05,14.22,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.506,6,METRONOME,0,3,1452.896,15.878,0,29.21,1,0,381.08,244.84,20.43,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.506,7,DRUMBEAT,0,6,1413.674,15.45,0,27.52,1,0,370.8,205.61,59.65,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.606,0,PLAYER,1,8,1209.659,16,0,100,1,0,128,0,265.3,player
67.606,1,DEFENDER,0,5,1424.801,15.553,0,32.18,1,0,373.28,215.14,50.16,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.606,2,AMBUSHER,0,7,1348.313,15.913,0,72.41,1,0,272.62,138.65,126.64,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.606,3,STRIKER,0,1,1474.956,16.304,0,14.13,1,0,372.83,265.3,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.606,4,ERRATIC,0,4,1437.681,16.225,0,21.29,1,0.12,340.72,228.02,37.28,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.606,5,CLOSER,0,2,1460.722,16.122,0,22.02,1,0,370.81,251.06,14.23,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.606,6,METRONOME,0,3,1454.484,15.878,0,29.21,1,0,381.08,244.83,20.47,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.606,7,DRUMBEAT,0,6,1415.219,15.45,0,27.52,1,0,370.8,205.56,59.74,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.706,0,PLAYER,1,8,1211.258,16,0,100,1,0,128,0,265.33,player
67.706,1,DEFENDER,0,5,1426.356,15.553,0,32.18,1,0,373.28,215.1,50.23,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.706,2,AMBUSHER,0,7,1349.904,15.913,0,72.41,1,0,272.62,138.65,126.68,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.706,3,STRIKER,0,1,1476.587,16.304,0,14.13,1,0,372.83,265.33,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.706,4,ERRATIC,0,4,1439.304,16.225,0,21.29,1,0.12,340.72,228.05,37.28,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.706,5,CLOSER,0,2,1462.334,16.122,0,22.02,1,0,370.81,251.08,14.25,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.706,6,METRONOME,0,3,1456.072,15.878,0,29.21,1,0,381.08,244.81,20.52,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.706,7,DRUMBEAT,0,6,1416.765,15.45,0,27.52,1,0,370.8,205.51,59.82,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.806,0,PLAYER,1,8,1212.858,16,0,100,1,0,128,0,265.36,player
67.806,1,DEFENDER,0,5,1427.912,15.553,0,32.18,1,0,373.28,215.05,50.31,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.806,2,AMBUSHER,0,7,1351.494,15.913,0,72.41,1,0,272.62,138.64,126.72,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.806,3,STRIKER,0,1,1478.217,16.304,0,14.13,1,0,372.83,265.36,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.806,4,ERRATIC,0,4,1440.927,16.225,0,21.29,1,0.12,340.72,228.07,37.29,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.806,5,CLOSER,0,2,1463.947,16.122,0,22.02,1,0,370.81,251.09,14.27,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.806,6,METRONOME,0,3,1457.659,15.878,0,29.21,1,0,381.08,244.8,20.56,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.806,7,DRUMBEAT,0,6,1418.31,15.45,0,27.52,1,0,370.8,205.45,59.91,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.905,0,PLAYER,1,8,1214.458,16,0,100,1,0,128,0,265.39,player
67.905,1,DEFENDER,0,5,1429.468,15.553,0,32.18,1,0,373.28,215.01,50.38,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.905,2,AMBUSHER,0,7,1353.085,15.913,0,72.41,1,0,272.62,138.63,126.76,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.905,3,STRIKER,0,1,1479.848,16.304,0,14.13,1,0,372.83,265.39,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.905,4,ERRATIC,0,4,1442.55,16.225,0,21.29,1,0.12,340.72,228.09,37.3,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.905,5,CLOSER,0,2,1465.56,16.122,0,22.02,1,0,370.81,251.1,14.29,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.905,6,METRONOME,0,3,1459.247,15.878,0,29.21,1,0,381.08,244.79,20.6,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.905,7,DRUMBEAT,0,6,1419.856,15.45,0,27.52,1,0,370.8,205.4,59.99,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.005,0,PLAYER,1,8,1216.057,16,0,100,1,0,128,0,265.42,player
68.005,1,DEFENDER,0,5,1431.023,15.553,0,32.18,1,0,373.28,214.97,50.45,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.005,2,AMBUSHER,0,7,1354.676,15.913,0,72.41,1,0,272.62,138.62,126.8,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.005,3,STRIKER,0,1,1481.478,16.304,0,14.13,1,0,372.83,265.42,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.005,4,ERRATIC,0,4,1444.173,16.225,0,21.29,1,0.12,340.72,228.12,37.3,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.005,5,CLOSER,0,2,1467.173,16.122,0,22.02,1,0,370.81,251.12,14.31,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.005,6,METRONOME,0,3,1460.835,15.878,0,29.21,1,0,381.08,244.78,20.64,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.005,7,DRUMBEAT,0,6,1421.401,15.45,0,27.52,1,0,370.8,205.34,60.08,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.105,0,PLAYER,1,8,1217.657,16,0,100,1,0,128,0,265.45,player
68.105,1,DEFENDER,0,5,1432.579,15.553,0,32.18,1,0,373.28,214.92,50.53,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.105,2,AMBUSHER,0,7,1356.267,15.913,0,72.41,1,0,272.62,138.61,126.84,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.105,3,STRIKER,0,1,1483.108,16.304,0,14.13,1,0,372.83,265.45,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.105,4,ERRATIC,0,4,1445.796,16.225,0,21.29,1,0.12,340.72,228.14,37.31,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.105,5,CLOSER,0,2,1468.786,16.122,0,22.02,1,0,370.81,251.13,14.32,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.105,6,METRONOME,0,3,1462.423,15.878,0,29.21,1,0,381.08,244.77,20.69,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.105,7,DRUMBEAT,0,6,1422.946,15.45,0,27.52,1,0,370.8,205.29,60.16,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.205,0,PLAYER,1,8,1219.256,16,0,100,1,0,128,0,265.48,player
68.205,1,DEFENDER,0,5,1434.135,15.553,0,32.18,1,0,373.28,214.88,50.6,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.205,2,AMBUSHER,0,7,1357.858,15.913,0,72.41,1,0,272.62,138.6,126.88,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.205,3,STRIKER,0,1,1484.739,16.304,0,14.13,1,0,372.83,265.48,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.205,4,ERRATIC,0,4,1447.419,16.225,0,21.29,1,0.12,340.72,228.16,37.32,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.205,5,CLOSER,0,2,1470.398,16.122,0,22.02,1,0,370.81,251.14,14.34,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.205,6,METRONOME,0,3,1464.011,15.878,0,29.21,1,0,381.08,244.75,20.73,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.205,7,DRUMBEAT,0,6,1424.492,15.45,0,27.52,1,0,370.8,205.24,60.25,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.305,0,PLAYER,1,8,1220.856,16,0,100,1,0,128,0,265.51,player
68.305,1,DEFENDER,0,5,1435.69,15.553,0,32.18,1,0,373.28,214.83,50.68,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.305,2,AMBUSHER,0,7,1359.448,15.913,0,72.41,1,0,272.62,138.59,126.92,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.305,3,STRIKER,0,1,1486.369,16.304,0,14.13,1,0,372.83,265.51,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.305,4,ERRATIC,0,4,1449.042,16.225,0,21.29,1,0.12,340.72,228.19,37.33,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.305,5,CLOSER,0,2,1472.011,16.122,0,22.02,1,0,370.81,251.16,14.36,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.305,6,METRONOME,0,3,1465.599,15.878,0,29.21,1,0,381.08,244.74,20.77,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.305,7,DRUMBEAT,0,6,1426.037,15.45,0,27.52,1,0,370.8,205.18,60.33,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.405,0,PLAYER,1,8,1222.456,16,0,100,1,0,128,0,265.54,player
68.405,1,DEFENDER,0,5,1437.246,15.553,0,32.18,1,0,373.28,214.79,50.75,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.405,2,AMBUSHER,0,7,1361.039,15.913,0,72.41,1,0,272.62,138.58,126.96,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.405,3,STRIKER,0,1,1487.999,16.304,0,14.13,1,0,372.83,265.54,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.405,4,ERRATIC,0,4,1450.665,16.225,0,21.29,1,0.12,340.72,228.21,37.33,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.405,5,CLOSER,0,2,1473.624,16.122,0,22.02,1,0,370.81,251.17,14.38,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.405,6,METRONOME,0,3,1467.187,15.878,0,29.21,1,0,381.08,244.73,20.81,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.405,7,DRUMBEAT,0,6,1427.583,15.45,0,27.52,1,0,370.8,205.13,60.42,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.505,0,PLAYER,1,8,1224.055,16,0,100,1,0,128,0,265.57,player
68.505,1,DEFENDER,0,5,1438.802,15.553,0,32.18,1,0,373.28,214.75,50.83,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.505,2,AMBUSHER,0,7,1362.63,15.913,0,72.41,1,0,272.62,138.58,127,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.505,3,STRIKER,0,1,1489.63,16.304,0,14.13,1,0,372.83,265.57,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.505,4,ERRATIC,0,4,1452.288,16.225,0,21.29,1,0.12,340.72,228.23,37.34,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.505,5,CLOSER,0,2,1475.237,16.122,0,22.02,1,0,370.81,251.18,14.39,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.505,6,METRONOME,0,3,1468.775,15.878,0,29.21,1,0,381.08,244.72,20.86,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.505,7,DRUMBEAT,0,6,1429.128,15.45,0,27.52,1,0,370.8,205.07,60.5,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.605,0,PLAYER,1,8,1225.655,16,0,100,1,0,128,0,265.61,player
68.605,1,DEFENDER,0,5,1440.357,15.553,0,32.18,1,0,373.28,214.7,50.9,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.605,2,AMBUSHER,0,7,1364.221,15.913,0,72.41,1,0,272.62,138.57,127.04,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.605,3,STRIKER,0,1,1491.26,16.304,0,14.13,1,0,372.83,265.61,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.605,4,ERRATIC,0,4,1453.911,16.225,0,21.29,1,0.12,340.72,228.26,37.35,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.605,5,CLOSER,0,2,1476.849,16.122,0,22.02,1,0,370.81,251.19,14.41,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.605,6,METRONOME,0,3,1470.363,15.878,0,29.21,1,0,381.08,244.71,20.9,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.605,7,DRUMBEAT,0,6,1430.673,15.45,0,27.52,1,0,370.8,205.02,60.59,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.705,0,PLAYER,1,8,1227.254,16,0,100,1,0,128,0,265.64,player
68.705,1,DEFENDER,0,5,1441.913,15.553,0,32.18,1,0,373.28,214.66,50.98,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.705,2,AMBUSHER,0,7,1365.812,15.913,0,72.41,1,0,272.62,138.56,127.08,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.705,3,STRIKER,0,1,1492.891,16.304,0,14.13,1,0,372.83,265.64,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.705,4,ERRATIC,0,4,1455.535,16.225,0,21.29,1,0.12,340.72,228.28,37.36,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.705,5,CLOSER,0,2,1478.462,16.122,0,22.02,1,0,370.81,251.21,14.43,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.705,6,METRONOME,0,3,1471.95,15.878,0,29.21,1,0,381.08,244.7,20.94,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.705,7,DRUMBEAT,0,6,1432.219,15.45,0,27.52,1,0,370.8,204.96,60.67,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.805,0,PLAYER,1,8,1228.854,16,0,100,1,0,128,0,265.67,player
68.805,1,DEFENDER,0,5,1443.469,15.553,0,32.18,1,0,373.28,214.61,51.05,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.805,2,AMBUSHER,0,7,1367.403,15.913,0,72.41,1,0,272.62,138.55,127.12,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.805,3,STRIKER,0,1,1494.521,16.304,0,14.13,1,0,372.83,265.67,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.805,4,ERRATIC,0,4,1457.158,16.225,0,21.29,1,0.12,340.72,228.3,37.36,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.805,5,CLOSER,0,2,1480.075,16.122,0,22.02,1,0,370.81,251.22,14.45,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.805,6,METRONOME,0,3,1473.538,15.878,0,29.21,1,0,381.08,244.68,20.98,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.805,7,DRUMBEAT,0,6,1433.764,15.45,0,27.52,1,0,370.8,204.91,60.76,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
68.905,0,PLAYER,1,8,1230.454,16,0,100,1,0,128,0,265.7,player
68.905,1,DEFENDER,0,5,1445.024,15.553,0,32.18,1,0,373.28,214.57,51.13,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
68.905,2,AMBUSHER,0,7,1368.993,15.913,0,72.41,1,0,272.62,138.54,127.16,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
68.905,3,STRIKER,0,1,1496.151,16.304,0,14.13,1,0,372.83,265.7,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
68.905,4,ERRATIC,0,4,1458.781,16.225,0,21.29,1,0.12,340.72,228.33,37.37,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
68.905,5,CLOSER,0,2,1481.688,16.122,0,22.02,1,0,370.81,251.23,14.46,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
68.905,6,METRONOME,0,3,1475.126,15.878,0,29.21,1,0,381.08,244.67,21.03,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
68.905,7,DRUMBEAT,0,6,1435.31,15.45,0,27.52,1,0,370.8,204.86,60.84,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
69.005,0,PLAYER,1,8,1232.053,16,0,100,1,0,128,0,265.73,player
69.005,1,DEFENDER,0,5,1446.58,15.553,0,32.18,1,0,373.28,214.53,51.2,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
69.005,2,AMBUSHER,0,7,1370.584,15.913,0,72.41,1,0,272.62,138.53,127.2,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
69.005,3,STRIKER,0,1,1497.782,16.304,0,14.13,1,0,372.83,265.73,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
69.005,4,ERRATIC,0,4,1460.404,16.225,0,21.29,1,0.12,340.72,228.35,37.38,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
69.005,5,CLOSER,0,2,1483.301,16.122,0,22.02,1,0,370.81,251.25,14.48,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
69.005,6,METRONOME,0,3,1476.714,15.878,0,29.21,1,0,381.08,244.66,21.07,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
69.005,7,DRUMBEAT,0,6,1436.855,15.45,0,27.52,1,0,370.8,204.8,60.93,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
69.105,0,PLAYER,1,8,1233.653,16,0,100,1,0,128,0,265.76,player
69.105,1,DEFENDER,0,5,1448.136,15.553,0,32.18,1,0,373.28,214.48,51.28,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
69.105,2,AMBUSHER,0,7,1372.175,15.913,0,72.41,1,0,272.62,138.52,127.24,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
69.105,3,STRIKER,0,1,1499.412,16.304,0,14.13,1,0,372.83,265.76,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
69.105,4,ERRATIC,0,4,1462.027,16.225,0,21.29,1,0.12,340.72,228.37,37.39,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
69.105,5,CLOSER,0,2,1484.913,16.122,0,22.02,1,0,370.81,251.26,14.5,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
69.105,6,METRONOME,0,3,1478.302,15.878,0,29.21,1,0,381.08,244.65,21.11,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
69.105,7,DRUMBEAT,0,6,1438.401,15.45,0,27.52,1,0,370.8,204.75,61.01,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
69.205,0,PLAYER,1,8,1235.252,16,0,100,1,0,128,0,265.79,player
69.205,1,DEFENDER,0,5,1449.691,15.553,0,32.18,1,0,373.28,214.44,51.35,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
69.205,2,AMBUSHER,0,7,1373.766,15.913,0,72.41,1,0,272.62,138.51,127.28,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
69.205,3,STRIKER,0,1,1501.042,16.304,0,14.13,1,0,372.83,265.79,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
69.205,4,ERRATIC,0,4,1463.65,16.225,0,21.29,1,0.12,340.72,228.4,37.39,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
69.205,5,CLOSER,0,2,1486.526,16.122,0,22.02,1,0,370.81,251.27,14.52,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
69.205,6,METRONOME,0,3,1479.89,15.878,0,29.21,1,0,381.08,244.64,21.15,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
69.205,7,DRUMBEAT,0,6,1439.946,15.45,0,27.52,1,0,370.8,204.69,61.1,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
69.305,0,PLAYER,1,8,1236.852,16,0,100,1,0,128,0,265.82,player
69.305,1,DEFENDER,0,5,1451.247,15.553,0,32.18,1,0,373.28,214.4,51.43,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
69.305,2,AMBUSHER,0,7,1375.357,15.913,0,72.41,1,0,272.62,138.5,127.32,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
69.305,3,STRIKER,0,1,1502.673,16.304,0,14.13,1,0,372.83,265.82,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
69.305,4,ERRATIC,0,4,1465.273,16.225,0,21.29,1,0.12,340.72,228.42,37.4,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
69.305,5,CLOSER,0,2,1488.139,16.122,0,22.02,1,0,370.81,251.29,14.53,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
69.305,6,METRONOME,0,3,1481.478,15.878,0,29.21,1,0,381.08,244.63,21.19,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
69.305,7,DRUMBEAT,0,6,1441.491,15.45,0,27.52,1,0,370.8,204.64,61.18,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
69.405,0,PLAYER,1,8,1238.452,16,0,100,1,0,128,0,265.85,player
69.405,1,DEFENDER,0,5,1452.803,15.553,0,32.18,1,0,373.28,214.35,51.5,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
69.405,2,AMBUSHER,0,7,1376.948,15.913,0,72.41,1,0,272.62,138.5,127.36,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
69.405,3,STRIKER,0,1,1504.303,16.304,0,14.13,1,0,372.83,265.85,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
69.405,4,ERRATIC,0,4,1466.896,16.225,0,21.29,1,0.12,340.72,228.44,37.41,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
69.405,5,CLOSER,0,2,1489.752,16.122,0,22.02,1,0,370.81,251.3,14.55,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
69.405,6,METRONOME,0,3,1483.066,15.878,0,29.21,1,0,381.08,244.61,21.24,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
69.405,7,DRUMBEAT,0,6,1443.037,15.45,0,27.52,1,0,370.8,204.59,61.27,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
69.505,0,PLAYER,1,8,1240.051,16,0,100,1,0,128,0,265.88,player
