time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
54.704,1,DEFENDER,0,5,1193.018,15.553,0,36.76,1,0,342.17,189.72,73.78,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.704,2,AMBUSHER,0,7,1098.011,63.651,4,65.66,1,0,227.55,94.71,168.79,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.704,3,STRIKER,0,1,1266.798,16.304,0,17.82,1,0,374.99,263.5,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.704,4,ERRATIC,0,4,1195.861,16.225,0,26.28,1,0.12,308.27,192.56,70.94,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.704,5,CLOSER,0,3,1204.31,16.122,0,64.22,1,0,322.44,201.01,62.49,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.704,6,METRONOME,0,2,1217.893,15.878,0,42.33,1,0,349.32,214.59,48.9,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.704,7,DRUMBEAT,0,6,1123.414,46.349,3,58.18,1,0,278.35,120.11,143.38,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
54.804,0,PLAYER,1,8,1004.899,16,0,100,1,0,128,0,263.53,player
54.804,1,DEFENDER,0,5,1194.573,15.553,0,37.26,1,0,342.17,189.67,73.86,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.804,2,AMBUSHER,0,7,1104.375,63.651,4,66.19,1,0,232.32,99.48,164.05,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.804,3,STRIKER,0,1,1268.429,16.304,0,18.34,1,0,374.99,263.53,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.804,4,ERRATIC,0,4,1197.484,16.225,0,26.8,1,0.12,308.27,192.58,70.94,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.804,5,CLOSER,0,3,1205.922,16.122,0,64.76,1,0,322.44,201.02,62.51,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.804,6,METRONOME,0,2,1219.481,15.878,0,42.83,1,0,349.32,214.58,48.95,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.804,7,DRUMBEAT,0,6,1128.049,46.349,3,58.7,1,0,281.44,123.15,140.38,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
54.904,0,PLAYER,1,8,1006.5,16,0,100,1,0,128,0,263.56,player
54.904,1,DEFENDER,0,5,1196.129,15.553,0,37.76,1,0,342.17,189.63,73.93,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.904,2,AMBUSHER,0,7,1110.74,63.651,4,66.72,1,0,237.1,104.24,159.32,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.904,3,STRIKER,0,1,1270.059,16.304,0,18.86,1,0,374.99,263.56,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.904,4,ERRATIC,0,4,1199.107,16.225,0,27.32,1,0.12,308.27,192.61,70.95,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.904,5,CLOSER,0,3,1207.535,16.122,0,65.3,1,0,322.44,201.04,62.52,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.904,6,METRONOME,0,2,1221.069,15.878,0,43.33,1,0,349.32,214.57,48.99,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.904,7,DRUMBEAT,0,6,1132.683,46.349,3,59.22,1,0,284.53,126.18,137.38,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.005,0,PLAYER,1,8,1008.1,16,0,100,1,0,128,0,263.59,player
55.005,1,DEFENDER,0,5,1197.685,15.553,0,38.26,1,0,342.17,189.58,74,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.005,2,AMBUSHER,0,7,1117.105,63.651,4,67.25,1,0,241.87,109,154.58,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.005,3,STRIKER,0,1,1271.689,16.304,0,19.38,1,0,374.99,263.59,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.005,4,ERRATIC,0,4,1200.73,16.225,0,27.84,1,0.12,308.27,192.63,70.96,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.005,5,CLOSER,0,3,1210.223,80.611,5,5.84,1,0,323.52,202.12,61.47,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.005,6,METRONOME,0,2,1222.657,15.878,0,43.83,1,0,349.32,214.56,49.03,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
55.005,7,DRUMBEAT,0,6,1137.318,46.349,3,59.74,1,0,287.62,129.22,134.37,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.105,0,PLAYER,1,8,1009.701,16,0,100,1,0,128,0,263.62,player
55.105,1,DEFENDER,0,5,1199.24,15.553,0,38.76,1,0,342.17,189.54,74.08,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.105,2,AMBUSHER,0,7,1123.47,63.651,4,67.78,1,0,246.65,113.77,149.85,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.105,3,STRIKER,0,1,1273.32,16.304,0,19.9,1,0,374.99,263.62,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.105,4,ERRATIC,0,4,1202.353,16.225,0,28.36,1,0.12,308.27,192.65,70.97,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.105,5,CLOSER,0,3,1218.284,80.611,5,6.38,1,0,329.97,208.58,55.04,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.105,6,METRONOME,0,2,1224.245,15.878,0,44.33,1,0,349.32,214.54,49.07,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
55.105,7,DRUMBEAT,0,6,1141.953,46.349,3,60.26,1,0,290.71,132.25,131.37,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.205,0,PLAYER,1,8,1011.301,16,0,100,1,0,128,0,263.65,player
55.205,1,DEFENDER,0,5,1200.796,15.553,0,39.26,1,0,342.17,189.5,74.15,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.205,2,AMBUSHER,0,7,1129.834,63.651,4,68.31,1,0,251.42,118.53,145.12,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.205,3,STRIKER,0,1,1274.95,16.304,0,20.42,1,0,374.99,263.65,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.205,4,ERRATIC,0,4,1203.976,16.225,0,28.88,1,0.12,308.27,192.68,70.97,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.205,5,CLOSER,0,2,1226.345,80.611,5,6.92,1,0,336.42,215.04,48.61,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.205,6,METRONOME,0,3,1225.833,15.878,0,44.83,1,0,349.32,214.53,49.12,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
55.205,7,DRUMBEAT,0,6,1146.588,46.349,3,60.78,1,0,293.8,135.29,128.36,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.305,0,PLAYER,1,8,1012.901,16,0,100,1,0,128,0,263.68,player
55.305,1,DEFENDER,0,5,1202.352,15.553,0,39.76,1,0,342.17,189.45,74.23,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.305,2,AMBUSHER,0,7,1134.608,15.913,0,68.84,1,0,254.6,121.71,141.97,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.305,3,STRIKER,0,1,1276.58,16.304,0,20.94,1,0,374.99,263.68,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.305,4,ERRATIC,0,4,1205.599,16.225,0,29.4,1,0.12,308.27,192.7,70.98,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.305,5,CLOSER,0,2,1234.406,80.611,5,7.46,1,0,342.86,221.5,42.17,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.305,6,METRONOME,0,3,1227.421,15.878,0,45.33,1,0,349.32,214.52,49.16,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
55.305,7,DRUMBEAT,0,6,1151.222,46.349,3,61.3,1,0,296.89,138.32,125.36,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.405,0,PLAYER,1,8,1014.502,16,0,100,1,0,128,0,263.71,player
55.405,1,DEFENDER,0,5,1203.907,15.553,0,40.26,1,0,342.17,189.41,74.3,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.405,2,AMBUSHER,0,7,1136.199,15.913,0,69.37,1,0,254.6,121.7,142.01,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.405,3,STRIKER,0,1,1278.211,16.304,0,21.46,1,0,374.99,263.71,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.405,4,ERRATIC,0,4,1207.222,16.225,0,29.92,1,0.12,308.27,192.72,70.99,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.405,5,CLOSER,0,2,1242.467,80.611,5,8,1,0,349.31,227.97,35.74,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.405,6,METRONOME,0,3,1231.92,47.635,3,16.83,1,0,352.24,217.42,46.29,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
55.405,7,DRUMBEAT,0,6,1155.857,46.349,3,61.82,1,0,299.98,141.36,122.35,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.505,0,PLAYER,1,8,1016.102,16,0,100,1,0,128,0,263.74,player
55.505,1,DEFENDER,0,5,1205.463,15.553,0,40.76,1,0,342.17,189.36,74.38,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.505,2,AMBUSHER,0,7,1137.79,15.913,0,69.9,1,0,254.6,121.69,142.05,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.505,3,STRIKER,0,1,1279.841,16.304,0,21.98,1,0,374.99,263.74,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.505,4,ERRATIC,0,4,1208.845,16.225,0,30.44,1,0.12,308.27,192.74,71,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.505,5,CLOSER,0,2,1250.528,80.611,5,8.54,1,0,355.76,234.43,29.31,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.505,6,METRONOME,0,3,1236.683,47.635,3,17.33,1,0,355.41,220.58,43.16,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
55.505,7,DRUMBEAT,0,6,1160.492,46.349,3,62.34,1,0,303.07,144.39,119.35,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.605,0,PLAYER,1,8,1017.702,16,0,100,1,0,128,0,263.77,player
55.605,1,DEFENDER,0,5,1207.019,15.553,0,41.26,1,0,342.17,189.32,74.45,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.605,2,AMBUSHER,0,7,1139.38,15.913,0,70.43,1,0,254.6,121.68,142.09,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.605,3,STRIKER,0,1,1281.472,16.304,0,22.5,1,0,374.99,263.77,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.605,4,ERRATIC,0,4,1210.468,16.225,0,30.96,1,0.12,308.27,192.77,71,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.605,5,CLOSER,0,2,1258.589,80.611,5,9.08,1,0,362.21,240.89,22.88,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.605,6,METRONOME,0,3,1241.447,47.635,3,17.83,1,0,358.59,223.74,40.02,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
55.605,7,DRUMBEAT,0,6,1165.127,46.349,3,62.86,1,0,306.16,147.42,116.34,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.705,0,PLAYER,1,8,1019.303,16,0,100,1,0,128,0,263.8,player
55.705,1,DEFENDER,0,5,1208.574,15.553,0,41.76,1,0,342.17,189.27,74.53,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.705,2,AMBUSHER,0,7,1140.971,15.913,0,70.96,1,0,254.6,121.67,142.13,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.705,3,STRIKER,0,1,1283.102,16.304,0,23.02,1,0,374.99,263.8,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.705,4,ERRATIC,0,4,1212.091,16.225,0,31.48,1,0.12,308.27,192.79,71.01,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.705,5,CLOSER,0,2,1266.65,80.611,5,9.62,1,0,368.66,247.35,16.45,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.705,6,METRONOME,0,3,1246.211,47.635,3,18.33,1,0,361.76,226.91,36.89,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
55.705,7,DRUMBEAT,0,6,1169.504,15.45,0,63.38,1,0,309,150.2,113.6,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.805,0,PLAYER,1,8,1020.903,16,0,100,1,0,128,0,263.83,player
55.805,1,DEFENDER,0,5,1210.13,15.553,0,42.26,1,0,342.17,189.23,74.6,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.805,2,AMBUSHER,0,7,1142.562,15.913,0,71.49,1,0,254.6,121.66,142.17,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.805,3,STRIKER,0,1,1284.732,16.304,0,23.54,1,0,374.99,263.83,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.805,4,ERRATIC,0,4,1213.714,16.225,0,32,1,0.12,308.27,192.81,71.02,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.805,5,CLOSER,0,2,1274.711,80.611,5,10.16,1,0,375.11,253.81,10.02,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.805,6,METRONOME,0,3,1250.974,47.635,3,18.83,1,0,364.94,230.07,33.76,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
55.805,7,DRUMBEAT,0,6,1171.049,15.45,0,63.9,1,0,309,150.15,113.68,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
55.905,0,PLAYER,1,8,1022.503,16,0,100,1,0,128,0,263.86,player
55.905,1,DEFENDER,0,5,1211.686,15.553,0,42.76,1,0,342.17,189.18,74.68,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.905,2,AMBUSHER,0,7,1144.153,15.913,0,72.02,1,0,254.6,121.65,142.21,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
55.905,3,STRIKER,0,1,1286.363,16.304,0,24.06,1,0,374.99,263.86,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
55.905,4,ERRATIC,0,4,1215.337,16.225,0,32.52,1,0.12,308.27,192.83,71.03,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
55.905,5,CLOSER,0,2,1282.772,80.611,5,10.7,1,0,381.56,260.27,3.59,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
55.905,6,METRONOME,0,3,1255.738,47.635,3,19.33,1,0,368.11,233.23,30.62,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
55.905,7,DRUMBEAT,0,6,1172.595,15.45,0,64.42,1,0,309,150.09,113.77,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.005,0,PLAYER,1,8,1024.104,16,0,100,1,0,128,0,265.65,player
56.005,1,DEFENDER,0,5,1213.241,15.553,0,43.26,1,0,342.17,189.14,76.52,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.005,2,AMBUSHER,0,7,1145.744,15.913,0,72.55,1,0,254.6,121.64,144.01,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.005,3,STRIKER,0,2,1287.993,16.304,0,24.58,1,0,374.99,263.89,1.77,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
56.005,4,ERRATIC,0,4,1216.96,16.225,0,33.04,1,0.12,308.27,192.86,72.8,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.005,5,CLOSER,0,1,1289.758,16.122,0,11.24,1,0,386.93,265.65,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.005,6,METRONOME,0,3,1260.502,47.635,3,19.83,1,0,371.29,236.4,29.26,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.005,7,DRUMBEAT,0,6,1174.14,15.45,0,64.94,1,0,309,150.04,115.62,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.105,0,PLAYER,1,8,1025.703,16,0,100,1,0,128,0,265.67,player
56.105,1,DEFENDER,0,5,1214.797,15.553,0,43.76,1,0,342.17,189.09,76.57,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.105,2,AMBUSHER,0,7,1147.334,15.913,0,73.08,1,0,254.6,121.63,144.04,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.105,3,STRIKER,0,2,1289.623,16.304,0,25.1,1,0,374.99,263.92,1.75,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
56.105,4,ERRATIC,0,4,1218.583,16.225,0,33.56,1,0.12,308.27,192.88,72.79,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.105,5,CLOSER,0,1,1291.371,16.122,0,11.78,1,0,386.93,265.67,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.105,6,METRONOME,0,3,1265.265,47.635,3,20.33,1,0,374.47,239.56,26.11,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.105,7,DRUMBEAT,0,6,1175.686,15.45,0,65.46,1,0,309,149.98,115.69,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.205,0,PLAYER,1,8,1027.303,16,0,100,1,0,128,0,265.68,player
56.205,1,DEFENDER,0,5,1216.353,15.553,0,44.26,1,0,342.17,189.05,76.63,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.205,2,AMBUSHER,0,7,1148.925,15.913,0,73.61,1,0,254.6,121.62,144.06,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.205,3,STRIKER,0,2,1291.254,16.304,0,25.62,1,0,374.99,263.95,1.73,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.205,4,ERRATIC,0,4,1220.207,16.225,0,34.08,1,0.12,308.27,192.9,72.78,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.205,5,CLOSER,0,1,1292.984,16.122,0,12.32,1,0,386.93,265.68,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.205,6,METRONOME,0,3,1270.029,47.635,3,20.83,1,0,377.64,242.73,22.95,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.205,7,DRUMBEAT,0,6,1177.231,15.45,0,65.98,1,0,309,149.93,115.75,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.305,0,PLAYER,1,8,1028.902,16,0,100,1,0,128,0,265.69,player
56.305,1,DEFENDER,0,5,1217.908,15.553,0,44.76,1,0,342.17,189.01,76.69,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.305,2,AMBUSHER,0,7,1150.516,15.913,0,74.14,1,0,254.6,121.61,144.08,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.305,3,STRIKER,0,2,1292.884,16.304,0,26.14,1,0,374.99,263.98,1.71,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.305,4,ERRATIC,0,4,1221.83,16.225,0,34.6,1,0.12,308.27,192.93,72.77,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.305,5,CLOSER,0,1,1294.597,16.122,0,12.86,1,0,386.93,265.69,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.305,6,METRONOME,0,3,1274.793,47.635,3,21.33,1,0,380.82,245.89,19.8,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.305,7,DRUMBEAT,0,6,1178.776,15.45,0,66.5,1,0,309,149.87,115.82,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.405,0,PLAYER,1,8,1030.502,16,0,100,1,0,128,0,265.71,player
56.405,1,DEFENDER,0,5,1219.464,15.553,0,45.26,1,0,342.17,188.96,76.75,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.405,2,AMBUSHER,0,7,1152.107,15.913,0,74.67,1,0,254.6,121.61,144.1,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.405,3,STRIKER,0,2,1294.515,16.304,0,26.66,1,0,374.99,264.01,1.69,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.405,4,ERRATIC,0,4,1223.453,16.225,0,35.12,1,0.12,308.27,192.95,72.76,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.405,5,CLOSER,0,1,1296.209,16.122,0,13.4,1,0,386.93,265.71,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.405,6,METRONOME,0,3,1276.645,15.878,0,21.83,1,0,381.08,246.14,19.56,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.405,7,DRUMBEAT,0,6,1180.322,15.45,0,67.02,1,0,309,149.82,115.89,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.505,0,PLAYER,1,8,1032.102,16,0,100,1,0,128,0,265.72,player
56.505,1,DEFENDER,0,5,1221.02,15.553,0,45.76,1,0,342.17,188.92,76.8,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.505,2,AMBUSHER,0,7,1153.698,15.913,0,75.2,1,0,254.6,121.6,144.12,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.505,3,STRIKER,0,2,1296.145,16.304,0,27.18,1,0,374.99,264.04,1.68,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.505,4,ERRATIC,0,4,1225.076,16.225,0,35.64,1,0.12,308.27,192.97,72.75,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.505,5,CLOSER,0,1,1297.822,16.122,0,13.94,1,0,386.93,265.72,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.505,6,METRONOME,0,3,1278.233,15.878,0,22.33,1,0,381.08,246.13,19.59,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.505,7,DRUMBEAT,0,6,1181.867,15.45,0,67.54,1,0,309,149.77,115.96,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.605,0,PLAYER,1,8,1033.701,16,0,100,1,0,128,0,265.73,player
56.605,1,DEFENDER,0,5,1222.575,15.553,0,46.26,1,0,342.17,188.87,76.86,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.605,2,AMBUSHER,0,7,1155.289,15.913,0,75.73,1,0,254.6,121.59,144.15,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.605,3,STRIKER,0,2,1297.775,16.304,0,27.7,1,0,374.99,264.07,1.66,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.605,4,ERRATIC,0,4,1226.699,16.225,0,36.16,1,0.12,308.27,193,72.74,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
56.605,5,CLOSER,0,1,1299.435,16.122,0,14.48,1,0,386.93,265.73,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.605,6,METRONOME,0,3,1279.821,15.878,0,22.83,1,0,381.08,246.12,19.61,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.605,7,DRUMBEAT,0,6,1183.413,15.45,0,68.06,1,0,309,149.71,116.02,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.705,0,PLAYER,1,8,1035.301,16,0,100,1,0,128,0,265.75,player
56.705,1,DEFENDER,0,5,1224.131,15.553,0,46.76,1,0,342.17,188.83,76.92,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.705,2,AMBUSHER,0,7,1156.879,15.913,0,76.26,1,0,254.6,121.58,144.17,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.705,3,STRIKER,0,2,1299.406,16.304,0,28.22,1,0,374.99,264.1,1.64,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.705,4,ERRATIC,0,4,1229.403,48.674,3,7.68,1,0.12,309.35,194.1,71.64,Erratic:3 s0.00 d0.90 p0.00 c0.84 e0.00
56.705,5,CLOSER,0,1,1301.048,16.122,0,15.02,1,0,386.93,265.75,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.705,6,METRONOME,0,3,1281.409,15.878,0,23.33,1,0,381.08,246.11,19.64,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.705,7,DRUMBEAT,0,6,1184.958,15.45,0,68.58,1,0,309,149.66,116.09,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.805,0,PLAYER,1,8,1036.9,16,0,100,1,0,128,0,265.76,player
56.805,1,DEFENDER,0,5,1225.687,15.553,0,47.26,1,0,342.17,188.79,76.97,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.805,2,AMBUSHER,0,7,1158.47,15.913,0,76.79,1,0,254.6,121.57,144.19,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.805,3,STRIKER,0,2,1301.036,16.304,0,28.74,1,0,374.99,264.14,1.62,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.805,4,ERRATIC,0,4,1234.271,48.674,3,8.2,1,0.12,312.6,197.37,68.39,Erratic:3 s0.00 d0.90 p0.00 c0.84 e0.00
56.805,5,CLOSER,0,1,1302.661,16.122,0,15.56,1,0,386.93,265.76,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.805,6,METRONOME,0,3,1282.997,15.878,0,23.83,1,0,381.08,246.1,19.66,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.805,7,DRUMBEAT,0,6,1186.504,15.45,0,69.1,1,0,309,149.6,116.16,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
56.905,0,PLAYER,1,8,1038.5,16,0,100,1,0,128,0,265.77,player
56.905,1,DEFENDER,0,5,1227.242,15.553,0,47.76,1,0,342.17,188.74,77.03,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
56.905,2,AMBUSHER,0,7,1160.061,15.913,0,77.32,1,0,254.6,121.56,144.21,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
56.905,3,STRIKER,0,2,1302.666,16.304,0,29.26,1,0,374.99,264.17,1.61,Striker:0 s0.00 d0.42 p0.22 c0.97 e0.00
56.905,4,ERRATIC,0,4,1239.139,48.674,3,8.72,1,0.12,315.84,200.64,65.13,Erratic:3 s0.00 d0.90 p0.00 c0.84 e0.00
56.905,5,CLOSER,0,1,1304.273,16.122,0,16.1,1,0,386.93,265.77,0,Closer:5 s0.00 d0.79 p0.90 c0.73 e0.00
56.905,6,METRONOME,0,3,1284.585,15.878,0,24.33,1,0,381.08,246.08,19.69,Metronome:3 s0.00 d0.45 p0.42 c0.72 e0.00
56.905,7,DRUMBEAT,0,6,1188.049,15.45,0,69.62,1,0,309,149.55,116.22,Drumbeat:3 s0.00 d0.36 p0.71 c0.38 e0.00
57.005,0,PLAYER,1,8,1040.1,16,0,100,1,0,128,0,265.79,player
57.005,1,DEFENDER,0,5,1228.798,15.553,0,48.26,1,0,342.17,188.7,77.09,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
