time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
59.005,2,DEFENDER,0,1,1323.822,15.808,0,13.21,1,0,391.21,251.73,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.005,3,DRUMBEAT,0,3,1290.171,15.545,0,41.21,1,0,373.08,218.08,33.65,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.005,4,STRIKER,0,4,1277.995,16.598,0,109.12,1,0,298.76,205.9,45.83,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.005,5,METRONOME,0,5,1267.906,15.652,0,63.83,1,0,344.35,195.81,55.92,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
59.005,6,ERRATIC,0,7,1233.154,16.442,0,56.83,1,0.03,263.07,161.06,90.67,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.005,7,CLOSER,0,2,1297.736,16.02,0,29.34,1,0.1,352.44,225.64,26.09,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.105,0,PLAYER,1,8,1073.692,16,0,100,1,0,128,0,251.71,player
59.105,1,AMBUSHER,0,6,1265.691,15.802,0,74.51,1,0,331.84,192,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.105,2,DEFENDER,0,1,1325.402,15.808,0,13.21,1,0,391.21,251.71,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.105,3,DRUMBEAT,0,3,1291.725,15.545,0,41.73,1,0,373.08,218.03,33.68,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.105,4,STRIKER,0,4,1279.654,16.598,0,109.64,1,0,298.76,205.96,45.75,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.105,5,METRONOME,0,5,1269.472,15.652,0,64.33,1,0,344.35,195.78,55.93,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
59.105,6,ERRATIC,0,7,1234.798,16.442,0,57.35,1,0.03,263.07,161.11,90.6,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.105,7,CLOSER,0,2,1299.338,16.02,0,29.88,1,0.1,352.44,225.65,26.06,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.205,0,PLAYER,1,8,1075.292,16,0,100,1,0,128,0,251.69,player
59.205,1,AMBUSHER,0,6,1267.271,15.802,0,75.04,1,0,331.84,191.98,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.205,2,DEFENDER,0,1,1326.983,15.808,0,13.21,1,0,391.21,251.69,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.205,3,DRUMBEAT,0,3,1293.279,15.545,0,42.25,1,0,373.08,217.99,33.7,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.205,4,STRIKER,0,4,1281.314,16.598,0,110.16,1,0,298.76,206.02,45.67,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.205,5,METRONOME,0,5,1271.038,15.652,0,64.83,1,0,344.35,195.75,55.95,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
59.205,6,ERRATIC,0,7,1236.441,16.442,0,57.87,1,0.03,263.07,161.15,90.54,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.205,7,CLOSER,0,2,1300.941,16.02,0,30.1,1,0.1,352.44,225.65,26.04,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.305,0,PLAYER,1,8,1076.891,16,0,100,1,0,128,0,251.67,player
59.305,1,AMBUSHER,0,6,1268.852,15.802,0,75.57,1,0,331.84,191.96,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.305,2,DEFENDER,0,1,1328.564,15.808,0,13.21,1,0,391.21,251.67,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.305,3,DRUMBEAT,0,3,1294.833,15.545,0,42.77,1,0,373.08,217.94,33.73,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.305,4,STRIKER,0,4,1282.974,16.598,0,110.68,1,0,298.76,206.08,45.59,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.305,5,METRONOME,0,5,1272.604,15.652,0,65.33,1,0,344.35,195.71,55.96,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
59.305,6,ERRATIC,0,7,1238.085,16.442,0,58.39,1,0.03,263.07,161.19,90.48,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.305,7,CLOSER,0,2,1302.543,16.02,0,30.1,1,0.1,352.44,225.65,26.02,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.405,0,PLAYER,1,8,1078.491,16,0,100,1,0,128,0,251.65,player
59.405,1,AMBUSHER,0,6,1270.432,15.802,0,76.1,1,0,331.84,191.94,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.405,2,DEFENDER,0,1,1330.144,15.808,0,13.21,1,0,391.21,251.65,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.405,3,DRUMBEAT,0,3,1296.387,15.545,0,43.29,1,0,373.08,217.9,33.76,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.405,4,STRIKER,0,4,1284.633,16.598,0,111.2,1,0,298.76,206.14,45.51,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.405,5,METRONOME,0,5,1274.17,15.652,0,65.83,1,0,344.35,195.68,55.97,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
59.405,6,ERRATIC,0,7,1239.728,16.442,0,58.91,1,0.03,263.07,161.24,90.42,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.405,7,CLOSER,0,2,1304.146,16.02,0,30.1,1,0.1,352.44,225.66,26,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.505,0,PLAYER,1,8,1080.09,16,0,100,1,0,128,0,251.63,player
59.505,1,AMBUSHER,0,6,1272.013,15.802,0,76.63,1,0,331.84,191.92,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.505,2,DEFENDER,0,1,1331.725,15.808,0,13.21,1,0,391.21,251.63,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.505,3,DRUMBEAT,0,3,1297.942,15.545,0,43.81,1,0,373.08,217.85,33.78,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.505,4,STRIKER,0,4,1286.293,16.598,0,111.72,1,0,298.76,206.2,45.43,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.505,5,METRONOME,0,5,1275.786,21.706,3,37.33,1,0,344.4,195.7,55.94,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.505,6,ERRATIC,0,7,1241.372,16.442,0,59.43,1,0.03,263.07,161.28,90.35,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.505,7,CLOSER,0,2,1305.748,16.02,0,30.1,1,0.1,352.44,225.66,25.98,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.605,0,PLAYER,1,8,1081.69,16,0,100,1,0,128,0,251.62,player
59.605,1,AMBUSHER,0,6,1273.593,15.802,0,77.16,1,0,331.84,191.9,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.605,2,DEFENDER,0,1,1333.305,15.808,0,13.21,1,0,391.21,251.62,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.605,3,DRUMBEAT,0,3,1299.496,15.545,0,44.33,1,0,373.08,217.81,33.81,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.605,4,STRIKER,0,4,1287.953,16.598,0,112.24,1,0,298.76,206.26,45.35,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.605,5,METRONOME,0,5,1279.477,49.849,3,37.83,1,0,346.53,197.79,53.83,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.605,6,ERRATIC,0,7,1243.015,16.442,0,59.95,1,0.03,263.07,161.33,90.29,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.605,7,CLOSER,0,2,1307.351,16.02,0,30.1,1,0.1,352.44,225.66,25.95,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.706,0,PLAYER,1,8,1083.29,16,0,100,1,0,128,0,251.6,player
59.706,1,AMBUSHER,0,6,1275.174,15.802,0,77.69,1,0,331.84,191.88,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.706,2,DEFENDER,0,1,1334.886,15.808,0,13.21,1,0,391.21,251.6,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.706,3,DRUMBEAT,0,3,1301.05,15.545,0,44.5,1,0,373.08,217.76,33.84,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.706,4,STRIKER,0,4,1289.612,16.598,0,112.76,1,0,298.76,206.32,45.27,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.706,5,METRONOME,0,5,1285.343,65.595,3,38.33,1,0,350.83,202.05,49.54,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.706,6,ERRATIC,0,7,1244.659,16.442,0,60.47,1,0.03,263.07,161.37,90.23,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.706,7,CLOSER,0,2,1308.953,16.02,0,30.1,1,0.1,352.44,225.66,25.93,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.806,0,PLAYER,1,8,1084.889,16,0,100,1,0,128,0,251.58,player
59.806,1,AMBUSHER,0,6,1276.755,15.802,0,78.22,1,0,331.84,191.87,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.806,2,DEFENDER,0,1,1336.466,15.808,0,13.21,1,0,391.21,251.58,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.806,3,DRUMBEAT,0,3,1302.604,15.545,0,44.5,1,0,373.08,217.72,33.86,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.806,4,STRIKER,0,5,1291.272,16.598,0,113.28,1,0,298.76,206.38,45.19,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.806,5,METRONOME,0,4,1292.257,71.199,3,38.83,1,0,356.18,207.37,44.21,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.806,6,ERRATIC,0,7,1246.302,16.442,0,60.99,1,0.03,263.07,161.41,90.16,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.806,7,CLOSER,0,2,1310.556,16.02,0,30.1,1,0.1,352.44,225.67,25.91,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.906,0,PLAYER,1,8,1086.489,16,0,100,1,0,128,0,251.56,player
59.906,1,AMBUSHER,0,6,1278.335,15.802,0,78.75,1,0,331.84,191.85,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.906,2,DEFENDER,0,1,1338.047,15.808,0,13.21,1,0,391.21,251.56,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.906,3,DRUMBEAT,0,3,1304.158,15.545,0,44.5,1,0,373.08,217.67,33.89,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.906,4,STRIKER,0,5,1292.932,16.598,0,113.8,1,0,298.76,206.44,45.12,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
59.906,5,METRONOME,0,4,1299.319,68.914,3,39.33,1,0,361.67,212.83,38.73,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.906,6,ERRATIC,0,7,1247.946,16.442,0,61.51,1,0.03,263.07,161.46,90.1,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.906,7,CLOSER,0,2,1312.158,16.02,0,30.1,1,0.1,352.44,225.67,25.89,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.006,0,PLAYER,1,8,1088.088,16,0,100,1,0,128,0,251.54,player
60.006,1,AMBUSHER,0,6,1279.916,15.802,0,79.28,1,0,331.84,191.83,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.006,2,DEFENDER,0,1,1339.628,15.808,0,13.21,1,0,391.21,251.54,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.006,3,DRUMBEAT,0,3,1305.713,15.545,0,44.5,1,0,373.08,217.62,33.92,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.006,4,STRIKER,0,5,1294.591,16.598,0,114.32,1,0,298.76,206.5,45.04,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.006,5,METRONOME,0,4,1301.765,15.652,0,39.42,1,0,362.55,213.68,37.86,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.006,6,ERRATIC,0,7,1249.59,16.442,0,62.03,1,0.03,263.07,161.5,90.04,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.006,7,CLOSER,0,2,1313.761,16.02,0,30.1,1,0.1,352.44,225.67,25.87,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.106,0,PLAYER,1,8,1089.688,16,0,100,1,0,128,0,251.52,player
60.106,1,AMBUSHER,0,6,1281.496,15.802,0,79.81,1,0,331.84,191.81,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.106,2,DEFENDER,0,1,1341.208,15.808,0,13.21,1,0,391.21,251.52,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.106,3,DRUMBEAT,0,3,1307.267,15.545,0,44.5,1,0,373.08,217.58,33.94,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.106,4,STRIKER,0,5,1296.251,16.598,0,114.84,1,0,298.76,206.56,44.96,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.106,5,METRONOME,0,4,1303.331,15.652,0,39.42,1,0,362.55,213.64,37.88,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.106,6,ERRATIC,0,7,1251.233,16.442,0,62.55,1,0.03,263.07,161.55,89.97,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.106,7,CLOSER,0,2,1315.364,16.02,0,30.1,1,0.1,352.44,225.68,25.84,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.206,0,PLAYER,1,8,1091.288,16,0,100,1,0,128,0,251.5,player
60.206,1,AMBUSHER,0,6,1283.077,15.802,0,80.34,1,0,331.84,191.79,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.206,2,DEFENDER,0,1,1342.789,15.808,0,13.21,1,0,391.21,251.5,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.206,3,DRUMBEAT,0,3,1308.821,15.545,0,44.5,1,0,373.08,217.53,33.97,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.206,4,STRIKER,0,5,1297.911,16.598,0,115,1,0,298.76,206.62,44.88,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.206,5,METRONOME,0,4,1304.897,15.652,0,39.42,1,0,362.55,213.61,37.89,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.206,6,ERRATIC,0,7,1252.877,16.442,0,63.07,1,0.03,263.07,161.59,89.91,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.206,7,CLOSER,0,2,1316.966,16.02,0,30.1,1,0.1,352.44,225.68,25.82,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.306,0,PLAYER,1,8,1092.887,16,0,100,1,0,128,0,251.48,player
60.306,1,AMBUSHER,0,6,1284.657,15.802,0,80.87,1,0,331.84,191.77,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.306,2,DEFENDER,0,1,1344.369,15.808,0,13.21,1,0,391.21,251.48,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.306,3,DRUMBEAT,0,3,1310.375,15.545,0,44.5,1,0,373.08,217.49,33.99,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.306,4,STRIKER,0,5,1299.57,16.598,0,115,1,0,298.76,206.68,44.8,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.306,5,METRONOME,0,4,1306.463,15.652,0,39.42,1,0,362.55,213.58,37.91,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.306,6,ERRATIC,0,7,1254.52,16.442,0,63.59,1,0.03,263.07,161.63,89.85,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.306,7,CLOSER,0,2,1318.569,16.02,0,30.1,1,0.1,352.44,225.68,25.8,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.406,0,PLAYER,1,8,1094.487,16,0,100,1,0,128,0,251.46,player
60.406,1,AMBUSHER,0,6,1286.238,15.802,0,81.4,1,0,331.84,191.75,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.406,2,DEFENDER,0,1,1345.95,15.808,0,13.21,1,0,391.21,251.46,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.406,3,DRUMBEAT,0,3,1311.929,15.545,0,44.5,1,0,373.08,217.44,34.02,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.406,4,STRIKER,0,5,1301.23,16.598,0,115,1,0,298.76,206.74,44.72,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.406,5,METRONOME,0,4,1308.028,15.652,0,39.42,1,0,362.55,213.54,37.92,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.406,6,ERRATIC,0,7,1256.164,16.442,0,64.11,1,0.03,263.07,161.68,89.79,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.406,7,CLOSER,0,2,1320.171,16.02,0,30.1,1,0.1,352.44,225.68,25.78,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.506,0,PLAYER,1,8,1096.086,16,0,100,1,0,128,0,251.44,player
60.506,1,AMBUSHER,0,6,1287.818,15.802,0,81.93,1,0,331.84,191.73,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.506,2,DEFENDER,0,1,1347.53,15.808,0,13.21,1,0,391.21,251.44,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.506,3,DRUMBEAT,0,3,1313.484,15.545,0,44.5,1,0,373.08,217.4,34.05,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.506,4,STRIKER,0,5,1302.89,16.598,0,115,1,0,298.76,206.8,44.64,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.506,5,METRONOME,0,4,1309.594,15.652,0,39.42,1,0,362.55,213.51,37.94,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.506,6,ERRATIC,0,7,1257.807,16.442,0,64.63,1,0.03,263.07,161.72,89.72,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.506,7,CLOSER,0,2,1321.774,16.02,0,30.1,1,0.1,352.44,225.69,25.76,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.606,0,PLAYER,1,8,1097.686,16,0,100,1,0,128,0,251.42,player
60.606,1,AMBUSHER,0,6,1289.399,15.802,0,82.46,1,0,331.84,191.71,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.606,2,DEFENDER,0,1,1349.111,15.808,0,13.21,1,0,391.21,251.42,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.606,3,DRUMBEAT,0,3,1315.038,15.545,0,44.5,1,0,373.08,217.35,34.07,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.606,4,STRIKER,0,5,1304.549,16.598,0,115,1,0,298.76,206.86,44.56,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.606,5,METRONOME,0,4,1311.16,15.652,0,39.42,1,0,362.55,213.47,37.95,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.606,6,ERRATIC,0,7,1259.451,16.442,0,65.15,1,0.03,263.07,161.76,89.66,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.606,7,CLOSER,0,2,1323.376,16.02,0,30.1,1,0.1,352.44,225.69,25.73,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.706,0,PLAYER,1,8,1099.286,16,0,100,1,0,128,0,251.41,player
60.706,1,AMBUSHER,0,6,1290.98,15.802,0,82.99,1,0,331.84,191.69,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.706,2,DEFENDER,0,1,1350.692,15.808,0,13.21,1,0,391.21,251.41,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.706,3,DRUMBEAT,0,3,1316.592,15.545,0,44.5,1,0,373.08,217.31,34.1,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.706,4,STRIKER,0,5,1306.209,16.598,0,115,1,0,298.76,206.92,44.48,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.706,5,METRONOME,0,4,1312.726,15.652,0,39.42,1,0,362.55,213.44,37.97,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.706,6,ERRATIC,0,7,1261.094,16.442,0,65.67,1,0.03,263.07,161.81,89.6,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.706,7,CLOSER,0,2,1324.979,16.02,0,30.1,1,0.1,352.44,225.69,25.71,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.806,0,PLAYER,1,8,1100.885,16,0,100,1,0,128,0,251.39,player
60.806,1,AMBUSHER,0,6,1292.56,15.802,0,83.52,1,0,331.84,191.67,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.806,2,DEFENDER,0,1,1352.272,15.808,0,13.21,1,0,391.21,251.39,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.806,3,DRUMBEAT,0,3,1318.146,15.545,0,44.5,1,0,373.08,217.26,34.13,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.806,4,STRIKER,0,5,1307.869,16.598,0,115,1,0,298.76,206.98,44.4,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.806,5,METRONOME,0,4,1314.292,15.652,0,39.42,1,0,362.55,213.41,37.98,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.806,6,ERRATIC,0,7,1262.738,16.442,0,66.19,1,0.03,263.07,161.85,89.53,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.806,7,CLOSER,0,2,1326.581,16.02,0,30.1,1,0.1,352.44,225.7,25.69,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.906,0,PLAYER,1,8,1102.485,16,0,100,1,0,128,0,251.37,player
60.906,1,AMBUSHER,0,6,1294.141,15.802,0,84.05,1,0,331.84,191.66,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.906,2,DEFENDER,0,1,1353.853,15.808,0,13.21,1,0,391.21,251.37,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.906,3,DRUMBEAT,0,3,1319.7,15.545,0,44.5,1,0,373.08,217.22,34.15,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.906,4,STRIKER,0,5,1309.528,16.598,0,115,1,0,298.76,207.04,44.32,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
60.906,5,METRONOME,0,4,1315.858,15.652,0,39.42,1,0,362.55,213.37,37.99,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.906,6,ERRATIC,0,7,1264.382,16.442,0,66.71,1,0.03,263.07,161.9,89.47,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.906,7,CLOSER,0,2,1328.184,16.02,0,30.1,1,0.1,352.44,225.7,25.67,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.006,0,PLAYER,1,8,1104.084,16,0,100,1,0,128,0,251.35,player
61.006,1,AMBUSHER,0,6,1295.721,15.802,0,84.58,1,0,331.84,191.64,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
61.006,2,DEFENDER,0,1,1355.433,15.808,0,13.21,1,0,391.21,251.35,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.006,3,DRUMBEAT,0,3,1321.255,15.545,0,44.5,1,0,373.08,217.17,34.18,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.006,4,STRIKER,0,5,1311.188,16.598,0,115,1,0,298.76,207.1,44.25,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
61.006,5,METRONOME,0,4,1317.424,15.652,0,39.42,1,0,362.55,213.34,38.01,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.006,6,ERRATIC,0,7,1266.025,16.442,0,67.23,1,0.03,263.07,161.94,89.41,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.006,7,CLOSER,0,2,1329.786,16.02,0,30.1,1,0.1,352.44,225.7,25.65,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.106,0,PLAYER,1,8,1105.684,16,0,100,1,0,128,0,251.33,player
61.106,1,AMBUSHER,0,6,1297.302,15.802,0,85.11,1,0,331.84,191.62,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
61.106,2,DEFENDER,0,1,1357.014,15.808,0,13.21,1,0,391.21,251.33,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.106,3,DRUMBEAT,0,3,1322.809,15.545,0,44.5,1,0,373.08,217.12,34.21,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.106,4,STRIKER,0,5,1312.848,16.598,0,115,1,0,298.76,207.16,44.17,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
61.106,5,METRONOME,0,4,1318.99,15.652,0,39.42,1,0,362.55,213.31,38.02,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.106,6,ERRATIC,0,7,1267.669,16.442,0,67.75,1,0.03,263.07,161.98,89.35,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.106,7,CLOSER,0,2,1331.389,16.02,0,30.1,1,0.1,352.44,225.7,25.62,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.206,0,PLAYER,1,8,1107.284,16,0,100,1,0,128,0,251.31,player
61.206,1,AMBUSHER,0,6,1298.882,15.802,0,85.64,1,0,331.84,191.6,59.71,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.206,2,DEFENDER,0,1,1358.594,15.808,0,13.21,1,0,391.21,251.31,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.206,3,DRUMBEAT,0,3,1324.363,15.545,0,44.5,1,0,373.08,217.08,34.23,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.206,4,STRIKER,0,5,1314.507,16.598,0,115,1,0,298.76,207.22,44.09,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
61.206,5,METRONOME,0,4,1320.556,15.652,0,39.42,1,0,362.55,213.27,38.04,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.206,6,ERRATIC,0,7,1269.312,16.442,0,68.27,1,0.03,263.07,162.03,89.28,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.206,7,CLOSER,0,2,1332.991,16.02,0,30.1,1,0.1,352.44,225.71,25.6,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.306,0,PLAYER,1,8,1108.883,16,0,100,1,0,128,0,251.29,player
61.306,1,AMBUSHER,0,6,1300.463,15.802,0,86.03,1,0,331.84,191.58,59.71,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.306,2,DEFENDER,0,1,1360.175,15.808,0,13.21,1,0,391.21,251.29,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
