time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
61.406,4,STRIKER,0,5,1317.825,16.598,0,115,1,0,298.76,207.34,42.95,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.406,5,METRONOME,0,4,1323.437,15.652,0,39.42,1,0,362.3,212.95,37.34,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.406,6,ERRATIC,0,7,1272.598,16.442,0,69.31,1,0.03,263.07,162.12,88.18,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.406,7,CLOSER,0,2,1336.196,16.02,0,30.1,1,0.1,352.44,225.71,24.58,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.506,0,PLAYER,1,8,1112.083,16,0,100,1,0,128,0,250.27,player
61.506,1,AMBUSHER,0,6,1303.626,15.802,0,86.03,1,0,331.84,191.54,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.506,2,DEFENDER,0,1,1362.355,15.808,0,13.5,1,0,390.22,250.27,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.506,3,DRUMBEAT,0,3,1329.026,15.545,0,44.5,1,0,373.08,216.94,33.33,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.506,4,STRIKER,0,5,1319.484,16.598,0,115,1,0,298.76,207.4,42.87,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.506,5,METRONOME,0,4,1325.003,15.652,0,39.42,1,0,362.3,212.92,37.35,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.506,6,ERRATIC,0,7,1274.242,16.442,0,69.83,1,0.03,263.07,162.16,88.11,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.506,7,CLOSER,0,2,1337.798,16.02,0,30.1,1,0.1,352.44,225.72,24.56,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.606,0,PLAYER,1,8,1113.682,16,0,100,1,0,128,0,250.25,player
61.606,1,AMBUSHER,0,6,1305.207,15.802,0,86.03,1,0,331.84,191.52,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.606,2,DEFENDER,0,1,1363.935,15.808,0,13.5,1,0,390.22,250.25,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.606,3,DRUMBEAT,0,3,1330.58,15.545,0,44.5,1,0,373.08,216.9,33.36,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.606,4,STRIKER,0,5,1321.144,16.598,0,115,1,0,298.76,207.46,42.79,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.606,5,METRONOME,0,4,1326.568,15.652,0,39.42,1,0,362.3,212.89,37.37,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.606,6,ERRATIC,0,7,1275.885,16.442,0,70.35,1,0.03,263.07,162.2,88.05,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.606,7,CLOSER,0,2,1339.401,16.02,0,30.1,1,0.1,352.44,225.72,24.53,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.706,0,PLAYER,1,8,1115.282,16,0,100,1,0,128,0,250.23,player
61.706,1,AMBUSHER,0,6,1306.787,15.802,0,86.03,1,0,331.84,191.51,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.706,2,DEFENDER,0,1,1365.516,15.808,0,13.5,1,0,390.22,250.23,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.706,3,DRUMBEAT,0,3,1332.134,15.545,0,44.5,1,0,373.08,216.85,33.38,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.706,4,STRIKER,0,5,1322.804,16.598,0,115,1,0,298.76,207.52,42.71,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.706,5,METRONOME,0,4,1328.134,15.652,0,39.42,1,0,362.3,212.85,37.38,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.706,6,ERRATIC,0,7,1277.529,16.442,0,70.87,1,0.03,263.07,162.25,87.99,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.706,7,CLOSER,0,2,1341.004,16.02,0,30.1,1,0.1,352.44,225.72,24.51,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.806,0,PLAYER,1,8,1116.881,16,0,100,1,0,128,0,250.22,player
61.806,1,AMBUSHER,0,6,1308.368,15.802,0,86.03,1,0,331.84,191.49,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.806,2,DEFENDER,0,1,1367.096,15.808,0,13.5,1,0,390.22,250.22,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.806,3,DRUMBEAT,0,3,1333.689,15.545,0,44.5,1,0,373.08,216.81,33.41,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.806,4,STRIKER,0,5,1324.464,16.598,0,115,1,0,298.76,207.58,42.63,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.806,5,METRONOME,0,4,1329.7,15.652,0,39.42,1,0,362.3,212.82,37.4,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.806,6,ERRATIC,0,7,1279.173,16.442,0,71.39,1,0.03,263.07,162.29,87.92,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.806,7,CLOSER,0,2,1342.606,16.02,0,30.1,1,0.1,352.44,225.72,24.49,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.906,0,PLAYER,1,8,1118.481,16,0,100,1,0,128,0,250.2,player
61.906,1,AMBUSHER,0,6,1309.948,15.802,0,86.03,1,0,331.84,191.47,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.906,2,DEFENDER,0,1,1368.677,15.808,0,13.5,1,0,390.22,250.2,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.906,3,DRUMBEAT,0,3,1335.243,15.545,0,44.5,1,0,373.08,216.76,33.43,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.906,4,STRIKER,0,5,1326.123,16.598,0,115,1,0,298.76,207.64,42.55,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.906,5,METRONOME,0,4,1331.266,15.652,0,39.42,1,0,362.3,212.79,37.41,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.906,6,ERRATIC,0,7,1280.816,16.442,0,71.91,1,0.03,263.07,162.34,87.86,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.906,7,CLOSER,0,2,1344.209,16.02,0,30.1,1,0.1,352.44,225.73,24.47,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.006,0,PLAYER,1,8,1120.081,16,0,100,1,0,128,0,250.18,player
62.006,1,AMBUSHER,0,6,1311.529,15.802,0,86.03,1,0,331.84,191.45,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.006,2,DEFENDER,0,1,1370.258,15.808,0,13.5,1,0,390.22,250.18,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.006,3,DRUMBEAT,0,3,1336.797,15.545,0,44.5,1,0,373.08,216.72,33.46,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.006,4,STRIKER,0,5,1327.783,16.598,0,115,1,0,298.76,207.7,42.47,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.006,5,METRONOME,0,4,1332.832,15.652,0,39.42,1,0,362.3,212.75,37.43,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.006,6,ERRATIC,0,7,1282.46,16.442,0,72.43,1,0.03,263.07,162.38,87.8,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
62.006,7,CLOSER,0,2,1345.811,16.02,0,30.1,1,0.1,352.44,225.73,24.45,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.106,0,PLAYER,1,8,1121.68,16,0,100,1,0,128,0,250.16,player
62.106,1,AMBUSHER,0,6,1313.109,15.802,0,86.03,1,0,331.84,191.43,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.106,2,DEFENDER,0,1,1371.838,15.808,0,13.5,1,0,390.22,250.16,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.106,3,DRUMBEAT,0,3,1338.351,15.545,0,44.5,1,0,373.08,216.67,33.49,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.106,4,STRIKER,0,5,1329.443,16.598,0,115,1,0,298.76,207.76,42.4,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.106,5,METRONOME,0,4,1334.398,15.652,0,39.42,1,0,362.3,212.72,37.44,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.106,6,ERRATIC,0,7,1284.103,16.442,0,72.95,1,0.03,263.07,162.42,87.73,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
62.106,7,CLOSER,0,2,1347.414,16.02,0,30.1,1,0.1,352.44,225.73,24.42,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.206,0,PLAYER,1,8,1123.28,16,0,100,1,0,128,0,250.14,player
62.206,1,AMBUSHER,0,6,1314.69,15.802,0,86.03,1,0,331.84,191.41,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.206,2,DEFENDER,0,1,1373.419,15.808,0,13.5,1,0,390.22,250.14,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.206,3,DRUMBEAT,0,3,1339.905,15.545,0,44.5,1,0,373.08,216.63,33.51,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.206,4,STRIKER,0,5,1331.102,16.598,0,115,1,0,298.76,207.82,42.32,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.206,5,METRONOME,0,4,1335.964,15.652,0,39.42,1,0,362.3,212.68,37.45,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.206,6,ERRATIC,0,7,1285.747,16.442,0,73.47,1,0.03,263.07,162.47,87.67,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
62.206,7,CLOSER,0,2,1349.016,16.02,0,30.1,1,0.1,352.44,225.74,24.4,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.306,0,PLAYER,1,8,1124.879,16,0,100,1,0,128,0,250.12,player
62.306,1,AMBUSHER,0,6,1316.271,15.802,0,86.03,1,0,331.84,191.39,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.306,2,DEFENDER,0,1,1374.999,15.808,0,13.5,1,0,390.22,250.12,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.306,3,DRUMBEAT,0,3,1341.46,15.545,0,44.5,1,0,373.08,216.58,33.54,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.306,4,STRIKER,0,5,1332.762,16.598,0,115,1,0,298.76,207.88,42.24,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.306,5,METRONOME,0,4,1337.53,15.652,0,39.42,1,0,362.3,212.65,37.47,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.306,6,ERRATIC,0,7,1287.39,16.442,0,73.99,1,0.03,263.07,162.51,87.61,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
62.306,7,CLOSER,0,2,1350.619,16.02,0,30.1,1,0.1,352.44,225.74,24.38,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.406,0,PLAYER,1,8,1126.479,16,0,100,1,0,128,0,250.1,player
62.406,1,AMBUSHER,0,6,1317.851,15.802,0,86.03,1,0,331.84,191.37,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.406,2,DEFENDER,0,1,1376.58,15.808,0,13.5,1,0,390.22,250.1,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.406,3,DRUMBEAT,0,3,1343.014,15.545,0,44.5,1,0,373.08,216.53,33.57,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.406,4,STRIKER,0,5,1334.422,16.598,0,115,1,0,298.76,207.94,42.16,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.406,5,METRONOME,0,4,1339.096,15.652,0,39.42,1,0,362.3,212.62,37.48,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.406,6,ERRATIC,0,7,1289.034,16.442,0,74.51,1,0.03,263.07,162.55,87.55,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
62.406,7,CLOSER,0,2,1352.221,16.02,0,30.1,1,0.1,352.44,225.74,24.36,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.506,0,PLAYER,1,8,1128.079,16,0,100,1,0,128,0,250.08,player
62.506,1,AMBUSHER,0,6,1319.432,15.802,0,86.03,1,0,331.84,191.35,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.506,2,DEFENDER,0,1,1378.16,15.808,0,13.5,1,0,390.22,250.08,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.506,3,DRUMBEAT,0,3,1344.568,15.545,0,44.5,1,0,373.08,216.49,33.59,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.506,4,STRIKER,0,5,1336.081,16.598,0,115,1,0,298.76,208,42.08,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.506,5,METRONOME,0,4,1340.662,15.652,0,39.42,1,0,362.3,212.58,37.5,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.506,6,ERRATIC,0,7,1290.677,16.442,0,75.03,1,0.03,263.07,162.6,87.48,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
62.506,7,CLOSER,0,2,1353.824,16.02,0,30.1,1,0.1,352.44,225.75,24.34,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.606,0,PLAYER,1,8,1129.678,16,0,100,1,0,128,0,250.06,player
62.606,1,AMBUSHER,0,6,1321.012,15.802,0,86.03,1,0,331.84,191.33,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.606,2,DEFENDER,0,1,1379.741,15.808,0,13.5,1,0,390.22,250.06,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.606,3,DRUMBEAT,0,3,1346.122,15.545,0,44.5,1,0,373.08,216.44,33.62,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.606,4,STRIKER,0,5,1337.741,16.598,0,115,1,0,298.76,208.06,42,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.606,5,METRONOME,0,4,1342.228,15.652,0,39.42,1,0,362.3,212.55,37.51,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.606,6,ERRATIC,0,7,1293.952,64.939,3,46.55,1,0.03,264.7,164.27,85.79,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
62.606,7,CLOSER,0,2,1355.426,16.02,0,30.1,1,0.1,352.44,225.75,24.31,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.706,0,PLAYER,1,8,1131.278,16,0,100,1,0,128,0,250.04,player
62.706,1,AMBUSHER,0,6,1322.593,15.802,0,86.03,1,0,331.84,191.32,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.706,2,DEFENDER,0,1,1381.322,15.808,0,13.5,1,0,390.22,250.04,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.706,3,DRUMBEAT,0,3,1347.676,15.545,0,44.5,1,0,373.08,216.4,33.65,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.706,4,STRIKER,0,5,1339.401,16.598,0,115,1,0,298.76,208.12,41.92,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.706,5,METRONOME,0,4,1343.794,15.652,0,39.42,1,0,362.3,212.52,37.53,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.706,6,ERRATIC,0,7,1300.318,62.362,0,47.07,1,0.03,269.42,169.04,81,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
62.706,7,CLOSER,0,2,1357.029,16.02,0,30.1,1,0.1,352.44,225.75,24.29,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.806,0,PLAYER,1,8,1132.877,16,0,100,1,0,128,0,250.02,player
62.806,1,AMBUSHER,0,6,1324.173,15.802,0,86.03,1,0,331.84,191.3,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.806,2,DEFENDER,0,1,1382.902,15.808,0,13.5,1,0,390.22,250.02,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.806,3,DRUMBEAT,0,3,1349.231,15.545,0,44.5,1,0,373.08,216.35,33.67,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.806,4,STRIKER,0,5,1341.06,16.598,0,115,1,0,298.76,208.18,41.84,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.806,5,METRONOME,0,4,1345.359,15.652,0,39.42,1,0,362.3,212.48,37.54,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.806,6,ERRATIC,0,7,1301.962,16.442,0,47.07,1,0.03,269.42,169.08,80.94,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
62.806,7,CLOSER,0,2,1358.631,16.02,0,30.1,1,0.1,352.44,225.75,24.27,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
62.906,0,PLAYER,1,8,1134.477,16,0,100,1,0,128,0,250.01,player
62.906,1,AMBUSHER,0,6,1325.754,15.802,0,86.03,1,0,331.84,191.28,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
62.906,2,DEFENDER,0,1,1384.483,15.808,0,13.5,1,0,390.22,250.01,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
62.906,3,DRUMBEAT,0,3,1350.785,15.545,0,44.5,1,0,373.08,216.31,33.7,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
62.906,4,STRIKER,0,5,1342.72,16.598,0,115,1,0,298.76,208.24,41.76,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
62.906,5,METRONOME,0,4,1346.925,15.652,0,39.42,1,0,362.3,212.45,37.56,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
62.906,6,ERRATIC,0,7,1303.605,16.442,0,47.07,1,0.03,269.42,169.13,80.88,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
62.906,7,CLOSER,0,2,1360.234,16.02,0,30.1,1,0.1,352.44,225.76,24.25,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.006,0,PLAYER,1,8,1136.077,16,0,100,1,0,128,0,249.99,player
63.006,1,AMBUSHER,0,6,1327.335,15.802,0,86.03,1,0,331.84,191.26,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.006,2,DEFENDER,0,1,1386.063,15.808,0,13.5,1,0,390.22,249.99,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.006,3,DRUMBEAT,0,3,1352.339,15.545,0,44.5,1,0,373.08,216.26,33.72,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.006,4,STRIKER,0,5,1344.38,16.598,0,115,1,0,298.76,208.3,41.68,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.006,5,METRONOME,0,4,1348.491,15.652,0,39.42,1,0,362.3,212.41,37.57,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.006,6,ERRATIC,0,7,1305.249,16.442,0,47.07,1,0.03,269.42,169.17,80.81,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.006,7,CLOSER,0,2,1361.837,16.02,0,30.1,1,0.1,352.44,225.76,24.23,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.106,0,PLAYER,1,8,1137.676,16,0,100,1,0,128,0,249.97,player
63.106,1,AMBUSHER,0,6,1328.915,15.802,0,86.03,1,0,331.84,191.24,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.106,2,DEFENDER,0,1,1387.644,15.808,0,13.5,1,0,390.22,249.97,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.106,3,DRUMBEAT,0,3,1353.893,15.545,0,44.5,1,0,373.08,216.22,33.75,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.106,4,STRIKER,0,5,1346.039,16.598,0,115,1,0,298.76,208.36,41.6,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.106,5,METRONOME,0,4,1350.057,15.652,0,39.42,1,0,362.3,212.38,37.59,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.106,6,ERRATIC,0,7,1306.892,16.442,0,47.07,1,0.03,269.42,169.22,80.75,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.106,7,CLOSER,0,2,1363.439,16.02,0,30.1,1,0.1,352.44,225.76,24.2,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.206,0,PLAYER,1,8,1139.276,16,0,100,1,0,128,0,249.95,player
63.206,1,AMBUSHER,0,6,1330.496,15.802,0,86.03,1,0,331.84,191.22,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.206,2,DEFENDER,0,1,1389.224,15.808,0,13.5,1,0,390.22,249.95,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.206,3,DRUMBEAT,0,3,1355.447,15.545,0,44.5,1,0,373.08,216.17,33.78,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.206,4,STRIKER,0,5,1347.699,16.598,0,115,1,0,298.76,208.42,41.53,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.206,5,METRONOME,0,4,1351.623,15.652,0,39.42,1,0,362.3,212.35,37.6,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.206,6,ERRATIC,0,7,1308.536,16.442,0,47.07,1,0.03,269.42,169.26,80.69,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.206,7,CLOSER,0,2,1365.042,16.02,0,30.1,1,0.1,352.44,225.77,24.18,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.306,0,PLAYER,1,8,1140.875,16,0,100,1,0,128,0,249.93,player
63.306,1,AMBUSHER,0,6,1332.076,15.802,0,86.03,1,0,331.84,191.2,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.306,2,DEFENDER,0,1,1390.805,15.808,0,13.5,1,0,390.22,249.93,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.306,3,DRUMBEAT,0,3,1357.002,15.545,0,44.5,1,0,373.08,216.13,33.8,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.306,4,STRIKER,0,5,1349.359,16.598,0,115,1,0,298.76,208.48,41.45,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.306,5,METRONOME,0,4,1353.189,15.652,0,39.42,1,0,362.3,212.31,37.62,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.306,6,ERRATIC,0,7,1310.179,16.442,0,47.07,1,0.03,269.42,169.3,80.63,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.306,7,CLOSER,0,2,1366.644,16.02,0,30.1,1,0.1,352.44,225.77,24.16,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.406,0,PLAYER,1,8,1142.475,16,0,100,1,0,128,0,249.91,player
63.406,1,AMBUSHER,0,6,1333.657,15.802,0,86.03,1,0,331.84,191.18,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.406,2,DEFENDER,0,1,1392.385,15.808,0,13.5,1,0,390.22,249.91,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.406,3,DRUMBEAT,0,3,1358.556,15.545,0,44.5,1,0,373.08,216.08,33.83,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.406,4,STRIKER,0,5,1351.018,16.598,0,115,1,0,298.76,208.54,41.37,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.406,5,METRONOME,0,4,1354.755,15.652,0,39.42,1,0,362.3,212.28,37.63,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.406,6,ERRATIC,0,7,1311.823,16.442,0,47.07,1,0.03,269.42,169.35,80.56,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.406,7,CLOSER,0,2,1368.247,16.02,0,30.1,1,0.1,352.44,225.77,24.14,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.506,0,PLAYER,1,8,1144.075,16,0,100,1,0,128,0,249.89,player
63.506,1,AMBUSHER,0,6,1335.237,15.802,0,86.03,1,0,331.84,191.16,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.506,2,DEFENDER,0,1,1393.966,15.808,0,13.5,1,0,390.22,249.89,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.506,3,DRUMBEAT,0,3,1360.11,15.545,0,44.5,1,0,373.08,216.04,33.86,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.506,4,STRIKER,0,5,1352.678,16.598,0,115,1,0,298.76,208.6,41.29,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.506,5,METRONOME,0,4,1356.321,15.652,0,39.42,1,0,362.3,212.25,37.65,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.506,6,ERRATIC,0,7,1313.466,16.442,0,47.07,1,0.03,269.42,169.39,80.5,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.506,7,CLOSER,0,2,1369.849,16.02,0,30.1,1,0.1,352.44,225.77,24.12,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.606,0,PLAYER,1,8,1145.674,16,0,100,1,0,128,0,249.87,player
63.606,1,AMBUSHER,0,6,1336.818,15.802,0,86.03,1,0,331.84,191.14,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.606,2,DEFENDER,0,1,1395.547,15.808,0,13.5,1,0,390.22,249.87,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.606,3,DRUMBEAT,0,3,1361.664,15.545,0,44.5,1,0,373.08,215.99,33.88,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.606,4,STRIKER,0,5,1354.338,16.598,0,115,1,0,298.76,208.66,41.21,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
63.606,5,METRONOME,0,4,1357.887,15.652,0,39.42,1,0,362.3,212.21,37.66,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
63.606,6,ERRATIC,0,7,1315.11,16.442,0,47.07,1,0.03,269.42,169.44,80.44,Erratic:3 s0.77 d0.00 p1.00 c0.98 e0.00
63.606,7,CLOSER,0,2,1371.452,16.02,0,30.1,1,0.1,352.44,225.78,24.09,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
63.706,0,PLAYER,1,8,1147.274,16,0,100,1,0,128,0,249.85,player
63.706,1,AMBUSHER,0,6,1338.399,15.802,0,86.03,1,0,331.84,191.12,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
63.706,2,DEFENDER,0,1,1397.127,15.808,0,13.5,1,0,390.22,249.85,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
63.706,3,DRUMBEAT,0,3,1363.218,15.545,0,44.5,1,0,373.08,215.94,33.91,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
63.706,4,STRIKER,0,5,1355.997,16.598,0,115,1,0,298.76,208.72,41.13,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
