time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
64.906,5,CLOSER,0,2,1401.437,16.122,0,13.79,1,0,355.09,362.94,10.18,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.906,6,METRONOME,0,1,1411.616,15.878,0,29.21,1,0,381.08,373.12,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.906,7,DRUMBEAT,0,5,1373.469,15.45,0,28.52,1,0,370.8,334.97,38.15,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.006,0,PLAYER,1,8,1040.099,16,0,100,1,0,0,0,373.1,player
65.006,1,DEFENDER,0,4,1384.355,15.553,0,32.18,1,0,373.27,344.26,28.85,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.006,2,AMBUSHER,0,6,1352.598,15.913,0,50.4,1,0,318.26,312.5,60.61,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.006,3,STRIKER,0,3,1402.119,16.304,0,53.84,1,0,342.38,362.02,11.08,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.006,4,ERRATIC,0,7,1346.678,16.225,0,56.34,1,0,292.04,306.58,66.53,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.006,5,CLOSER,0,2,1403.05,16.122,0,13.79,1,0,355.09,362.95,10.15,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.006,6,METRONOME,0,1,1413.204,15.878,0,29.21,1,0,381.08,373.1,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.006,7,DRUMBEAT,0,5,1375.014,15.45,0,28.52,1,0,370.8,334.92,38.19,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.106,0,PLAYER,1,8,1041.699,16,0,100,1,0,0,0,373.09,player
65.106,1,DEFENDER,0,4,1385.911,15.553,0,32.18,1,0,373.27,344.21,28.88,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.106,2,AMBUSHER,0,6,1354.189,15.913,0,50.4,1,0,318.26,312.49,60.6,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.106,3,STRIKER,0,3,1403.749,16.304,0,53.84,1,0,342.38,362.05,11.04,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.106,4,ERRATIC,0,7,1348.301,16.225,0,56.34,1,0,292.04,306.6,66.49,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.106,5,CLOSER,0,2,1404.663,16.122,0,13.79,1,0,355.09,362.96,10.13,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.106,6,METRONOME,0,1,1414.792,15.878,0,29.21,1,0,381.08,373.09,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.106,7,DRUMBEAT,0,5,1376.56,15.45,0,28.52,1,0,370.8,334.86,38.23,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.206,0,PLAYER,1,8,1043.298,16,0,100,1,0,0,0,373.08,player
65.206,1,DEFENDER,0,4,1387.466,15.553,0,32.18,1,0,373.27,344.17,28.91,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.206,2,AMBUSHER,0,6,1355.78,15.913,0,50.4,1,0,318.26,312.48,60.6,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.206,3,STRIKER,0,3,1405.38,16.304,0,53.84,1,0,342.38,362.08,11,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.206,4,ERRATIC,0,7,1349.924,16.225,0,56.34,1,0,292.04,306.63,66.46,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.206,5,CLOSER,0,2,1406.275,16.122,0,13.79,1,0,355.09,362.98,10.1,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.206,6,METRONOME,0,1,1416.38,15.878,0,29.21,1,0,381.08,373.08,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.206,7,DRUMBEAT,0,5,1378.105,15.45,0,28.52,1,0,370.8,334.81,38.27,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.306,0,PLAYER,1,8,1044.898,16,0,100,1,0,0,0,373.07,player
65.306,1,DEFENDER,0,4,1389.022,15.553,0,32.18,1,0,373.27,344.12,28.95,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.306,2,AMBUSHER,0,6,1357.37,15.913,0,50.4,1,0,318.26,312.47,60.6,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.306,3,STRIKER,0,3,1407.01,16.304,0,53.84,1,0,342.38,362.11,10.96,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.306,4,ERRATIC,0,7,1351.547,16.225,0,56.34,1,0,292.04,306.65,66.42,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.306,5,CLOSER,0,2,1407.888,16.122,0,13.79,1,0,355.09,362.99,10.08,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.306,6,METRONOME,0,1,1417.968,15.878,0,29.21,1,0,381.08,373.07,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.306,7,DRUMBEAT,0,5,1379.651,15.45,0,28.52,1,0,370.8,334.75,38.32,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.406,0,PLAYER,1,8,1046.497,16,0,100,1,0,0,0,373.06,player
65.406,1,DEFENDER,0,4,1390.578,15.553,0,32.18,1,0,373.27,344.08,28.98,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.406,2,AMBUSHER,0,6,1358.961,15.913,0,50.4,1,0,318.26,312.46,60.59,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.406,3,STRIKER,0,3,1408.641,16.304,0,53.84,1,0,342.38,362.14,10.91,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.406,4,ERRATIC,0,7,1353.17,16.225,0,56.34,1,0,292.04,306.67,66.39,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.406,5,CLOSER,0,2,1409.501,16.122,0,13.79,1,0,355.09,363,10.05,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.406,6,METRONOME,0,1,1419.555,15.878,0,29.21,1,0,381.08,373.06,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.406,7,DRUMBEAT,0,5,1381.196,15.45,0,28.52,1,0,370.8,334.7,38.36,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.506,0,PLAYER,1,8,1048.097,16,0,100,1,0,0,0,373.05,player
65.506,1,DEFENDER,0,4,1392.133,15.553,0,32.18,1,0,373.27,344.04,29.01,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.506,2,AMBUSHER,0,6,1360.552,15.913,0,50.4,1,0,318.26,312.46,60.59,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.506,3,STRIKER,0,3,1410.271,16.304,0,53.84,1,0,342.38,362.17,10.87,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.506,4,ERRATIC,0,7,1354.793,16.225,0,56.34,1,0,292.04,306.7,66.35,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.506,5,CLOSER,0,2,1411.114,16.122,0,13.79,1,0,355.09,363.02,10.03,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.506,6,METRONOME,0,1,1421.143,15.878,0,29.21,1,0,381.08,373.05,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.506,7,DRUMBEAT,0,5,1382.741,15.45,0,28.52,1,0,370.8,334.64,38.4,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.606,0,PLAYER,1,8,1049.697,16,0,100,1,0,0,0,373.03,player
65.606,1,DEFENDER,0,4,1393.689,15.553,0,32.18,1,0,373.27,343.99,29.04,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.606,2,AMBUSHER,0,6,1362.143,15.913,0,50.4,1,0,318.26,312.45,60.59,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.606,3,STRIKER,0,3,1411.901,16.304,0,53.84,1,0,342.38,362.2,10.83,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.606,4,ERRATIC,0,7,1356.416,16.225,0,56.34,1,0,292.04,306.72,66.31,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.606,5,CLOSER,0,2,1412.727,16.122,0,13.79,1,0,355.09,363.03,10,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.606,6,METRONOME,0,1,1422.731,15.878,0,29.21,1,0,381.08,373.03,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.606,7,DRUMBEAT,0,5,1384.287,15.45,0,28.52,1,0,370.8,334.59,38.44,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.706,0,PLAYER,1,8,1051.296,16,0,100,1,0,0,0,373.02,player
65.706,1,DEFENDER,0,4,1395.245,15.553,0,32.18,1,0,373.27,343.95,29.07,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.706,2,AMBUSHER,0,6,1363.734,15.913,0,50.4,1,0,318.26,312.44,60.59,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.706,3,STRIKER,0,3,1413.532,16.304,0,53.84,1,0,342.38,362.24,10.79,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.706,4,ERRATIC,0,7,1358.039,16.225,0,56.34,1,0,292.04,306.74,66.28,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.706,5,CLOSER,0,2,1414.339,16.122,0,13.79,1,0,355.09,363.04,9.98,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.706,6,METRONOME,0,1,1424.319,15.878,0,29.21,1,0,381.08,373.02,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.706,7,DRUMBEAT,0,5,1385.832,15.45,0,28.52,1,0,370.8,334.54,38.49,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.806,0,PLAYER,1,8,1052.896,16,0,100,1,0,0,0,373.01,player
65.806,1,DEFENDER,0,4,1396.8,15.553,0,32.18,1,0,373.27,343.9,29.11,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.806,2,AMBUSHER,0,6,1365.324,15.913,0,50.4,1,0,318.26,312.43,60.58,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.806,3,STRIKER,0,3,1415.162,16.304,0,53.84,1,0,342.38,362.27,10.75,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.806,4,ERRATIC,0,7,1359.662,16.225,0,56.34,1,0,292.04,306.77,66.24,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.806,5,CLOSER,0,2,1415.952,16.122,0,13.79,1,0,355.09,363.06,9.95,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.806,6,METRONOME,0,1,1425.907,15.878,0,29.21,1,0,381.08,373.01,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.806,7,DRUMBEAT,0,5,1387.378,15.45,0,28.52,1,0,370.8,334.48,38.53,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
65.906,0,PLAYER,1,8,1054.495,16,0,100,1,0,0,0,373,player
65.906,1,DEFENDER,0,4,1398.356,15.553,0,32.18,1,0,373.27,343.86,29.14,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
65.906,2,AMBUSHER,0,6,1366.915,15.913,0,50.4,1,0,318.26,312.42,60.58,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
65.906,3,STRIKER,0,3,1416.792,16.304,0,53.84,1,0,342.38,362.3,10.7,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
65.906,4,ERRATIC,0,7,1361.286,16.225,0,56.34,1,0,292.04,306.79,66.21,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
65.906,5,CLOSER,0,2,1417.565,16.122,0,13.79,1,0,355.09,363.07,9.93,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
65.906,6,METRONOME,0,1,1427.495,15.878,0,29.21,1,0,381.08,373,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
65.906,7,DRUMBEAT,0,5,1388.923,15.45,0,28.52,1,0,370.8,334.43,38.57,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.006,0,PLAYER,1,8,1056.095,16,0,100,1,0,0,0,372.99,player
66.006,1,DEFENDER,0,4,1399.912,15.553,0,32.18,1,0,373.27,343.82,29.17,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.006,2,AMBUSHER,0,6,1368.506,15.913,0,50.4,1,0,318.26,312.41,60.58,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.006,3,STRIKER,0,3,1418.423,16.304,0,53.84,1,0,342.38,362.33,10.66,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.006,4,ERRATIC,0,7,1362.909,16.225,0,56.34,1,0,292.04,306.81,66.17,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.006,5,CLOSER,0,2,1419.178,16.122,0,13.79,1,0,355.09,363.08,9.91,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.006,6,METRONOME,0,1,1429.083,15.878,0,29.21,1,0,381.08,372.99,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.006,7,DRUMBEAT,0,5,1390.468,15.45,0,28.52,1,0,370.8,334.37,38.61,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.106,0,PLAYER,1,8,1057.695,16,0,100,1,0,0,0,372.98,player
66.106,1,DEFENDER,0,4,1401.467,15.553,0,32.18,1,0,373.27,343.77,29.2,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.106,2,AMBUSHER,0,6,1370.097,15.913,0,50.4,1,0,318.26,312.4,60.57,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.106,3,STRIKER,0,3,1420.053,16.304,0,53.84,1,0,342.38,362.36,10.62,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.106,4,ERRATIC,0,7,1364.532,16.225,0,56.34,1,0,292.04,306.84,66.14,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.106,5,CLOSER,0,2,1420.791,16.122,0,13.79,1,0,355.09,363.1,9.88,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.106,6,METRONOME,0,1,1430.671,15.878,0,29.21,1,0,381.08,372.98,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.106,7,DRUMBEAT,0,5,1392.014,15.45,0,28.52,1,0,370.8,334.32,38.66,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.206,0,PLAYER,1,8,1059.294,16,0,100,1,0,0,0,372.96,player
66.206,1,DEFENDER,0,4,1403.023,15.553,0,32.18,1,0,373.27,343.73,29.24,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.206,2,AMBUSHER,0,6,1371.688,15.913,0,50.4,1,0,318.26,312.39,60.57,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.206,3,STRIKER,0,3,1421.683,16.304,0,53.84,1,0,342.38,362.39,10.58,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.206,4,ERRATIC,0,7,1366.155,16.225,0,56.34,1,0,292.04,306.86,66.1,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.206,5,CLOSER,0,2,1422.403,16.122,0,13.79,1,0,355.09,363.11,9.86,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.206,6,METRONOME,0,1,1432.259,15.878,0,29.21,1,0,381.08,372.96,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.206,7,DRUMBEAT,0,5,1393.559,15.45,0,28.52,1,0,370.8,334.26,38.7,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.306,0,PLAYER,1,8,1060.894,16,0,100,1,0,0,0,372.95,player
66.306,1,DEFENDER,0,4,1404.579,15.553,0,32.18,1,0,373.27,343.68,29.27,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.306,2,AMBUSHER,0,6,1373.279,15.913,0,50.4,1,0,318.26,312.38,60.57,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.306,3,STRIKER,0,3,1423.314,16.304,0,53.84,1,0,342.38,362.42,10.53,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.306,4,ERRATIC,0,7,1367.778,16.225,0,56.34,1,0,292.04,306.88,66.07,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.306,5,CLOSER,0,2,1424.016,16.122,0,13.79,1,0,355.09,363.12,9.83,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.306,6,METRONOME,0,1,1433.846,15.878,0,29.21,1,0,381.08,372.95,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.306,7,DRUMBEAT,0,5,1395.105,15.45,0,28.52,1,0,370.8,334.21,38.74,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.406,0,PLAYER,1,8,1062.494,16,0,100,1,0,0,0,372.94,player
66.406,1,DEFENDER,0,4,1406.134,15.553,0,32.18,1,0,373.27,343.64,29.3,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.406,2,AMBUSHER,0,6,1374.869,15.913,0,50.4,1,0,318.26,312.38,60.56,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.406,3,STRIKER,0,3,1424.944,16.304,0,53.84,1,0,342.38,362.45,10.49,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.406,4,ERRATIC,0,7,1369.401,16.225,0,56.34,1,0,292.04,306.91,66.03,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.406,5,CLOSER,0,2,1425.629,16.122,0,13.79,1,0,355.09,363.14,9.81,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.406,6,METRONOME,0,1,1435.434,15.878,0,29.21,1,0,381.08,372.94,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.406,7,DRUMBEAT,0,5,1396.65,15.45,0,28.52,1,0,370.8,334.16,38.78,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.506,0,PLAYER,1,8,1064.093,16,0,100,1,0,0,0,372.93,player
66.506,1,DEFENDER,0,4,1407.69,15.553,0,32.18,1,0,373.27,343.6,29.33,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.506,2,AMBUSHER,0,6,1376.46,15.913,0,50.4,1,0,318.26,312.37,60.56,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.506,3,STRIKER,0,3,1426.575,16.304,0,53.84,1,0,342.38,362.48,10.45,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.506,4,ERRATIC,0,7,1371.024,16.225,0,56.34,1,0,292.04,306.93,66,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.506,5,CLOSER,0,2,1427.242,16.122,0,13.79,1,0,355.09,363.15,9.78,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.506,6,METRONOME,0,1,1437.022,15.878,0,29.21,1,0,381.08,372.93,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.506,7,DRUMBEAT,0,5,1398.195,15.45,0,28.52,1,0,370.8,334.1,38.83,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.606,0,PLAYER,1,8,1065.693,16,0,100,1,0,0,0,372.92,player
66.606,1,DEFENDER,0,4,1409.246,15.553,0,32.18,1,0,373.27,343.55,29.36,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.606,2,AMBUSHER,0,6,1378.051,15.913,0,50.4,1,0,318.26,312.36,60.56,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.606,3,STRIKER,0,3,1428.205,16.304,0,53.84,1,0,342.38,362.51,10.41,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.606,4,ERRATIC,0,7,1372.647,16.225,0,56.34,1,0,292.04,306.95,65.96,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.606,5,CLOSER,0,2,1428.854,16.122,0,13.79,1,0,355.09,363.16,9.76,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.606,6,METRONOME,0,1,1438.61,15.878,0,29.21,1,0,381.08,372.92,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.606,7,DRUMBEAT,0,5,1399.741,15.45,0,28.52,1,0,370.8,334.05,38.87,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.706,0,PLAYER,1,8,1067.292,16,0,100,1,0,0,0,372.91,player
66.706,1,DEFENDER,0,4,1410.801,15.553,0,32.18,1,0,373.27,343.51,29.4,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.706,2,AMBUSHER,0,6,1379.642,15.913,0,50.4,1,0,318.26,312.35,60.56,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.706,3,STRIKER,0,3,1429.835,16.304,0,53.84,1,0,342.38,362.54,10.36,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.706,4,ERRATIC,0,7,1374.27,16.225,0,56.34,1,0,292.04,306.98,65.93,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.706,5,CLOSER,0,2,1430.467,16.122,0,13.79,1,0,355.09,363.17,9.73,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.706,6,METRONOME,0,1,1440.198,15.878,0,29.21,1,0,381.08,372.91,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.706,7,DRUMBEAT,0,5,1401.286,15.45,0,28.52,1,0,370.8,333.99,38.91,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.806,0,PLAYER,1,8,1068.892,16,0,100,1,0,0,0,372.89,player
66.806,1,DEFENDER,0,4,1412.357,15.553,0,32.18,1,0,373.27,343.47,29.43,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.806,2,AMBUSHER,0,6,1381.233,15.913,0,50.4,1,0,318.26,312.34,60.55,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.806,3,STRIKER,0,3,1431.466,16.304,0,53.84,1,0,342.38,362.57,10.32,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.806,4,ERRATIC,0,7,1375.893,16.225,0,56.34,1,0,292.04,307,65.89,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.806,5,CLOSER,0,2,1432.08,16.122,0,13.79,1,0,355.09,363.19,9.71,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.806,6,METRONOME,0,1,1441.786,15.878,0,29.21,1,0,381.08,372.89,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.806,7,DRUMBEAT,0,5,1402.832,15.45,0,28.52,1,0,370.8,333.94,38.95,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
66.906,0,PLAYER,1,8,1070.492,16,0,100,1,0,0,0,372.88,player
66.906,1,DEFENDER,0,4,1413.913,15.553,0,32.18,1,0,373.27,343.42,29.46,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
66.906,2,AMBUSHER,0,6,1382.823,15.913,0,50.4,1,0,318.26,312.33,60.55,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
66.906,3,STRIKER,0,3,1433.096,16.304,0,53.84,1,0,342.38,362.6,10.28,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
66.906,4,ERRATIC,0,7,1377.516,16.225,0,56.34,1,0,292.04,307.02,65.86,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
66.906,5,CLOSER,0,2,1433.693,16.122,0,13.79,1,0,355.09,363.2,9.68,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
66.906,6,METRONOME,0,1,1443.374,15.878,0,29.21,1,0,381.08,372.88,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
66.906,7,DRUMBEAT,0,5,1404.377,15.45,0,28.52,1,0,370.8,333.89,39,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
67.006,0,PLAYER,1,8,1072.091,16,0,100,1,0,0,0,372.87,player
67.006,1,DEFENDER,0,4,1415.468,15.553,0,32.18,1,0,373.27,343.38,29.49,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
67.006,2,AMBUSHER,0,6,1384.414,15.913,0,50.4,1,0,318.26,312.32,60.55,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
67.006,3,STRIKER,0,3,1434.726,16.304,0,53.84,1,0,342.38,362.64,10.24,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
67.006,4,ERRATIC,0,7,1379.139,16.225,0,56.34,1,0,292.04,307.05,65.82,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
67.006,5,CLOSER,0,2,1435.306,16.122,0,13.79,1,0,355.09,363.21,9.66,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
67.006,6,METRONOME,0,1,1444.962,15.878,0,29.21,1,0,381.08,372.87,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
67.006,7,DRUMBEAT,0,5,1405.922,15.45,0,28.52,1,0,370.8,333.83,39.04,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
67.106,0,PLAYER,1,8,1073.691,16,0,100,1,0,0,0,372.86,player
67.106,1,DEFENDER,0,4,1417.024,15.553,0,32.18,1,0,373.27,343.33,29.53,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
67.106,2,AMBUSHER,0,6,1386.005,15.913,0,50.4,1,0,318.26,312.31,60.54,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
67.106,3,STRIKER,0,3,1436.357,16.304,0,53.84,1,0,342.38,362.67,10.19,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
67.106,4,ERRATIC,0,7,1380.762,16.225,0,56.34,1,0,292.04,307.07,65.79,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
67.106,5,CLOSER,0,2,1436.918,16.122,0,13.79,1,0,355.09,363.23,9.63,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
67.106,6,METRONOME,0,1,1446.55,15.878,0,29.21,1,0,381.08,372.86,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
67.106,7,DRUMBEAT,0,5,1407.468,15.45,0,28.52,1,0,370.8,333.78,39.08,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
67.206,0,PLAYER,1,8,1075.29,16,0,100,1,0,0,0,372.85,player
67.206,1,DEFENDER,0,4,1418.58,15.553,0,32.18,1,0,373.27,343.29,29.56,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
67.206,2,AMBUSHER,0,6,1387.596,15.913,0,50.4,1,0,318.26,312.31,60.54,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
67.206,3,STRIKER,0,3,1437.987,16.304,0,53.84,1,0,342.38,362.7,10.15,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
67.206,4,ERRATIC,0,7,1382.385,16.225,0,56.34,1,0,292.04,307.09,65.75,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
67.206,5,CLOSER,0,2,1438.531,16.122,0,13.79,1,0,355.09,363.24,9.61,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
67.206,6,METRONOME,0,1,1448.137,15.878,0,29.21,1,0,381.08,372.85,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
