time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
73.204,7,DRUMBEAT,0,6,1486.313,15.45,0,47.72,1,0,355.35,315.05,57.09,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.304,0,PLAYER,1,8,1172.867,16,0,100,1,0,0,0,372.13,player
73.304,1,DEFENDER,0,4,1497.925,15.553,0,51.18,1,0,357.72,325.06,47.07,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.304,2,AMBUSHER,0,5,1500.515,15.913,0,76.1,1,0,334.17,327.65,44.48,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.304,3,STRIKER,0,2,1537.439,16.304,0,53.84,1,0,342.38,364.57,7.55,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.304,4,ERRATIC,0,7,1490.642,16.225,0,43.98,1,0,301.31,317.78,54.35,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.304,5,CLOSER,0,3,1530.628,16.122,0,14.43,1,0,348.81,357.76,14.37,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.304,6,METRONOME,0,1,1544.994,15.878,0,29.21,1,0,381.08,372.13,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.304,7,DRUMBEAT,0,6,1487.858,15.45,0,47.72,1,0,355.35,314.99,57.14,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.404,0,PLAYER,1,8,1174.466,16,0,100,1,0,0,0,372.12,player
73.404,1,DEFENDER,0,4,1499.48,15.553,0,51.18,1,0,357.72,325.01,47.1,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.404,2,AMBUSHER,0,5,1502.106,15.913,0,76.1,1,0,334.17,327.64,44.48,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.404,3,STRIKER,0,2,1539.069,16.304,0,53.84,1,0,342.38,364.6,7.51,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.404,4,ERRATIC,0,7,1492.265,16.225,0,43.98,1,0,301.31,317.8,54.32,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.404,5,CLOSER,0,3,1532.241,16.122,0,14.43,1,0,348.81,357.78,14.34,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.404,6,METRONOME,0,1,1546.581,15.878,0,29.21,1,0,381.08,372.12,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.404,7,DRUMBEAT,0,6,1489.404,15.45,0,47.72,1,0,355.35,314.94,57.18,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.504,0,PLAYER,1,8,1176.066,16,0,100,1,0,0,0,372.1,player
73.504,1,DEFENDER,0,4,1501.036,15.553,0,51.18,1,0,357.72,324.97,47.13,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.504,2,AMBUSHER,0,5,1503.697,15.913,0,76.1,1,0,334.17,327.63,44.47,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.504,3,STRIKER,0,2,1540.7,16.304,0,53.84,1,0,342.38,364.63,7.47,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.504,4,ERRATIC,0,7,1493.888,16.225,0,43.98,1,0,301.31,317.82,54.28,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.504,5,CLOSER,0,3,1533.854,16.122,0,14.43,1,0,348.81,357.79,14.32,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.504,6,METRONOME,0,1,1548.169,15.878,0,29.21,1,0,381.08,372.1,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.504,7,DRUMBEAT,0,6,1490.949,15.45,0,47.72,1,0,355.35,314.88,57.22,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.604,0,PLAYER,1,8,1177.665,16,0,100,1,0,0,0,372.09,player
73.604,1,DEFENDER,0,4,1502.592,15.553,0,51.18,1,0,357.72,324.93,47.17,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.604,2,AMBUSHER,0,5,1505.288,15.913,0,76.1,1,0,334.17,327.62,44.47,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.604,3,STRIKER,0,2,1542.33,16.304,0,53.84,1,0,342.38,364.66,7.43,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.604,4,ERRATIC,0,7,1495.511,16.225,0,43.98,1,0,301.31,317.85,54.25,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.604,5,CLOSER,0,3,1535.467,16.122,0,14.43,1,0,348.81,357.8,14.29,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.604,6,METRONOME,0,1,1549.757,15.878,0,29.21,1,0,381.08,372.09,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.604,7,DRUMBEAT,0,6,1492.494,15.45,0,47.72,1,0,355.35,314.83,57.26,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.704,0,PLAYER,1,8,1179.265,16,0,100,1,0,0,0,372.08,player
73.704,1,DEFENDER,0,4,1504.147,15.553,0,51.18,1,0,357.72,324.88,47.2,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.704,2,AMBUSHER,0,5,1506.878,15.913,0,76.1,1,0,334.17,327.61,44.47,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.704,3,STRIKER,0,2,1543.96,16.304,0,53.84,1,0,342.38,364.7,7.38,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.704,4,ERRATIC,0,7,1497.135,16.225,0,43.98,1,0,301.31,317.87,54.21,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.704,5,CLOSER,0,3,1537.08,16.122,0,14.43,1,0,348.81,357.81,14.27,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.704,6,METRONOME,0,1,1551.345,15.878,0,29.21,1,0,381.08,372.08,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.704,7,DRUMBEAT,0,6,1494.04,15.45,0,47.72,1,0,355.35,314.77,57.31,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.804,0,PLAYER,1,8,1180.865,16,0,100,1,0,0,0,372.07,player
73.804,1,DEFENDER,0,4,1505.703,15.553,0,51.18,1,0,357.72,324.84,47.23,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.804,2,AMBUSHER,0,5,1508.469,15.913,0,76.1,1,0,334.17,327.6,44.46,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.804,3,STRIKER,0,2,1545.591,16.304,0,53.84,1,0,342.38,364.73,7.34,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.804,4,ERRATIC,0,7,1498.758,16.225,0,43.98,1,0,301.31,317.89,54.18,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.804,5,CLOSER,0,3,1538.692,16.122,0,14.43,1,0,348.81,357.83,14.24,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.804,6,METRONOME,0,1,1552.933,15.878,0,29.21,1,0,381.08,372.07,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.804,7,DRUMBEAT,0,6,1495.585,15.45,0,47.72,1,0,355.35,314.72,57.35,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.904,0,PLAYER,1,8,1182.464,16,0,100,1,0,0,0,372.06,player
73.904,1,DEFENDER,0,4,1507.259,15.553,0,51.18,1,0,357.72,324.79,47.26,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.904,2,AMBUSHER,0,5,1510.06,15.913,0,76.1,1,0,334.17,327.6,44.46,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.904,3,STRIKER,0,2,1547.221,16.304,0,53.84,1,0,342.38,364.76,7.3,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.904,4,ERRATIC,0,7,1500.381,16.225,0,43.98,1,0,301.31,317.92,54.14,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.904,5,CLOSER,0,3,1540.305,16.122,0,14.43,1,0,348.81,357.84,14.22,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.904,6,METRONOME,0,1,1554.521,15.878,0,29.21,1,0,381.08,372.06,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.904,7,DRUMBEAT,0,6,1497.131,15.45,0,47.72,1,0,355.35,314.67,57.39,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.004,0,PLAYER,1,8,1184.064,16,0,100,1,0,0,0,372.04,player
74.004,1,DEFENDER,0,4,1508.814,15.553,0,51.18,1,0,357.72,324.75,47.29,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.004,2,AMBUSHER,0,5,1511.651,15.913,0,76.1,1,0,334.17,327.59,44.46,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.004,3,STRIKER,0,2,1548.852,16.304,0,53.84,1,0,342.38,364.79,7.26,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.004,4,ERRATIC,0,7,1502.004,16.225,0,43.98,1,0,301.31,317.94,54.11,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.004,5,CLOSER,0,3,1541.918,16.122,0,14.43,1,0,348.81,357.85,14.19,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.004,6,METRONOME,0,1,1556.109,15.878,0,29.21,1,0,381.08,372.04,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.004,7,DRUMBEAT,0,6,1498.676,15.45,0,47.72,1,0,355.35,314.61,57.43,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.104,0,PLAYER,1,8,1185.663,16,0,100,1,0,0,0,372.03,player
74.104,1,DEFENDER,0,4,1510.37,15.553,0,51.18,1,0,357.72,324.71,47.33,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.104,2,AMBUSHER,0,5,1513.242,15.913,0,76.1,1,0,334.17,327.58,44.45,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.104,3,STRIKER,0,2,1550.482,16.304,0,53.84,1,0,342.38,364.82,7.21,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.104,4,ERRATIC,0,7,1503.627,16.225,0,43.98,1,0,301.31,317.96,54.07,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.104,5,CLOSER,0,3,1543.531,16.122,0,14.43,1,0,348.81,357.87,14.17,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.104,6,METRONOME,0,1,1557.697,15.878,0,29.21,1,0,381.08,372.03,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.104,7,DRUMBEAT,0,6,1500.221,15.45,0,47.72,1,0,355.35,314.56,57.48,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.204,0,PLAYER,1,8,1187.263,16,0,100,1,0,0,0,372.02,player
74.204,1,DEFENDER,0,4,1511.926,15.553,0,51.18,1,0,357.72,324.66,47.36,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.204,2,AMBUSHER,0,5,1514.833,15.913,0,76.1,1,0,334.17,327.57,44.45,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.204,3,STRIKER,0,2,1552.112,16.304,0,53.84,1,0,342.38,364.85,7.17,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.204,4,ERRATIC,0,7,1505.25,16.225,0,43.98,1,0,301.31,317.99,54.03,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.204,5,CLOSER,0,3,1545.144,16.122,0,14.43,1,0,348.81,357.88,14.14,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.204,6,METRONOME,0,1,1559.285,15.878,0,29.21,1,0,381.08,372.02,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.204,7,DRUMBEAT,0,6,1501.767,15.45,0,47.72,1,0,355.35,314.5,57.52,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.304,0,PLAYER,1,8,1188.863,16,0,100,1,0,0,0,372.01,player
74.304,1,DEFENDER,0,4,1513.481,15.553,0,51.18,1,0,357.72,324.62,47.39,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.304,2,AMBUSHER,0,5,1516.423,15.913,0,76.1,1,0,334.17,327.56,44.45,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.304,3,STRIKER,0,2,1553.743,16.304,0,53.84,1,0,342.38,364.88,7.13,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.304,4,ERRATIC,0,7,1506.873,16.225,0,43.98,1,0,301.31,318.01,54,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.304,5,CLOSER,0,3,1546.756,16.122,0,14.43,1,0,348.81,357.89,14.12,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.304,6,METRONOME,0,1,1560.872,15.878,0,29.21,1,0,381.08,372.01,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.304,7,DRUMBEAT,0,6,1503.312,15.45,0,47.72,1,0,355.35,314.45,57.56,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.404,0,PLAYER,1,8,1190.462,16,0,100,1,0,0,0,372,player
74.404,1,DEFENDER,0,4,1515.037,15.553,0,51.18,1,0,357.72,324.57,47.42,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.404,2,AMBUSHER,0,5,1518.014,15.913,0,76.1,1,0,334.17,327.55,44.45,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.404,3,STRIKER,0,2,1555.373,16.304,0,53.84,1,0,342.38,364.91,7.09,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.404,4,ERRATIC,0,7,1508.496,16.225,0,43.98,1,0,301.31,318.03,53.96,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.404,5,CLOSER,0,3,1548.369,16.122,0,14.43,1,0,348.81,357.91,14.09,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.404,6,METRONOME,0,1,1562.46,15.878,0,29.21,1,0,381.08,372,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.404,7,DRUMBEAT,0,6,1504.858,15.45,0,47.72,1,0,355.35,314.4,57.6,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.504,0,PLAYER,1,8,1192.062,16,0,100,1,0,0,0,371.99,player
74.504,1,DEFENDER,0,4,1516.593,15.553,0,51.18,1,0,357.72,324.53,47.46,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.504,2,AMBUSHER,0,5,1519.605,15.913,0,76.1,1,0,334.17,327.54,44.44,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.504,3,STRIKER,0,2,1557.003,16.304,0,53.84,1,0,342.38,364.94,7.04,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.504,4,ERRATIC,0,7,1510.119,16.225,0,43.98,1,0,301.31,318.06,53.93,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.504,5,CLOSER,0,3,1549.982,16.122,0,14.43,1,0,348.81,357.92,14.07,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.504,6,METRONOME,0,1,1564.048,15.878,0,29.21,1,0,381.08,371.99,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.504,7,DRUMBEAT,0,6,1506.403,15.45,0,47.72,1,0,355.35,314.34,57.65,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.604,0,PLAYER,1,8,1193.661,16,0,100,1,0,0,0,371.97,player
74.604,1,DEFENDER,0,4,1518.148,15.553,0,51.18,1,0,357.72,324.49,47.49,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.604,2,AMBUSHER,0,5,1521.196,15.913,0,76.1,1,0,334.17,327.53,44.44,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.604,3,STRIKER,0,2,1558.634,16.304,0,53.84,1,0,342.38,364.97,7,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.604,4,ERRATIC,0,7,1511.742,16.225,0,43.98,1,0,301.31,318.08,53.89,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.604,5,CLOSER,0,3,1551.595,16.122,0,14.43,1,0,348.81,357.93,14.04,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.604,6,METRONOME,0,1,1565.636,15.878,0,29.21,1,0,381.08,371.97,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.604,7,DRUMBEAT,0,6,1507.948,15.45,0,47.72,1,0,355.35,314.29,57.69,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.704,0,PLAYER,1,8,1195.261,16,0,100,1,0,0,0,371.96,player
74.704,1,DEFENDER,0,4,1519.704,15.553,0,51.18,1,0,357.72,324.44,47.52,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.704,2,AMBUSHER,0,5,1522.787,15.913,0,76.1,1,0,334.17,327.53,44.44,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.704,3,STRIKER,0,2,1560.264,16.304,0,53.84,1,0,342.38,365,6.96,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.704,4,ERRATIC,0,7,1513.365,16.225,0,43.98,1,0,301.31,318.1,53.86,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.704,5,CLOSER,0,3,1553.208,16.122,0,14.43,1,0,348.81,357.95,14.02,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.704,6,METRONOME,0,1,1567.224,15.878,0,29.21,1,0,381.08,371.96,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.704,7,DRUMBEAT,0,6,1509.494,15.45,0,47.72,1,0,355.35,314.23,57.73,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.804,0,PLAYER,1,8,1196.861,16,0,100,1,0,0,0,371.95,player
74.804,1,DEFENDER,0,4,1521.26,15.553,0,51.18,1,0,357.72,324.4,47.55,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.804,2,AMBUSHER,0,5,1524.377,15.913,0,76.1,1,0,334.17,327.52,44.43,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.804,3,STRIKER,0,2,1561.895,16.304,0,53.84,1,0,342.38,365.03,6.92,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.804,4,ERRATIC,0,7,1514.988,16.225,0,43.98,1,0,301.31,318.13,53.82,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.804,5,CLOSER,0,3,1554.82,16.122,0,14.43,1,0,348.81,357.96,13.99,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.804,6,METRONOME,0,1,1568.812,15.878,0,29.21,1,0,381.08,371.95,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.804,7,DRUMBEAT,0,6,1511.039,15.45,0,47.72,1,0,355.35,314.18,57.77,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
74.904,0,PLAYER,1,8,1198.46,16,0,100,1,0,0,0,371.94,player
74.904,1,DEFENDER,0,4,1522.815,15.553,0,51.18,1,0,357.72,324.36,47.58,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
74.904,2,AMBUSHER,0,5,1525.968,15.913,0,76.1,1,0,334.17,327.51,44.43,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
74.904,3,STRIKER,0,2,1563.525,16.304,0,53.84,1,0,342.38,365.06,6.87,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
74.904,4,ERRATIC,0,7,1516.611,16.225,0,43.98,1,0,301.31,318.15,53.79,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
74.904,5,CLOSER,0,3,1556.433,16.122,0,14.43,1,0,348.81,357.97,13.97,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
74.904,6,METRONOME,0,1,1570.4,15.878,0,29.21,1,0,381.08,371.94,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
74.904,7,DRUMBEAT,0,6,1512.585,15.45,0,47.72,1,0,355.35,314.12,57.82,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.004,0,PLAYER,1,8,1200.06,16,0,100,1,0,0,0,371.93,player
75.004,1,DEFENDER,0,4,1524.371,15.553,0,51.18,1,0,357.72,324.31,47.62,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
75.004,2,AMBUSHER,0,5,1527.559,15.913,0,76.1,1,0,334.17,327.5,44.43,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
75.004,3,STRIKER,0,2,1565.155,16.304,0,53.84,1,0,342.38,365.1,6.83,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
75.004,4,ERRATIC,0,7,1518.234,16.225,0,43.98,1,0,301.31,318.17,53.75,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
75.004,5,CLOSER,0,3,1558.046,16.122,0,14.43,1,0,348.81,357.99,13.94,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
75.004,6,METRONOME,0,1,1571.988,15.878,0,29.21,1,0,381.08,371.93,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
75.004,7,DRUMBEAT,0,6,1514.13,15.45,0,47.72,1,0,355.35,314.07,57.86,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.104,0,PLAYER,1,8,1201.66,16,0,100,1,0,0,0,371.92,player
75.104,1,DEFENDER,0,4,1525.927,15.553,0,51.18,1,0,357.72,324.27,47.65,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
75.104,2,AMBUSHER,0,5,1529.15,15.913,0,76.1,1,0,334.17,327.49,44.43,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
75.104,3,STRIKER,0,2,1566.786,16.304,0,53.84,1,0,342.38,365.13,6.79,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
75.104,4,ERRATIC,0,7,1519.857,16.225,0,43.98,1,0,301.31,318.2,53.72,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
75.104,5,CLOSER,0,3,1559.659,16.122,0,14.43,1,0,348.81,358,13.92,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
75.104,6,METRONOME,0,1,1573.576,15.878,0,29.21,1,0,381.08,371.92,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
75.104,7,DRUMBEAT,0,6,1515.676,15.45,0,47.72,1,0,355.35,314.02,57.9,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.204,0,PLAYER,1,8,1203.259,16,0,100,1,0,0,0,371.9,player
75.204,1,DEFENDER,0,4,1527.482,15.553,0,51.18,1,0,357.72,324.22,47.68,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
75.204,2,AMBUSHER,0,5,1530.741,15.913,0,76.1,1,0,334.17,327.48,44.42,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
75.204,3,STRIKER,0,2,1568.416,16.304,0,53.84,1,0,342.38,365.16,6.75,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
75.204,4,ERRATIC,0,7,1521.48,16.225,0,43.98,1,0,301.31,318.22,53.68,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
75.204,5,CLOSER,0,3,1561.271,16.122,0,14.43,1,0,348.81,358.01,13.89,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
75.204,6,METRONOME,0,1,1575.163,15.878,0,29.21,1,0,381.08,371.9,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
75.204,7,DRUMBEAT,0,6,1517.221,15.45,0,47.72,1,0,355.35,313.96,57.94,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.304,0,PLAYER,1,8,1204.859,16,0,100,1,0,0,0,371.89,player
75.304,1,DEFENDER,0,4,1529.038,15.553,0,51.18,1,0,357.72,324.18,47.71,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
75.304,2,AMBUSHER,0,5,1532.332,15.913,0,76.1,1,0,334.17,327.47,44.42,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
75.304,3,STRIKER,0,2,1570.046,16.304,0,53.84,1,0,342.38,365.19,6.7,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
75.304,4,ERRATIC,0,7,1523.103,16.225,0,43.98,1,0,301.31,318.24,53.65,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
75.304,5,CLOSER,0,3,1562.884,16.122,0,14.43,1,0,348.81,358.03,13.87,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
75.304,6,METRONOME,0,1,1576.751,15.878,0,29.21,1,0,381.08,371.89,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
75.304,7,DRUMBEAT,0,6,1518.766,15.45,0,47.72,1,0,355.35,313.91,57.98,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.404,0,PLAYER,1,8,1206.458,16,0,100,1,0,0,0,371.88,player
75.404,1,DEFENDER,0,4,1530.594,15.553,0,51.18,1,0,357.72,324.14,47.75,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
75.404,2,AMBUSHER,0,5,1533.922,15.913,0,76.1,1,0,334.17,327.46,44.42,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
75.404,3,STRIKER,0,2,1571.677,16.304,0,53.84,1,0,342.38,365.22,6.66,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
75.404,4,ERRATIC,0,7,1524.726,16.225,0,43.98,1,0,301.31,318.27,53.61,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
75.404,5,CLOSER,0,3,1564.497,16.122,0,14.43,1,0,348.81,358.04,13.84,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
75.404,6,METRONOME,0,1,1578.339,15.878,0,29.21,1,0,381.08,371.88,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
75.404,7,DRUMBEAT,0,6,1520.312,15.45,0,47.72,1,0,355.35,313.85,58.03,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.504,0,PLAYER,1,8,1208.058,16,0,100,1,0,0,0,371.87,player
75.504,1,DEFENDER,0,4,1532.149,15.553,0,51.18,1,0,357.72,324.09,47.78,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
75.504,2,AMBUSHER,0,5,1535.513,15.913,0,76.1,1,0,334.17,327.46,44.41,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
75.504,3,STRIKER,0,2,1573.307,16.304,0,53.84,1,0,342.38,365.25,6.62,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
75.504,4,ERRATIC,0,7,1526.349,16.225,0,43.98,1,0,301.31,318.29,53.58,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
75.504,5,CLOSER,0,3,1566.11,16.122,0,14.43,1,0,348.81,358.05,13.82,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
75.504,6,METRONOME,0,1,1579.927,15.878,0,29.21,1,0,381.08,371.87,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
75.504,7,DRUMBEAT,0,6,1521.857,15.45,0,47.72,1,0,355.35,313.8,58.07,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
75.604,0,PLAYER,1,8,1209.658,16,0,100,1,0,0,0,371.86,player
