time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
53.004,3,STRIKER,0,3,1176.72,65.215,4,37.98,1,0,312.62,8.68,14.18,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.004,4,ERRATIC,0,7,1071.457,16.225,0,100.1,1,0.65,210.92,-96.59,119.44,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
53.004,5,CLOSER,0,2,1176.892,16.122,0,55.04,1,0,322.44,8.85,14.01,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.004,6,METRONOME,0,1,1190.899,15.878,0,33.83,1,0,349.32,22.85,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.004,7,DRUMBEAT,0,6,1112.338,15.45,0,63.34,1,0,293.54,-55.71,78.56,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.104,0,PLAYER,1,4,1169.645,16,0,40.5,1,0,320,0,22.84,player
53.104,1,DEFENDER,0,5,1168.127,15.553,0,28.76,1,0,342.17,-1.52,24.36,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.104,2,AMBUSHER,0,8,1036.29,15.96,0,115,1.003,0.34,190.95,-133.36,156.2,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.104,3,STRIKER,0,2,1183.242,65.215,4,38.5,1,0,317.51,13.6,9.25,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.104,4,ERRATIC,0,7,1073.08,16.225,0,100.62,1,0.65,210.92,-96.56,119.41,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
53.104,5,CLOSER,0,3,1178.505,16.122,0,55.58,1,0,322.44,8.86,13.98,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.104,6,METRONOME,0,1,1192.487,15.878,0,34.33,1,0,349.32,22.84,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.104,7,DRUMBEAT,0,6,1113.884,15.45,0,63.86,1,0,293.54,-55.76,78.6,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.204,0,PLAYER,1,4,1171.244,16,0,41,1,0,320,0,22.83,player
53.204,1,DEFENDER,0,5,1169.683,15.553,0,29.26,1,0,342.17,-1.56,24.39,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.204,2,AMBUSHER,0,8,1037.886,15.96,0,115,1.003,0.34,190.95,-133.36,156.19,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.204,3,STRIKER,0,2,1189.763,65.215,4,39.02,1,0,322.41,18.52,4.31,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.204,4,ERRATIC,0,7,1074.703,16.225,0,101.14,1,0.65,210.92,-96.54,119.37,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
53.204,5,CLOSER,0,3,1180.118,16.122,0,56.12,1,0,322.44,8.87,13.96,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.204,6,METRONOME,0,1,1194.075,15.878,0,34.83,1,0,349.32,22.83,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.204,7,DRUMBEAT,0,6,1115.429,15.45,0,64.38,1,0,293.54,-55.82,78.65,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.304,0,PLAYER,1,4,1172.844,16,0,41.5,1,0,320,0,23.44,player
53.304,1,DEFENDER,0,5,1171.238,15.553,0,29.76,1,0,342.17,-1.61,25.05,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.304,2,AMBUSHER,0,8,1039.483,15.96,0,115,1.003,0.35,190.95,-133.36,156.8,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.304,3,STRIKER,0,1,1196.285,65.215,4,39.54,1,0,327.3,23.44,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.304,4,ERRATIC,0,7,1077.542,64.898,4,57.66,1,0.65,212.14,-95.3,118.74,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.304,5,CLOSER,0,3,1181.73,16.122,0,56.66,1,0,322.44,8.89,14.55,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.304,6,METRONOME,0,2,1195.663,15.878,0,35.33,1,0,349.32,22.82,0.62,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.304,7,DRUMBEAT,0,6,1116.975,15.45,0,64.9,1,0,293.54,-55.87,79.31,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.404,0,PLAYER,1,4,1174.444,16,0,42,1,0,320,0,28.36,player
53.404,1,DEFENDER,0,5,1172.794,15.553,0,30.26,1,0,342.17,-1.65,30.01,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.404,2,AMBUSHER,0,8,1041.08,15.96,0,115,1.003,0.35,190.95,-133.36,161.73,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.404,3,STRIKER,0,1,1202.806,65.215,4,40.06,1,0,332.19,28.36,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.404,4,ERRATIC,0,7,1084.032,64.898,4,58.18,1,0.65,217,-90.41,118.77,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.404,5,CLOSER,0,3,1183.343,16.122,0,57.2,1,0,322.44,8.9,19.46,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.404,6,METRONOME,0,2,1197.251,15.878,0,35.83,1,0,349.32,22.81,5.56,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.404,7,DRUMBEAT,0,6,1118.52,15.45,0,65.42,1,0,293.54,-55.92,84.29,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.504,0,PLAYER,1,4,1176.043,16,0,42.5,1,0,320,0,33.28,player
53.504,1,DEFENDER,0,5,1174.35,15.553,0,30.76,1,0,342.17,-1.69,34.98,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.504,2,AMBUSHER,0,8,1042.676,15.959,0,115,1.0029,0.36,190.95,-133.37,166.65,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.504,3,STRIKER,0,1,1209.328,65.215,4,40.58,1,0,337.08,33.28,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.504,4,ERRATIC,0,7,1090.521,64.898,4,58.7,1,0.65,221.87,-85.52,118.81,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.504,5,CLOSER,0,3,1184.956,16.122,0,57.74,1,0,322.44,8.91,24.37,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.504,6,METRONOME,0,2,1198.839,15.878,0,36.33,1,0,349.32,22.8,10.49,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.504,7,DRUMBEAT,0,6,1120.065,15.45,0,65.94,1,0,293.54,-55.98,89.26,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.604,0,PLAYER,1,4,1177.643,16,0,43,1,0,320,0,38.21,player
53.604,1,DEFENDER,0,5,1175.905,15.553,0,31.26,1,0,342.17,-1.74,39.94,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.604,2,AMBUSHER,0,8,1044.271,15.959,0,115,1.0029,0.36,190.95,-133.37,171.58,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.604,3,STRIKER,0,1,1215.849,65.215,4,41.1,1,0,341.97,38.21,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.604,4,ERRATIC,0,7,1097.01,64.898,4,59.22,1,0.65,226.74,-80.63,118.84,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.604,5,CLOSER,0,3,1186.569,16.122,0,58.28,1,0,322.44,8.93,29.28,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.604,6,METRONOME,0,2,1200.427,15.878,0,36.83,1,0,349.32,22.78,15.42,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
53.604,7,DRUMBEAT,0,6,1121.611,15.45,0,66.46,1,0,293.54,-56.03,94.24,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.704,0,PLAYER,1,4,1179.242,16,0,43.5,1,0,320,0,38.64,player
53.704,1,DEFENDER,0,5,1177.461,15.553,0,31.76,1,0,342.17,-1.78,40.43,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.704,2,AMBUSHER,0,8,1045.866,15.959,0,115,1.0029,0.36,190.95,-133.38,172.02,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.704,3,STRIKER,0,1,1217.887,16.304,0,41.62,1,0,342.38,38.64,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.704,4,ERRATIC,0,7,1103.5,64.898,4,59.74,1,0.65,231.61,-75.74,114.39,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.704,5,CLOSER,0,3,1188.182,16.122,0,58.82,1,0,322.44,8.94,29.71,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.704,6,METRONOME,0,2,1202.014,15.878,0,37.33,1,0,349.32,22.77,15.87,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
53.704,7,DRUMBEAT,0,6,1123.156,15.45,0,66.98,1,0,293.54,-56.09,94.73,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.804,0,PLAYER,1,4,1180.842,16,0,44,1,0,320,0,38.68,player
53.804,1,DEFENDER,0,5,1179.017,15.553,0,32.26,1,0,342.17,-1.83,40.5,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.804,2,AMBUSHER,0,8,1047.461,15.958,0,115,1.0029,0.37,190.95,-133.38,172.06,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.804,3,STRIKER,0,1,1219.517,16.304,0,42.14,1,0,342.38,38.68,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.804,4,ERRATIC,0,7,1109.989,64.898,4,60.26,1,0.65,236.47,-70.85,109.53,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.804,5,CLOSER,0,3,1189.794,16.122,0,59.36,1,0,322.44,8.95,29.72,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.804,6,METRONOME,0,2,1203.602,15.878,0,37.83,1,0,349.32,22.76,15.92,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
53.804,7,DRUMBEAT,0,6,1124.702,15.45,0,67.5,1,0,293.54,-56.14,94.82,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.904,0,PLAYER,1,4,1182.442,16,0,44.5,1,0,320,0,38.71,player
53.904,1,DEFENDER,0,5,1180.572,15.553,0,32.76,1,0,342.17,-1.87,40.58,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.904,2,AMBUSHER,0,8,1049.057,15.958,0,115,1.0028,0.37,190.95,-133.39,172.09,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
53.904,3,STRIKER,0,1,1221.148,16.304,0,42.66,1,0,342.38,38.71,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
53.904,4,ERRATIC,0,7,1116.478,64.898,4,60.78,1,0.65,241.34,-65.96,104.67,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
53.904,5,CLOSER,0,3,1191.407,16.122,0,59.9,1,0,322.44,8.97,29.74,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
53.904,6,METRONOME,0,2,1205.19,15.878,0,38.33,1,0,349.32,22.75,15.96,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
53.904,7,DRUMBEAT,0,6,1126.247,15.45,0,68.02,1,0,293.54,-56.19,94.9,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.004,0,PLAYER,1,4,1184.041,16,0,45,1,0,320,0,38.74,player
54.004,1,DEFENDER,0,5,1182.128,15.553,0,33.26,1,0,342.17,-1.91,40.65,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.004,2,AMBUSHER,0,8,1050.652,15.957,0,115,1.0028,0.38,190.95,-133.39,172.13,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
54.004,3,STRIKER,0,1,1222.778,16.304,0,43.18,1,0,342.38,38.74,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.004,4,ERRATIC,0,7,1122.967,64.898,4,61.3,1,0.65,246.21,-61.07,99.81,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.004,5,CLOSER,0,3,1193.02,16.122,0,60.44,1,0,322.44,8.98,29.76,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.004,6,METRONOME,0,2,1206.778,15.878,0,38.83,1,0,349.32,22.74,16,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.004,7,DRUMBEAT,0,6,1127.792,15.45,0,68.54,1,0,293.54,-56.25,94.99,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.104,0,PLAYER,1,4,1185.641,16,0,45.5,1,0,320,0,38.77,player
54.104,1,DEFENDER,0,5,1183.684,15.553,0,33.76,1,0,342.17,-1.96,40.72,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.104,2,AMBUSHER,0,8,1052.247,15.957,0,115,1.0028,0.38,190.95,-133.39,172.16,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
54.104,3,STRIKER,0,1,1224.409,16.304,0,43.7,1,0,342.38,38.77,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.104,4,ERRATIC,0,6,1129.457,64.898,4,61.82,1,0.65,251.08,-56.18,94.95,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.104,5,CLOSER,0,3,1194.633,16.122,0,60.98,1,0,322.44,8.99,29.78,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.104,6,METRONOME,0,2,1208.366,15.878,0,39.33,1,0,349.32,22.73,16.04,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.104,7,DRUMBEAT,0,7,1129.338,15.45,0,69.06,1,0,293.54,-56.3,95.07,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.204,0,PLAYER,1,4,1187.24,16,0,46,1,0,320,0,38.8,player
54.204,1,DEFENDER,0,5,1185.239,15.553,0,34.26,1,0,342.17,-2,40.8,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.204,2,AMBUSHER,0,8,1053.842,15.957,0,115,1.0028,0.39,190.95,-133.4,172.2,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
54.204,3,STRIKER,0,1,1226.039,16.304,0,44.22,1,0,342.38,38.8,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.204,4,ERRATIC,0,6,1135.946,64.898,4,62.34,1,0.65,255.94,-51.29,90.09,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.204,5,CLOSER,0,3,1196.246,16.122,0,61.52,1,0,322.44,9.01,29.79,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.204,6,METRONOME,0,2,1209.954,15.878,0,39.83,1,0,349.32,22.71,16.09,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.204,7,DRUMBEAT,0,7,1130.883,15.45,0,69.58,1,0,293.54,-56.36,95.16,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.304,0,PLAYER,1,4,1188.84,16,0,46.5,1,0,320,0,38.83,player
54.304,1,DEFENDER,0,5,1186.795,15.553,0,34.76,1,0,342.17,-2.05,40.87,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.304,2,AMBUSHER,0,8,1057.565,79.782,5,55.18,1.0028,0.4,193.07,-131.28,170.1,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.304,3,STRIKER,0,1,1227.669,16.304,0,44.74,1,0,342.38,38.83,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.304,4,ERRATIC,0,6,1141.219,16.225,0,62.86,1,0.65,259.59,-47.62,86.45,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.304,5,CLOSER,0,3,1197.858,16.122,0,62.06,1,0,322.44,9.02,29.81,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.304,6,METRONOME,0,2,1211.542,15.878,0,40.33,1,0,349.32,22.7,16.13,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.304,7,DRUMBEAT,0,7,1132.429,15.45,0,70.1,1,0,293.54,-56.41,95.24,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.404,0,PLAYER,1,4,1190.44,16,0,47,1,0,320,0,38.86,player
54.404,1,DEFENDER,0,5,1188.351,15.553,0,35.26,1,0,342.17,-2.09,40.95,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.404,2,AMBUSHER,0,8,1065.542,79.782,5,55.71,1.0028,0.42,199.44,-124.9,163.76,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.404,3,STRIKER,0,1,1229.3,16.304,0,45.26,1,0,342.38,38.86,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.404,4,ERRATIC,0,6,1142.842,16.225,0,63.38,1,0.65,259.59,-47.6,86.46,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.404,5,CLOSER,0,3,1199.471,16.122,0,62.6,1,0,322.44,9.03,29.83,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.404,6,METRONOME,0,2,1213.13,15.878,0,40.83,1,0,349.32,22.69,16.17,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.404,7,DRUMBEAT,0,7,1133.974,15.45,0,70.62,1,0,293.54,-56.47,95.33,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.504,0,PLAYER,1,4,1192.039,16,0,47.5,1,0,320,0,38.89,player
54.504,1,DEFENDER,0,5,1189.906,15.553,0,35.76,1,0,342.17,-2.13,41.02,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.504,2,AMBUSHER,0,8,1073.52,79.782,5,56.24,1.0028,0.44,205.8,-118.52,157.41,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.504,3,STRIKER,0,1,1230.93,16.304,0,45.78,1,0,342.38,38.89,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.504,4,ERRATIC,0,6,1144.465,16.225,0,63.9,1,0.65,259.59,-47.57,86.47,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.504,5,CLOSER,0,3,1201.084,16.122,0,63.14,1,0,322.44,9.04,29.85,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.504,6,METRONOME,0,2,1214.718,15.878,0,41.33,1,0,349.32,22.68,16.21,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.504,7,DRUMBEAT,0,7,1135.52,15.45,0,71.14,1,0,293.54,-56.52,95.41,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.604,0,PLAYER,1,4,1193.639,16,0,48,1,0,320,0,38.92,player
54.604,1,DEFENDER,0,5,1191.462,15.553,0,36.26,1,0,342.17,-2.18,41.1,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.604,2,AMBUSHER,0,8,1081.497,79.782,5,56.77,1.0028,0.46,212.17,-112.14,151.06,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.604,3,STRIKER,0,1,1232.56,16.304,0,46.3,1,0,342.38,38.92,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.604,4,ERRATIC,0,6,1146.088,16.225,0,64.42,1,0.65,259.59,-47.55,86.47,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.604,5,CLOSER,0,3,1202.697,16.122,0,63.68,1,0,322.44,9.06,29.86,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.604,6,METRONOME,0,2,1216.305,15.878,0,41.83,1,0,349.32,22.67,16.26,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.604,7,DRUMBEAT,0,7,1137.065,15.45,0,71.66,1,0,293.54,-56.57,95.5,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
54.704,0,PLAYER,1,4,1195.239,16,0,48.5,1,0,320,0,38.95,player
54.704,1,DEFENDER,0,5,1193.018,15.553,0,36.76,1,0,342.17,-2.22,41.17,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.704,2,AMBUSHER,0,8,1089.475,79.782,5,57.3,1.0028,0.49,218.53,-105.76,144.72,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.704,3,STRIKER,0,1,1234.191,16.304,0,46.82,1,0,342.38,38.95,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.704,4,ERRATIC,0,6,1147.711,16.225,0,64.94,1,0.65,259.59,-47.53,86.48,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.704,5,CLOSER,0,3,1204.31,16.122,0,64.22,1,0,322.44,9.07,29.88,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.704,6,METRONOME,0,2,1217.893,15.878,0,42.33,1,0,349.32,22.65,16.3,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.704,7,DRUMBEAT,0,7,1138.868,46.349,3,43.18,1,0,293.8,-56.37,95.32,Drumbeat:3 s0.00 d0.00 p0.45 c0.44 e0.00
54.804,0,PLAYER,1,4,1196.838,16,0,49,1,0,320,0,38.98,player
54.804,1,DEFENDER,0,5,1194.573,15.553,0,37.26,1,0,342.17,-2.26,41.25,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.804,2,AMBUSHER,0,8,1097.453,79.782,5,57.83,1.0028,0.51,224.9,-99.39,138.37,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.804,3,STRIKER,0,1,1235.821,16.304,0,47.34,1,0,342.38,38.98,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.804,4,ERRATIC,0,6,1149.334,16.225,0,65.46,1,0.65,259.59,-47.5,86.49,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.804,5,CLOSER,0,3,1205.922,16.122,0,64.76,1,0,322.44,9.08,29.9,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.804,6,METRONOME,0,2,1219.481,15.878,0,42.83,1,0,349.32,22.64,16.34,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.804,7,DRUMBEAT,0,7,1143.503,46.349,3,43.7,1,0,296.89,-53.34,92.32,Drumbeat:3 s0.00 d0.00 p0.45 c0.44 e0.00
54.904,0,PLAYER,1,4,1198.438,16,0,49.5,1,0,320,0,39.01,player
54.904,1,DEFENDER,0,5,1196.129,15.553,0,37.76,1,0,342.17,-2.31,41.32,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.904,2,AMBUSHER,0,8,1105.43,79.782,5,58.36,1.0028,0.53,231.26,-93.01,132.02,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
54.904,3,STRIKER,0,1,1237.452,16.304,0,47.86,1,0,342.38,39.01,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
54.904,4,ERRATIC,0,6,1150.957,16.225,0,65.98,1,0.65,259.59,-47.48,86.49,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
54.904,5,CLOSER,0,3,1207.535,16.122,0,65.3,1,0,322.44,9.1,29.92,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
54.904,6,METRONOME,0,2,1221.069,15.878,0,43.33,1,0,349.32,22.63,16.38,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
54.904,7,DRUMBEAT,0,7,1148.137,46.349,3,44.22,1,0,299.98,-50.3,89.31,Drumbeat:3 s0.00 d0.00 p0.45 c0.44 e0.00
55.005,0,PLAYER,1,4,1200.037,16,0,50,1,0,320,0,39.04,player
55.005,1,DEFENDER,0,5,1197.685,15.553,0,38.26,1,0,342.17,-2.35,41.4,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.005,2,AMBUSHER,0,8,1113.408,79.782,5,58.89,1.0028,0.55,237.63,-86.63,125.67,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
55.005,3,STRIKER,0,1,1239.082,16.304,0,48.38,1,0,342.38,39.04,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
55.005,4,ERRATIC,0,7,1152.58,16.225,0,66.5,1,0.65,259.59,-47.46,86.5,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
55.005,5,CLOSER,0,3,1210.223,80.611,5,5.84,1,0,323.52,10.19,28.86,Closer:5 s0.00 d0.77 p0.90 c0.73 e0.00
55.005,6,METRONOME,0,2,1222.657,15.878,0,43.83,1,0,349.32,22.62,16.42,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
55.005,7,DRUMBEAT,0,6,1152.772,46.349,3,44.74,1,0,303.07,-47.27,86.31,Drumbeat:3 s0.00 d0.00 p0.45 c0.44 e0.00
55.105,0,PLAYER,1,4,1201.637,16,0,50.5,1,0,320,0,39.08,player
55.105,1,DEFENDER,0,5,1199.24,15.553,0,38.76,1,0,342.17,-2.4,41.47,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.105,2,AMBUSHER,0,8,1121.385,79.782,5,59.42,1.0028,0.57,243.99,-80.25,119.33,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
55.105,3,STRIKER,0,1,1240.712,16.304,0,48.9,1,0,342.38,39.08,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
55.105,4,ERRATIC,0,7,1154.203,16.225,0,67.02,1,0.65,259.59,-47.43,86.51,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
55.105,5,CLOSER,0,3,1218.284,80.611,5,6.38,1,0,329.97,16.65,22.43,Closer:5 s0.00 d0.77 p0.90 c0.73 e0.00
55.105,6,METRONOME,0,2,1224.245,15.878,0,44.33,1,0,349.32,22.61,16.47,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
55.105,7,DRUMBEAT,0,6,1157.407,46.349,3,45.26,1,0,306.16,-44.23,83.31,Drumbeat:3 s0.00 d0.00 p0.45 c0.44 e0.00
55.205,0,PLAYER,1,4,1203.237,16,0,51,1,0,320,0,39.11,player
55.205,1,DEFENDER,0,5,1200.796,15.553,0,39.26,1,0,342.17,-2.44,41.55,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
55.205,2,AMBUSHER,0,8,1129.363,79.782,5,59.95,1.0028,0.59,250.36,-73.87,112.98,Ambusher:5 s0.26 d0.00 p1.00 c0.33 e1.00
55.205,3,STRIKER,0,1,1242.343,16.304,0,49.42,1,0,342.38,39.11,0,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
55.205,4,ERRATIC,0,7,1155.826,16.225,0,67.54,1,0.65,259.59,-47.41,86.52,Erratic:4 s0.56 d0.08 p1.00 c0.49 e0.49
55.205,5,CLOSER,0,2,1226.345,80.611,5,6.92,1,0,336.42,23.11,16,Closer:5 s0.00 d0.77 p0.90 c0.73 e0.00
55.205,6,METRONOME,0,3,1225.833,15.878,0,44.83,1,0,349.32,22.6,16.51,Metronome:3 s0.00 d0.65 p0.22 c0.61 e0.00
55.205,7,DRUMBEAT,0,6,1162.042,46.349,3,45.78,1,0,309.25,-41.19,80.3,Drumbeat:3 s0.00 d0.00 p0.45 c0.44 e0.00
55.305,0,PLAYER,1,4,1204.836,16,0,51.5,1,0,320,0,39.14,player
55.305,1,DEFENDER,0,5,1202.352,15.553,0,39.76,1,0,342.17,-2.48,41.62,Defender:3 s0.00 d0.00 p0.44 c0.61 e0.00
