time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
53.404,0,PLAYER,1,4,1174.441,16,0,42,1,0,320,0,25.07,player
53.404,1,DEFENDER,0,3,1184.653,38.491,3,15.26,1,0,354.03,10.21,14.86,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.404,2,AMBUSHER,0,7,1088.675,15.913,0,102.77,1,0.22,238.69,-85.77,110.83,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.404,3,STRIKER,0,5,1147.781,16.304,0,96.83,1,0,277.16,-26.66,51.73,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.404,4,ERRATIC,0,6,1104.39,88.991,4,46.68,1,0.94,237.06,-70.05,95.12,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.404,5,CLOSER,0,1,1199.509,16.122,0,38.22,1,0.06,338.56,25.07,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.404,6,METRONOME,0,2,1197.247,15.878,0,35.83,1,0,349.32,22.81,2.26,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.404,7,DRUMBEAT,0,8,1087.891,15.45,0,88.4,1,0.25,262.65,-86.55,111.62,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.504,0,PLAYER,1,4,1176.041,16,0,42.5,1,0,320,0,25.08,player
53.504,1,DEFENDER,0,3,1188.245,33.115,3,15.76,1,0,356.07,12.2,12.88,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.504,2,AMBUSHER,0,7,1090.266,15.913,0,103.3,1,0.22,238.69,-85.77,110.86,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.504,3,STRIKER,0,5,1149.411,16.304,0,97.35,1,0,277.16,-26.63,51.71,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.504,4,ERRATIC,0,6,1112.401,70.228,4,47.2,1,0.94,243.45,-63.64,88.72,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.504,5,CLOSER,0,1,1201.122,16.122,0,38.76,1,0.06,338.56,25.08,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.504,6,METRONOME,0,2,1198.835,15.878,0,36.33,1,0,349.32,22.79,2.29,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.504,7,DRUMBEAT,0,8,1089.436,15.45,0,88.92,1,0.25,262.65,-86.6,111.69,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.604,0,PLAYER,1,4,1177.641,16,0,43,1,0,320,0,25.09,player
53.604,1,DEFENDER,0,3,1191.194,25.078,3,16.26,1,0,357.46,13.55,11.54,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.604,2,AMBUSHER,0,7,1091.857,15.913,0,103.83,1,0.22,238.69,-85.78,110.88,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.604,3,STRIKER,0,5,1151.041,16.304,0,97.87,1,0,277.16,-26.6,51.69,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.604,4,ERRATIC,0,6,1118.367,49.43,4,47.72,1,0.94,247.8,-59.27,84.37,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.604,5,CLOSER,0,1,1202.735,16.122,0,39.3,1,0.06,338.56,25.09,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.604,6,METRONOME,0,2,1200.423,15.878,0,36.83,1,0,349.32,22.78,2.31,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
53.604,7,DRUMBEAT,0,8,1090.981,15.45,0,89.44,1,0.25,262.65,-86.66,111.75,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.704,0,PLAYER,1,4,1179.24,16,0,43.5,1,0,320,0,25.11,player
53.704,1,DEFENDER,0,3,1193.015,15.553,0,16.76,1,0,357.72,13.77,11.33,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.704,2,AMBUSHER,0,7,1093.448,15.913,0,104.36,1,0.22,238.69,-85.79,110.9,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.704,3,STRIKER,0,5,1152.672,16.304,0,98.39,1,0,277.16,-26.57,51.68,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.704,4,ERRATIC,0,6,1122.487,34.54,4,48.24,1,0.94,250.29,-56.75,81.86,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.704,5,CLOSER,0,1,1204.348,16.122,0,39.84,1,0.06,338.56,25.11,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.704,6,METRONOME,0,2,1202.011,15.878,0,37.33,1,0,349.32,22.77,2.34,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
53.704,7,DRUMBEAT,0,8,1092.527,15.45,0,89.96,1,0.25,262.65,-86.71,111.82,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.804,0,PLAYER,1,4,1180.84,16,0,44,1,0,320,0,25.12,player
53.804,1,DEFENDER,0,3,1194.57,15.553,0,17.26,1,0,357.72,13.73,11.39,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.804,2,AMBUSHER,0,7,1095.039,15.913,0,104.89,1,0.22,238.69,-85.8,110.92,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.804,3,STRIKER,0,5,1154.302,16.304,0,98.91,1,0,277.16,-26.54,51.66,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.804,4,ERRATIC,0,6,1125.667,31.246,4,48.76,1,0.94,251.85,-55.17,80.29,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.804,5,CLOSER,0,1,1205.96,16.122,0,40.38,1,0.06,338.56,25.12,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.804,6,METRONOME,0,2,1203.599,15.878,0,37.83,1,0,349.32,22.76,2.36,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
53.804,7,DRUMBEAT,0,8,1094.072,15.45,0,90.48,1,0.25,262.65,-86.77,111.89,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.904,0,PLAYER,1,4,1182.439,16,0,44.5,1,0,320,0,25.13,player
53.904,1,DEFENDER,0,3,1196.126,15.553,0,17.76,1,0,357.72,13.69,11.45,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.904,2,AMBUSHER,0,7,1096.63,15.913,0,105.42,1,0.22,238.69,-85.81,110.94,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.904,3,STRIKER,0,5,1155.932,16.304,0,99.43,1,0,277.16,-26.51,51.64,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.904,4,ERRATIC,0,6,1129.17,40.806,4,49.28,1,0.94,253.73,-53.27,78.4,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.904,5,CLOSER,0,1,1207.573,16.122,0,40.92,1,0.06,338.56,25.13,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.904,6,METRONOME,0,2,1205.187,15.878,0,38.33,1,0,349.32,22.75,2.39,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
53.904,7,DRUMBEAT,0,8,1095.618,15.45,0,91,1,0.25,262.65,-86.82,111.96,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.004,0,PLAYER,1,4,1184.039,16,0,45,1,0,320,0,25.15,player
54.004,1,DEFENDER,0,3,1197.682,15.553,0,18.26,1,0,357.72,13.64,11.5,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.004,2,AMBUSHER,0,7,1098.22,15.913,0,105.95,1,0.22,238.69,-85.82,110.97,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
54.004,3,STRIKER,0,5,1157.563,16.304,0,99.95,1,0,277.16,-26.48,51.62,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.004,4,ERRATIC,0,6,1134.139,59.568,4,49.8,1,0.94,257.08,-49.9,75.05,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.004,5,CLOSER,0,1,1209.186,16.122,0,41.46,1,0.06,338.56,25.15,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.004,6,METRONOME,0,2,1206.775,15.878,0,38.83,1,0,349.32,22.74,2.41,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.004,7,DRUMBEAT,0,8,1097.163,15.45,0,91.52,1,0.25,262.65,-86.88,112.02,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.104,0,PLAYER,1,4,1185.639,16,0,45.5,1,0,320,0,25.16,player
54.104,1,DEFENDER,0,3,1199.237,15.553,0,18.76,1,0,357.72,13.6,11.56,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.104,2,AMBUSHER,0,7,1099.811,15.913,0,106.48,1,0.22,238.69,-85.83,110.99,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
54.104,3,STRIKER,0,5,1159.193,16.304,0,100.47,1,0,277.16,-26.45,51.61,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.104,4,ERRATIC,0,6,1141.153,80.367,4,50.32,1,0.94,262.47,-44.49,69.65,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.104,5,CLOSER,0,1,1210.799,16.122,0,42,1,0.06,338.56,25.16,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.104,6,METRONOME,0,2,1208.363,15.878,0,39.33,1,0,349.32,22.72,2.44,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.104,7,DRUMBEAT,0,8,1098.708,15.45,0,92.04,1,0.25,262.65,-86.93,112.09,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.204,0,PLAYER,1,4,1187.238,16,0,46,1,0,320,0,25.17,player
54.204,1,DEFENDER,0,3,1200.793,15.553,0,19.26,1,0,357.72,13.55,11.62,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.204,2,AMBUSHER,0,7,1101.402,15.913,0,107.01,1,0.22,238.69,-85.84,111.01,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
54.204,3,STRIKER,0,5,1160.823,16.304,0,100.99,1,0,277.16,-26.41,51.59,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.204,4,ERRATIC,0,6,1150.012,95.257,4,50.84,1,0.94,269.71,-37.23,62.4,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.204,5,CLOSER,0,1,1212.412,16.122,0,42.54,1,0.06,338.56,25.17,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.204,6,METRONOME,0,2,1209.951,15.878,0,39.83,1,0,349.32,22.71,2.46,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.204,7,DRUMBEAT,0,8,1100.254,15.45,0,92.56,1,0.25,262.65,-86.98,112.16,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.304,0,PLAYER,1,4,1188.838,16,0,46.5,1,0,320,0,25.19,player
54.304,1,DEFENDER,0,3,1202.349,15.553,0,19.76,1,0,357.72,13.51,11.68,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.304,2,AMBUSHER,0,7,1105.69,96.337,4,63.54,1,0.22,241.39,-83.15,108.33,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.304,3,STRIKER,0,5,1162.454,16.304,0,101.51,1,0,277.16,-26.38,51.57,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.304,4,ERRATIC,0,6,1157.747,16.225,0,51.36,1,0.94,275.82,-31.09,56.28,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.304,5,CLOSER,0,1,1214.024,16.122,0,43.08,1,0.06,338.56,25.19,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.304,6,METRONOME,0,2,1211.538,15.878,0,40.33,1,0,349.32,22.7,2.49,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.304,7,DRUMBEAT,0,8,1101.799,15.45,0,93.08,1,0.25,262.65,-87.04,112.23,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.404,0,PLAYER,1,4,1190.438,16,0,47,1,0,320,0,25.2,player
54.404,1,DEFENDER,0,3,1203.904,15.553,0,20.26,1,0,357.72,13.47,11.73,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.404,2,AMBUSHER,0,7,1114.902,86.011,4,64.07,1,0.22,249.01,-75.54,100.74,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.404,3,STRIKER,0,5,1164.084,16.304,0,102.03,1,0,277.16,-26.35,51.55,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.404,4,ERRATIC,0,6,1159.37,16.225,0,51.88,1,0.94,275.82,-31.07,56.27,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.404,5,CLOSER,0,1,1215.637,16.122,0,43.62,1,0.06,338.56,25.2,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.404,6,METRONOME,0,2,1213.126,15.878,0,40.83,1,0,349.32,22.69,2.51,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.404,7,DRUMBEAT,0,8,1103.345,15.45,0,93.6,1,0.25,262.65,-87.09,112.29,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.504,0,PLAYER,1,4,1192.037,16,0,47.5,1,0,320,0,25.21,player
54.504,1,DEFENDER,0,3,1205.46,15.553,0,20.76,1,0,357.72,13.42,11.79,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.504,2,AMBUSHER,0,7,1122.604,67.144,4,64.6,1,0.22,255.12,-69.43,94.65,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.504,3,STRIKER,0,5,1165.715,16.304,0,102.55,1,0,277.16,-26.32,51.54,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.504,4,ERRATIC,0,6,1160.993,16.225,0,52.4,1,0.94,275.82,-31.04,56.26,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.504,5,CLOSER,0,1,1217.25,16.122,0,44.16,1,0.06,338.56,25.21,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.504,6,METRONOME,0,2,1214.714,15.878,0,41.33,1,0,349.32,22.68,2.54,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.504,7,DRUMBEAT,0,8,1104.89,15.45,0,94.12,1,0.25,262.65,-87.15,112.36,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.604,0,PLAYER,1,4,1193.637,16,0,48,1,0,320,0,25.23,player
54.604,1,DEFENDER,0,3,1207.016,15.553,0,21.26,1,0,357.72,13.38,11.85,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.604,2,AMBUSHER,0,7,1128.285,46.942,4,65.13,1,0.22,259.21,-65.35,90.58,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.604,3,STRIKER,0,5,1167.345,16.304,0,103.07,1,0,277.16,-26.29,51.52,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.604,4,ERRATIC,0,6,1162.616,16.225,0,52.92,1,0.94,275.82,-31.02,56.25,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.604,5,CLOSER,0,1,1218.863,16.122,0,44.7,1,0.06,338.56,25.23,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.604,6,METRONOME,0,2,1216.302,15.878,0,41.83,1,0,349.32,22.67,2.56,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.604,7,DRUMBEAT,0,8,1106.436,15.45,0,94.64,1,0.25,262.65,-87.2,112.43,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
54.704,0,PLAYER,1,4,1195.236,16,0,48.5,1,0,320,0,25.24,player
54.704,1,DEFENDER,0,3,1208.571,15.553,0,21.76,1,0,357.72,13.33,11.9,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.704,2,AMBUSHER,0,7,1132.208,33.123,4,65.66,1,0.22,261.54,-63.03,88.27,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.704,3,STRIKER,0,5,1168.975,16.304,0,103.59,1,0,277.16,-26.26,51.5,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.704,4,ERRATIC,0,6,1164.239,16.225,0,53.44,1,0.94,275.82,-31,56.24,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.704,5,CLOSER,0,1,1220.476,16.122,0,45.24,1,0.06,338.56,25.24,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.704,6,METRONOME,0,2,1217.89,15.878,0,42.33,1,0,349.32,22.65,2.59,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.704,7,DRUMBEAT,0,8,1108.366,61.606,3,66.16,1,0.25,263.03,-86.87,112.11,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
54.804,0,PLAYER,1,4,1196.836,16,0,49,1,0,320,0,25.25,player
54.804,1,DEFENDER,0,3,1210.127,15.553,0,22.26,1,0,357.72,13.29,11.96,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.804,2,AMBUSHER,0,7,1135.304,30.964,4,66.19,1,0.22,263.04,-61.53,86.78,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.804,3,STRIKER,0,5,1170.606,16.304,0,104.11,1,0,277.16,-26.23,51.48,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.804,4,ERRATIC,0,6,1165.862,16.225,0,53.96,1,0.94,275.82,-30.97,56.23,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.804,5,CLOSER,0,1,1222.088,16.122,0,45.78,1,0.06,338.56,25.25,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.804,6,METRONOME,0,2,1219.478,15.878,0,42.83,1,0,349.32,22.64,2.61,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.804,7,DRUMBEAT,0,8,1114.408,59.217,3,66.68,1,0.25,267.53,-82.43,107.68,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
54.904,0,PLAYER,1,4,1198.436,16,0,49.5,1,0,320,0,25.27,player
54.904,1,DEFENDER,0,3,1211.682,15.553,0,22.76,1,0,357.72,13.25,12.02,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
54.904,2,AMBUSHER,0,7,1138.822,41.29,4,66.72,1,0.22,264.97,-59.61,84.88,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
54.904,3,STRIKER,0,5,1172.236,16.304,0,104.63,1,0,277.16,-26.2,51.47,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
54.904,4,ERRATIC,0,6,1167.485,16.225,0,54.48,1,0.94,275.82,-30.95,56.22,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
54.904,5,CLOSER,0,1,1223.701,16.122,0,46.32,1,0.06,338.56,25.27,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
54.904,6,METRONOME,0,2,1221.066,15.878,0,43.33,1,0,349.32,22.63,2.64,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
54.904,7,DRUMBEAT,0,8,1120.205,56.69,3,67.2,1,0.25,271.78,-78.23,103.5,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.005,0,PLAYER,1,4,1200.035,16,0,50,1,0,320,0,26.65,player
55.005,1,DEFENDER,0,3,1213.238,15.553,0,23.26,1,0,357.72,13.2,13.45,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.005,2,AMBUSHER,0,7,1143.85,60.157,4,67.25,1,0.22,268.41,-56.18,82.83,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.005,3,STRIKER,0,5,1173.866,16.304,0,105.15,1,0,277.16,-26.17,52.82,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.005,4,ERRATIC,0,6,1169.109,16.225,0,55,1,0.94,275.82,-30.93,57.57,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.005,5,CLOSER,0,1,1226.683,98.159,4,2.86,1,0.06,339.93,26.65,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
55.005,6,METRONOME,0,2,1222.654,15.878,0,43.83,1,0,349.32,22.62,4.03,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
55.005,7,DRUMBEAT,0,8,1125.741,53.997,3,67.72,1,0.25,275.77,-74.29,100.94,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.105,0,PLAYER,1,4,1201.635,16,0,50.5,1,0,320,0,34.54,player
55.105,1,DEFENDER,0,3,1214.794,15.553,0,23.76,1,0,357.72,13.16,21.38,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.105,2,AMBUSHER,0,7,1150.899,80.359,4,67.78,1,0.22,273.87,-50.74,85.28,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.105,3,STRIKER,0,5,1175.497,16.304,0,105.67,1,0,277.16,-26.14,60.68,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.105,4,ERRATIC,0,6,1170.732,16.225,0,55.52,1,0.94,275.82,-30.9,65.44,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.105,5,CLOSER,0,1,1236.175,89.649,4,3.4,1,0.06,347.81,34.54,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
55.105,6,METRONOME,0,2,1224.242,15.878,0,44.33,1,0,349.32,22.61,11.93,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
55.105,7,DRUMBEAT,0,8,1130.998,51.102,3,68.24,1,0.25,279.48,-70.64,105.18,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.205,0,PLAYER,1,4,1203.234,16,0,51,1,0,320,0,41.05,player
55.205,1,DEFENDER,0,3,1216.349,15.553,0,24.26,1,0,357.72,13.12,27.94,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.205,2,AMBUSHER,0,7,1159.707,94.178,4,68.31,1,0.22,281.08,-43.53,84.58,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.205,3,STRIKER,0,5,1177.127,16.304,0,106.19,1,0,277.16,-26.11,67.16,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.205,4,ERRATIC,0,6,1172.355,16.225,0,56.04,1,0.94,275.82,-30.88,71.93,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.205,5,CLOSER,0,1,1244.288,71.528,4,3.94,1,0.06,354.31,41.05,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
55.205,6,METRONOME,0,2,1225.829,15.878,0,44.83,1,0,349.32,22.6,18.46,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
55.205,7,DRUMBEAT,0,8,1135.952,47.95,3,68.76,1,0.25,282.89,-67.28,108.34,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.305,0,PLAYER,1,4,1204.834,16,0,51.5,1,0,320,0,45.56,player
55.305,1,DEFENDER,0,3,1217.905,15.553,0,24.76,1,0,357.72,13.07,32.48,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.305,2,AMBUSHER,0,7,1166.643,15.913,0,68.84,1,0.22,286.43,-38.19,83.75,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.305,3,STRIKER,0,5,1178.758,16.304,0,106.71,1,0,277.16,-26.08,71.63,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.305,4,ERRATIC,0,6,1173.978,16.225,0,56.56,1,0.94,275.82,-30.86,76.41,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.305,5,CLOSER,0,1,1250.389,50.718,4,4.48,1,0.06,358.8,45.56,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
55.305,6,METRONOME,0,2,1227.417,15.878,0,45.33,1,0,349.32,22.58,22.97,Metronome:3 s0.00 d0.74 p0.22 c0.61 e0.00
55.305,7,DRUMBEAT,0,8,1140.576,44.457,3,69.28,1,0.25,285.97,-64.26,109.81,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.405,0,PLAYER,1,4,1206.434,16,0,52,1,0,320,0,48.18,player
55.405,1,DEFENDER,0,3,1219.461,15.553,0,25.26,1,0,357.72,13.03,35.15,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.405,2,AMBUSHER,0,7,1168.234,15.913,0,69.37,1,0.22,286.43,-38.2,86.38,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.405,3,STRIKER,0,5,1180.388,16.304,0,107.23,1,0,277.16,-26.05,74.22,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.405,4,ERRATIC,0,6,1175.601,16.225,0,57.08,1,0.94,275.82,-30.83,79.01,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.405,5,CLOSER,0,1,1254.61,35.168,4,5.02,1,0.06,361.41,48.18,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
55.405,6,METRONOME,0,2,1233.27,61.277,3,16.83,1,0,353.59,26.84,21.34,Metronome:3 s0.53 d0.76 p0.42 c0.72 e0.00
55.405,7,DRUMBEAT,0,8,1144.828,40.481,3,69.8,1,0.25,288.68,-61.61,109.78,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.505,0,PLAYER,1,4,1208.033,16,0,52.5,1,0,320,0,49.77,player
55.505,1,DEFENDER,0,3,1221.016,15.553,0,25.76,1,0,357.72,12.98,36.78,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.505,2,AMBUSHER,0,7,1169.825,15.913,0,69.9,1,0.22,286.43,-38.21,87.98,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.505,3,STRIKER,0,5,1182.018,16.304,0,107.75,1,0,277.16,-26.01,75.78,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.505,4,ERRATIC,0,6,1177.224,16.225,0,57.6,1,0.94,275.82,-30.81,80.58,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.505,5,CLOSER,0,1,1257.801,30.817,4,5.56,1,0.06,362.99,49.77,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
55.505,6,METRONOME,0,2,1239.27,58.706,3,17.33,1,0,358,31.24,18.53,Metronome:3 s0.53 d0.76 p0.42 c0.72 e0.00
55.505,7,DRUMBEAT,0,8,1148.647,35.742,3,70.32,1,0.25,290.95,-59.39,109.15,Drumbeat:3 s0.62 d0.00 p0.96 c0.33 e0.10
55.605,0,PLAYER,1,4,1209.633,16,0,53,1,0,320,0,51.57,player
55.605,1,DEFENDER,0,3,1222.572,15.553,0,26.26,1,0,357.72,12.94,38.64,Defender:0 s0.00 d0.67 p0.19 c0.67 e0.00
55.605,2,AMBUSHER,0,7,1171.416,15.913,0,70.43,1,0.22,286.43,-38.22,89.79,Ambusher:4 s0.65 d0.97 p0.59 c0.46 e0.56
55.605,3,STRIKER,0,5,1183.649,16.304,0,108.27,1,0,277.16,-25.98,77.56,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
55.605,4,ERRATIC,0,6,1178.847,16.225,0,58.12,1,0.94,275.82,-30.79,82.36,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
55.605,5,CLOSER,0,1,1261.208,39.328,4,6.1,1,0.06,364.78,51.57,0,Closer:4 s0.00 d0.93 p0.63 c0.78 e0.00
