time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
57.405,1,AMBUSHER,0,7,1207.43,15.802,0,92,1,0.2,300.24,-97.97,97.97,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
57.405,2,DEFENDER,0,2,1292.46,48.205,3,12.63,1,0,385.12,-12.94,12.94,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.405,3,DRUMBEAT,0,6,1246.109,55.254,3,32.89,1,0,353.89,-59.29,59.29,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.405,4,STRIKER,0,4,1268.038,16.598,0,85.8,1,0,315.36,-37.36,37.36,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
57.405,5,METRONOME,0,5,1258.504,15.652,0,40.83,1,0,360,-46.9,46.9,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
57.405,6,ERRATIC,0,8,1149.045,16.489,0,64.51,1.0029,7.97,197.3,-156.35,156.35,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.405,7,CLOSER,0,3,1272.919,16.02,0,30.38,1,0.93,352.44,-32.48,32.48,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.505,0,PLAYER,1,1,1306.999,16,0,1.38,1,0,386.96,0,0,player
57.505,1,AMBUSHER,0,7,1212.352,95.261,4,48.53,1,0.2,303.58,-94.65,94.65,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
57.505,2,DEFENDER,0,2,1297.1,44.525,3,13.13,1,0,388.18,-9.9,9.9,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.505,3,DRUMBEAT,0,6,1251.494,52.414,3,33.41,1,0,357.72,-55.5,55.5,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.505,4,STRIKER,0,4,1269.697,16.598,0,86.32,1,0,315.36,-37.3,37.3,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
57.505,5,METRONOME,0,5,1260.07,15.652,0,41.33,1,0,360,-46.93,46.93,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
57.505,6,ERRATIC,0,8,1150.695,16.488,0,65.03,1.0028,7.98,197.3,-156.3,156.3,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.505,7,CLOSER,0,3,1274.522,16.02,0,30.92,1,0.93,352.44,-32.48,32.48,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.605,0,PLAYER,1,1,1308.598,16,0,1.38,1,0,386.96,0,0,player
57.605,1,AMBUSHER,0,7,1221.411,84.091,4,49.06,1,0.2,311.06,-87.19,87.19,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
57.605,2,DEFENDER,0,2,1300.72,15.808,0,13.5,1,0,390.22,-7.88,7.88,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.605,3,DRUMBEAT,0,6,1256.584,49.336,3,33.93,1,0,361.26,-52.01,52.01,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.605,4,STRIKER,0,4,1271.357,16.598,0,86.84,1,0,315.36,-37.24,37.24,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
57.605,5,METRONOME,0,5,1261.636,15.652,0,41.83,1,0,360,-46.96,46.96,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
57.605,6,ERRATIC,0,8,1152.344,16.487,0,65.55,1.0027,7.98,197.3,-156.25,156.25,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.605,7,CLOSER,0,3,1276.124,16.02,0,31.46,1,0.93,352.44,-32.47,32.47,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.705,0,PLAYER,1,1,1310.198,16,0,1.38,1,0,386.96,0,0,player
57.705,1,AMBUSHER,0,7,1228.901,64.944,4,49.59,1,0.2,316.97,-81.3,81.3,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
57.705,2,DEFENDER,0,2,1302.301,15.808,0,13.5,1,0,390.22,-7.9,7.9,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.705,3,DRUMBEAT,0,6,1261.351,45.948,3,34.45,1,0,364.47,-48.85,48.85,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.705,4,STRIKER,0,4,1273.017,16.598,0,87.36,1,0,315.36,-37.18,37.18,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
57.705,5,METRONOME,0,5,1263.202,15.652,0,42.33,1,0,360,-47,47,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
57.705,6,ERRATIC,0,8,1153.992,16.486,0,66.07,1.0027,7.98,197.3,-156.21,156.21,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.705,7,CLOSER,0,3,1277.727,16.02,0,32,1,0.93,352.44,-32.47,32.47,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.805,0,PLAYER,1,1,1311.797,16,0,1.38,1,0,386.96,0,0,player
57.805,1,AMBUSHER,0,7,1234.377,45.134,4,50.12,1,0.2,320.86,-77.42,77.42,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
57.805,2,DEFENDER,0,2,1303.882,15.808,0,13.5,1,0,390.22,-7.92,7.92,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.805,3,DRUMBEAT,0,5,1265.759,42.131,3,34.97,1,0,367.32,-46.04,46.04,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.805,4,STRIKER,0,4,1274.676,16.598,0,87.88,1,0,315.36,-37.12,37.12,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
57.805,5,METRONOME,0,6,1264.768,15.652,0,42.83,1,0,360,-47.03,47.03,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
57.805,6,ERRATIC,0,8,1155.64,16.485,0,66.59,1.0026,7.99,197.3,-156.16,156.16,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.805,7,CLOSER,0,3,1279.329,16.02,0,32.54,1,0.93,352.44,-32.47,32.47,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.905,0,PLAYER,1,1,1313.397,16,0,1.38,1,0,386.96,0,0,player
57.905,1,AMBUSHER,0,7,1238.161,32.228,4,50.65,1,0.2,323.07,-75.24,75.24,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
57.905,2,DEFENDER,0,2,1305.462,15.808,0,13.5,1,0,390.22,-7.93,7.93,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.905,3,DRUMBEAT,0,5,1269.756,37.666,3,35.49,1,0,369.76,-43.64,43.64,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.905,4,STRIKER,0,4,1276.336,16.598,0,88.4,1,0,315.36,-37.06,37.06,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
57.905,5,METRONOME,0,6,1266.333,15.652,0,43.33,1,0,360,-47.06,47.06,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
57.905,6,ERRATIC,0,8,1157.288,16.484,0,67.11,1.0026,7.99,197.3,-156.11,156.11,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.905,7,CLOSER,0,3,1280.932,16.02,0,33.08,1,0.93,352.44,-32.47,32.47,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
58.005,0,PLAYER,1,1,1314.997,16,0,1.38,1,0,386.96,0,0,player
58.005,1,AMBUSHER,0,7,1241.222,31.154,4,51.18,1,0.2,324.55,-73.77,73.77,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.005,2,DEFENDER,0,2,1307.043,15.808,0,13.5,1,0,390.22,-7.95,7.95,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.005,3,DRUMBEAT,0,5,1273.255,32.033,3,36.01,1,0,371.71,-41.74,41.74,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.005,4,STRIKER,0,4,1277.996,16.598,0,88.92,1,0,315.36,-37,37,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.005,5,METRONOME,0,6,1267.899,15.652,0,43.83,1,0,360,-47.1,47.1,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.005,6,ERRATIC,0,8,1158.936,16.483,0,67.63,1.0025,8,197.3,-156.06,156.06,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
58.005,7,CLOSER,0,3,1282.534,16.02,0,33.62,1,0.93,352.44,-32.46,32.46,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
58.105,0,PLAYER,1,1,1316.596,16,0,1.38,1,0,386.96,0,0,player
58.105,1,AMBUSHER,0,7,1244.806,42.324,4,51.71,1,0.2,326.55,-71.79,71.79,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.105,2,DEFENDER,0,2,1308.623,15.808,0,13.5,1,0,390.22,-7.97,7.97,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.105,3,DRUMBEAT,0,5,1276.06,22.919,3,36.53,1,0,372.96,-40.54,40.54,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.105,4,STRIKER,0,4,1279.655,16.598,0,89.44,1,0,315.36,-36.94,36.94,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.105,5,METRONOME,0,6,1269.465,15.652,0,44.33,1,0,360,-47.13,47.13,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.105,6,ERRATIC,0,8,1160.584,16.482,0,68.15,1.0024,8,197.3,-156.01,156.01,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.105,7,CLOSER,0,3,1284.137,16.02,0,34.16,1,0.93,352.44,-32.46,32.46,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
58.205,0,PLAYER,1,1,1318.196,16,0,1.38,1,0,386.96,0,0,player
58.205,1,AMBUSHER,0,7,1249.957,61.471,4,52.24,1,0.2,330.12,-68.24,68.24,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.205,2,DEFENDER,0,2,1310.204,15.808,0,13.5,1,0,390.22,-7.99,7.99,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.205,3,DRUMBEAT,0,5,1277.737,15.545,0,37.05,1,0,373.08,-40.46,40.46,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.205,4,STRIKER,0,4,1281.315,16.598,0,89.96,1,0,315.36,-36.88,36.88,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.205,5,METRONOME,0,6,1271.031,15.652,0,44.83,1,0,360,-47.16,47.16,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.205,6,ERRATIC,0,8,1162.232,16.481,0,68.67,1.0024,8.01,197.3,-155.96,155.96,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.205,7,CLOSER,0,3,1285.74,16.02,0,34.7,1,0.93,352.44,-32.46,32.46,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
58.305,0,PLAYER,1,1,1319.796,16,0,1.38,1,0,386.96,0,0,player
58.305,1,AMBUSHER,0,7,1257.122,81.281,4,52.77,1,0.2,335.71,-62.67,62.67,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.305,2,DEFENDER,0,2,1311.784,15.808,0,13.5,1,0,390.22,-8.01,8.01,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.305,3,DRUMBEAT,0,5,1279.292,15.545,0,37.57,1,0,373.08,-40.5,40.5,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.305,4,STRIKER,0,4,1282.975,16.598,0,90.48,1,0,315.36,-36.82,36.82,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.305,5,METRONOME,0,6,1272.597,15.652,0,45.33,1,0,360,-47.2,47.2,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.305,6,ERRATIC,0,8,1163.88,16.48,0,69.19,1.0023,8.01,197.3,-155.92,155.92,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.305,7,CLOSER,0,3,1290.492,62.451,3,6.24,1,0.93,355.59,-29.3,29.3,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
58.405,0,PLAYER,1,1,1321.395,16,0,1.38,1,0,386.96,0,0,player
58.405,1,AMBUSHER,0,7,1265.98,94.187,4,53.3,1,0.2,342.98,-55.42,55.42,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.405,2,DEFENDER,0,2,1313.365,15.808,0,13.5,1,0,390.22,-8.03,8.03,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.405,3,DRUMBEAT,0,5,1280.846,15.545,0,38.09,1,0,373.08,-40.55,40.55,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.405,4,STRIKER,0,4,1284.634,16.598,0,91,1,0,315.36,-36.76,36.76,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.405,5,METRONOME,0,6,1274.163,15.652,0,45.83,1,0,360,-47.23,47.23,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.405,6,ERRATIC,0,8,1165.528,16.479,0,69.71,1.0023,8.01,197.3,-155.87,155.87,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.405,7,CLOSER,0,3,1296.61,59.893,3,6.78,1,0.93,360.11,-24.79,24.79,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
58.505,0,PLAYER,1,1,1322.995,16,0,1.38,1,0,386.96,0,0,player
58.505,1,AMBUSHER,0,7,1272.218,15.802,0,53.83,1,0.2,347.64,-50.78,50.78,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.505,2,DEFENDER,0,2,1314.946,15.808,0,13.5,1,0,390.22,-8.05,8.05,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.505,3,DRUMBEAT,0,5,1282.4,15.545,0,38.61,1,0,373.08,-40.59,40.59,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.505,4,STRIKER,0,4,1286.294,16.598,0,91.52,1,0,315.36,-36.7,36.7,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.505,5,METRONOME,0,6,1275.729,15.652,0,46.33,1,0,360,-47.27,47.27,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.505,6,ERRATIC,0,8,1167.176,16.478,0,70.23,1.0022,8.02,197.3,-155.82,155.82,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.505,7,CLOSER,0,3,1300.726,16.02,0,7.09,1,0.93,362.62,-22.27,22.27,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
58.605,0,PLAYER,1,1,1324.594,16,0,1.38,1,0,386.96,0,0,player
58.605,1,AMBUSHER,0,7,1273.798,15.802,0,54.36,1,0.2,347.64,-50.8,50.8,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.605,2,DEFENDER,0,2,1316.526,15.808,0,13.5,1,0,390.22,-8.07,8.07,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.605,3,DRUMBEAT,0,5,1283.954,15.545,0,39.13,1,0,373.08,-40.64,40.64,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.605,4,STRIKER,0,4,1287.954,16.598,0,92.04,1,0,315.36,-36.64,36.64,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.605,5,METRONOME,0,6,1277.295,15.652,0,46.83,1,0,360,-47.3,47.3,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.605,6,ERRATIC,0,8,1168.824,16.477,0,70.75,1.0022,8.02,197.3,-155.77,155.77,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.605,7,CLOSER,0,3,1302.329,16.02,0,7.09,1,0.93,362.62,-22.27,22.27,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
58.705,0,PLAYER,1,1,1326.194,16,0,1.38,1,0,386.96,0,0,player
58.705,1,AMBUSHER,0,7,1275.379,15.802,0,54.89,1,0.2,347.64,-50.81,50.81,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.705,2,DEFENDER,0,2,1318.107,15.808,0,13.5,1,0,390.22,-8.09,8.09,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.705,3,DRUMBEAT,0,5,1285.508,15.545,0,39.65,1,0,373.08,-40.69,40.69,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.705,4,STRIKER,0,4,1289.613,16.598,0,92.56,1,0,315.36,-36.58,36.58,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.705,5,METRONOME,0,6,1278.861,15.652,0,47.33,1,0,360,-47.33,47.33,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.705,6,ERRATIC,0,8,1170.472,16.477,0,71.27,1.0021,8.02,197.3,-155.72,155.72,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.705,7,CLOSER,0,3,1303.931,16.02,0,7.09,1,0.93,362.62,-22.26,22.26,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
58.805,0,PLAYER,1,1,1327.794,16,0,1.38,1,0,386.96,0,0,player
58.805,1,AMBUSHER,0,7,1276.96,15.802,0,55.42,1,0.2,347.64,-50.83,50.83,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.805,2,DEFENDER,0,2,1319.687,15.808,0,13.5,1,0,390.22,-8.11,8.11,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.805,3,DRUMBEAT,0,5,1287.063,15.545,0,40.17,1,0,373.08,-40.73,40.73,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.805,4,STRIKER,0,4,1291.273,16.598,0,93.08,1,0,315.36,-36.52,36.52,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.805,5,METRONOME,0,6,1280.427,15.652,0,47.83,1,0,360,-47.37,47.37,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.805,6,ERRATIC,0,8,1172.12,16.476,0,71.79,1.0021,8.03,197.3,-155.67,155.67,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.805,7,CLOSER,0,3,1305.534,16.02,0,7.09,1,0.93,362.62,-22.26,22.26,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
58.905,0,PLAYER,1,1,1329.393,16,0,1.38,1,0,386.96,0,0,player
58.905,1,AMBUSHER,0,7,1278.54,15.802,0,55.95,1,0.2,347.64,-50.85,50.85,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
58.905,2,DEFENDER,0,2,1321.268,15.808,0,13.5,1,0,390.22,-8.13,8.13,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
58.905,3,DRUMBEAT,0,5,1288.617,15.545,0,40.69,1,0,373.08,-40.78,40.78,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
58.905,4,STRIKER,0,4,1292.933,16.598,0,93.6,1,0,315.36,-36.46,36.46,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
58.905,5,METRONOME,0,6,1281.993,15.652,0,48.33,1,0,360,-47.4,47.4,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
58.905,6,ERRATIC,0,8,1173.768,16.475,0,72.31,1.002,8.03,197.3,-155.63,155.63,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
58.905,7,CLOSER,0,3,1307.136,16.02,0,7.09,1,0.93,362.62,-22.26,22.26,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.005,0,PLAYER,1,1,1330.993,16,0,1.38,1,0,386.96,0,0,player
59.005,1,AMBUSHER,0,7,1280.121,15.802,0,56.48,1,0.2,347.64,-50.87,50.87,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.005,2,DEFENDER,0,2,1322.848,15.808,0,13.5,1,0,390.22,-8.14,8.14,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.005,3,DRUMBEAT,0,5,1290.171,15.545,0,41.21,1,0,373.08,-40.82,40.82,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.005,4,STRIKER,0,4,1294.592,16.598,0,94.12,1,0,315.36,-36.4,36.4,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
59.005,5,METRONOME,0,6,1283.559,15.652,0,48.83,1,0,360,-47.43,47.43,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
59.005,6,ERRATIC,0,8,1175.416,16.474,0,72.83,1.0019,8.03,197.3,-155.58,155.58,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
59.005,7,CLOSER,0,3,1308.739,16.02,0,7.09,1,0.93,362.62,-22.25,22.25,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.105,0,PLAYER,1,1,1332.592,16,0,1.38,1,0,386.96,0,0,player
59.105,1,AMBUSHER,0,7,1281.701,15.802,0,57.01,1,0.2,347.64,-50.89,50.89,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.105,2,DEFENDER,0,2,1324.429,15.808,0,13.5,1,0,390.22,-8.16,8.16,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.105,3,DRUMBEAT,0,5,1291.725,15.545,0,41.73,1,0,373.08,-40.87,40.87,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.105,4,STRIKER,0,4,1296.252,16.598,0,94.64,1,0,315.36,-36.34,36.34,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
59.105,5,METRONOME,0,6,1285.125,15.652,0,49.33,1,0,360,-47.47,47.47,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
59.105,6,ERRATIC,0,8,1177.063,16.473,0,73.35,1.0019,8.04,197.3,-155.53,155.53,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
59.105,7,CLOSER,0,3,1310.341,16.02,0,7.09,1,0.93,362.62,-22.25,22.25,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.205,0,PLAYER,1,1,1334.192,16,0,1.38,1,0,386.96,0,0,player
59.205,1,AMBUSHER,0,7,1283.282,15.802,0,57.54,1,0.2,347.64,-50.91,50.91,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.205,2,DEFENDER,0,2,1326.01,15.808,0,13.5,1,0,390.22,-8.18,8.18,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.205,3,DRUMBEAT,0,5,1293.279,15.545,0,42.25,1,0,373.08,-40.91,40.91,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.205,4,STRIKER,0,4,1297.912,16.598,0,95.16,1,0,315.36,-36.28,36.28,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
59.205,5,METRONOME,0,6,1286.69,15.652,0,49.83,1,0,360,-47.5,47.5,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
59.205,6,ERRATIC,0,8,1178.711,16.472,0,73.87,1.0018,8.04,197.3,-155.48,155.48,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
59.205,7,CLOSER,0,3,1311.944,16.02,0,7.09,1,0.93,362.62,-22.25,22.25,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.305,0,PLAYER,1,1,1335.792,16,0,1.38,1,0,386.96,0,0,player
59.305,1,AMBUSHER,0,7,1284.862,15.802,0,58.07,1,0.2,347.64,-50.93,50.93,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.305,2,DEFENDER,0,2,1327.59,15.808,0,13.5,1,0,390.22,-8.2,8.2,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.305,3,DRUMBEAT,0,5,1294.834,15.545,0,42.77,1,0,373.08,-40.96,40.96,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.305,4,STRIKER,0,4,1299.571,16.598,0,95.68,1,0,315.36,-36.22,36.22,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
59.305,5,METRONOME,0,6,1288.256,15.652,0,50.33,1,0,360,-47.54,47.54,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
59.305,6,ERRATIC,0,8,1180.358,16.471,0,74.39,1.0018,8.04,197.3,-155.43,155.43,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
59.305,7,CLOSER,0,3,1313.547,16.02,0,7.09,1,0.93,362.62,-22.25,22.25,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.405,0,PLAYER,1,1,1337.391,16,0,1.38,1,0,386.96,0,0,player
59.405,1,AMBUSHER,0,7,1286.443,15.802,0,58.6,1,0.2,347.64,-50.95,50.95,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.405,2,DEFENDER,0,2,1329.171,15.808,0,13.5,1,0,390.22,-8.22,8.22,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.405,3,DRUMBEAT,0,5,1296.388,15.545,0,43.29,1,0,373.08,-41,41,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.405,4,STRIKER,0,4,1301.231,16.598,0,95.85,1,0,315.36,-36.16,36.16,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
59.405,5,METRONOME,0,6,1289.822,15.652,0,50.83,1,0,360,-47.57,47.57,Metronome:3 s0.00 d0.87 p0.72 c0.85 e0.00
59.405,6,ERRATIC,0,8,1182.004,16.47,0,74.91,1.0017,8.05,197.3,-155.39,155.39,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
59.405,7,CLOSER,0,3,1315.149,16.02,0,7.09,1,0.93,362.62,-22.24,22.24,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.505,0,PLAYER,1,1,1338.991,16,0,1.38,1,0,386.96,0,0,player
59.505,1,AMBUSHER,0,7,1288.024,15.802,0,59.13,1,0.2,347.64,-50.97,50.97,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.505,2,DEFENDER,0,2,1330.751,15.808,0,13.5,1,0,390.22,-8.24,8.24,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.505,3,DRUMBEAT,0,5,1297.942,15.545,0,43.81,1,0,373.08,-41.05,41.05,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.505,4,STRIKER,0,4,1302.891,16.598,0,95.85,1,0,315.36,-36.1,36.1,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
59.505,5,METRONOME,0,6,1292.167,62.216,3,22.33,1,0,360.78,-46.82,46.82,Metronome:3 s0.00 d0.92 p0.94 c0.97 e0.00
59.505,6,ERRATIC,0,8,1183.651,16.469,0,75.43,1.0017,8.05,197.3,-155.34,155.34,Erratic:0 s0.00 d0.00 p1.00 c0.68 e0.00
59.505,7,CLOSER,0,3,1316.752,16.02,0,7.09,1,0.93,362.62,-22.24,22.24,Closer:3 s0.58 d0.89 p0.86 c0.96 e0.00
59.605,0,PLAYER,1,1,1340.59,16,0,1.38,1,0,386.96,0,0,player
59.605,1,AMBUSHER,0,7,1289.604,15.802,0,59.66,1,0.2,347.64,-50.99,50.99,Ambusher:4 s0.64 d0.00 p0.00 c0.75 e0.00
59.605,2,DEFENDER,0,2,1332.332,15.808,0,13.5,1,0,390.22,-8.26,8.26,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
59.605,3,DRUMBEAT,0,5,1299.496,15.545,0,44.33,1,0,373.08,-41.09,41.09,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
59.605,4,STRIKER,0,4,1304.55,16.598,0,95.85,1,0,315.36,-36.04,36.04,Striker:5 s0.00 d0.76 p1.00 c0.91 e0.00
