time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
59.305,6,ERRATIC,0,7,1221.59,16.442,0,69.23,1,0,246.63,272.7,96.89,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.305,7,CLOSER,0,1,1318.476,16.02,0,30.96,1,0,368.47,369.59,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.405,0,PLAYER,1,8,950.487,16,0,100,1,0,0,0,369.59,player
59.405,1,AMBUSHER,0,6,1254.62,15.802,0,72.63,1,0,316.04,304.13,65.46,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.405,2,DEFENDER,0,2,1318.34,15.808,0,37.63,1,0,379.39,367.85,1.74,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.405,3,DRUMBEAT,0,3,1280.856,15.545,0,41.26,1,0,357.54,330.37,39.22,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.405,4,STRIKER,0,5,1268.034,16.598,0,115,1,0,282.16,317.55,52.04,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.405,5,METRONOME,0,4,1274.169,15.652,0,65.84,1,0,344.34,323.68,45.91,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
59.405,6,ERRATIC,0,7,1223.234,16.442,0,69.75,1,0,246.63,272.75,96.84,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.405,7,CLOSER,0,1,1320.078,16.02,0,31.5,1,0,368.47,369.59,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.505,0,PLAYER,1,8,952.088,16,0,100,1,0,0,0,369.59,player
59.505,1,AMBUSHER,0,6,1256.2,15.802,0,73.16,1,0,316.04,304.11,65.48,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.505,2,DEFENDER,0,2,1319.92,15.808,0,38.13,1,0,379.39,367.83,1.76,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.505,3,DRUMBEAT,0,3,1282.41,15.545,0,41.78,1,0,357.54,330.32,39.27,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.505,4,STRIKER,0,5,1269.694,16.598,0,115,1,0,282.16,317.61,51.99,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.505,5,METRONOME,0,4,1276.256,46.957,3,37.34,1,0,344.87,324.17,45.42,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
59.505,6,ERRATIC,0,7,1224.877,16.442,0,70.27,1,0,246.63,272.79,96.8,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.505,7,CLOSER,0,1,1321.681,16.02,0,32.04,1,0,368.47,369.59,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.605,0,PLAYER,1,8,953.688,16,0,100,1,0,0,0,369.6,player
59.605,1,AMBUSHER,0,6,1257.781,15.802,0,73.69,1,0,316.04,304.09,65.5,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.605,2,DEFENDER,0,2,1321.501,15.808,0,38.63,1,0,379.39,367.81,1.78,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.605,3,DRUMBEAT,0,3,1283.965,15.545,0,42.3,1,0,357.54,330.28,39.32,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.605,4,STRIKER,0,5,1271.354,16.598,0,115,1,0,282.16,317.67,51.93,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.605,5,METRONOME,0,4,1280.953,46.957,3,37.84,1,0,348,327.26,42.33,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
59.605,6,ERRATIC,0,7,1226.521,16.442,0,70.79,1,0,246.63,272.83,96.76,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.605,7,CLOSER,0,1,1323.283,16.02,0,32.58,1,0,368.47,369.6,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.706,0,PLAYER,1,8,955.288,16,0,100,1,0,0,0,369.6,player
59.706,1,AMBUSHER,0,6,1259.361,15.802,0,74.22,1,0,316.04,304.07,65.52,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.706,2,DEFENDER,0,2,1323.081,15.808,0,39.13,1,0,379.39,367.79,1.8,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.706,3,DRUMBEAT,0,4,1285.519,15.545,0,42.82,1,0,357.54,330.23,39.37,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.706,4,STRIKER,0,5,1273.013,16.598,0,115,1,0,282.16,317.73,51.87,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.706,5,METRONOME,0,3,1285.649,46.957,3,38.34,1,0,351.13,330.36,39.24,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
59.706,6,ERRATIC,0,7,1228.165,16.442,0,71.31,1,0,246.63,272.88,96.72,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.706,7,CLOSER,0,1,1324.886,16.02,0,33.12,1,0,368.47,369.6,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.806,0,PLAYER,1,8,956.889,16,0,100,1,0,0,0,369.6,player
59.806,1,AMBUSHER,0,6,1260.942,15.802,0,74.75,1,0,316.04,304.05,65.55,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.806,2,DEFENDER,0,2,1324.662,15.808,0,39.63,1,0,379.39,367.77,1.83,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.806,3,DRUMBEAT,0,4,1287.073,15.545,0,43.34,1,0,357.54,330.18,39.42,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.806,4,STRIKER,0,5,1274.673,16.598,0,115,1,0,282.16,317.78,51.82,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.806,5,METRONOME,0,3,1290.345,46.957,3,38.84,1,0,354.26,333.46,36.14,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
59.806,6,ERRATIC,0,7,1229.808,16.442,0,71.83,1,0,246.63,272.92,96.68,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.806,7,CLOSER,0,1,1326.489,16.02,0,33.66,1,0,368.47,369.6,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.906,0,PLAYER,1,8,958.489,16,0,100,1,0,0,0,369.6,player
59.906,1,AMBUSHER,0,6,1262.523,15.802,0,75.28,1,0,316.04,304.03,65.57,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.906,2,DEFENDER,0,2,1326.243,15.808,0,40.13,1,0,379.39,367.75,1.85,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.906,3,DRUMBEAT,0,4,1288.627,15.545,0,43.86,1,0,357.54,330.14,39.46,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.906,4,STRIKER,0,5,1276.333,16.598,0,115,1,0,282.16,317.84,51.76,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.906,5,METRONOME,0,3,1295.042,46.957,3,39.34,1,0,357.39,336.55,33.05,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
59.906,6,ERRATIC,0,7,1231.452,16.442,0,72.35,1,0,246.63,272.96,96.64,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.906,7,CLOSER,0,1,1328.091,16.02,0,34.2,1,0,368.47,369.6,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.006,0,PLAYER,1,8,960.089,16,0,100,1,0,0,0,369.6,player
60.006,1,AMBUSHER,0,6,1264.103,15.802,0,75.81,1,0,316.04,304.01,65.59,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.006,2,DEFENDER,0,2,1327.823,15.808,0,40.63,1,0,379.39,367.73,1.87,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.006,3,DRUMBEAT,0,4,1290.181,15.545,0,44.38,1,0,357.54,330.09,39.51,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
60.006,4,STRIKER,0,5,1277.992,16.598,0,115,1,0,282.16,317.9,51.7,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
60.006,5,METRONOME,0,3,1299.738,46.957,3,39.84,1,0,360.52,339.65,29.96,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.006,6,ERRATIC,0,7,1233.095,16.442,0,72.87,1,0,246.63,273.01,96.6,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.006,7,CLOSER,0,1,1329.694,16.02,0,34.74,1,0,368.47,369.6,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.106,0,PLAYER,1,8,961.69,16,0,100,1,0,0,0,369.61,player
60.106,1,AMBUSHER,0,6,1265.684,15.802,0,76.34,1,0,316.04,303.99,65.61,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.106,2,DEFENDER,0,2,1329.404,15.808,0,41.13,1,0,379.39,367.71,1.89,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.106,3,DRUMBEAT,0,4,1293.809,46.635,3,15.9,1,0,359.61,332.12,37.49,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.106,4,STRIKER,0,5,1279.652,16.598,0,115,1,0,282.16,317.96,51.64,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
60.106,5,METRONOME,0,3,1301.565,15.652,0,40.34,1,0,360.78,339.88,29.73,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.106,6,ERRATIC,0,7,1234.739,16.442,0,73.39,1,0,246.63,273.05,96.56,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.106,7,CLOSER,0,1,1331.296,16.02,0,35.28,1,0,368.47,369.61,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.206,0,PLAYER,1,8,963.29,16,0,100,1,0,0,0,369.61,player
60.206,1,AMBUSHER,0,6,1267.264,15.802,0,76.87,1,0,316.04,303.97,65.63,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.206,2,DEFENDER,0,2,1330.984,15.808,0,41.63,1,0,379.39,367.69,1.91,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.206,3,DRUMBEAT,0,4,1298.473,46.635,3,16.42,1,0,362.72,335.18,34.43,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.206,4,STRIKER,0,5,1281.312,16.598,0,115,1,0,282.16,318.02,51.59,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
60.206,5,METRONOME,0,3,1303.131,15.652,0,40.84,1,0,360.78,339.84,29.77,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.206,6,ERRATIC,0,7,1236.382,16.442,0,73.91,1,0,246.63,273.09,96.52,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.206,7,CLOSER,0,1,1332.899,16.02,0,35.82,1,0,368.47,369.61,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.306,0,PLAYER,1,8,964.89,16,0,100,1,0,0,0,369.61,player
60.306,1,AMBUSHER,0,6,1268.845,15.802,0,77.4,1,0,316.04,303.95,65.66,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.306,2,DEFENDER,0,2,1332.565,15.808,0,42.13,1,0,379.39,367.67,1.94,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.306,3,DRUMBEAT,0,4,1301.064,15.545,0,16.94,1,0,363.76,336.17,33.44,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.306,4,STRIKER,0,5,1282.971,16.598,0,115,1,0,282.16,318.08,51.53,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
60.306,5,METRONOME,0,3,1304.697,15.652,0,41.34,1,0,360.78,339.81,29.8,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.306,6,ERRATIC,0,7,1238.026,16.442,0,74.43,1,0,246.63,273.14,96.48,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.306,7,CLOSER,0,1,1334.501,16.02,0,36.36,1,0,368.47,369.61,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.406,0,PLAYER,1,8,966.491,16,0,100,1,0,0,0,369.61,player
60.406,1,AMBUSHER,0,6,1270.425,15.802,0,77.93,1,0,316.04,303.93,65.68,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.406,2,DEFENDER,0,2,1334.145,15.808,0,42.63,1,0,379.39,367.65,1.96,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.406,3,DRUMBEAT,0,4,1302.618,15.545,0,17.46,1,0,363.76,336.13,33.49,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.406,4,STRIKER,0,5,1284.631,16.598,0,115,1,0,282.16,318.14,51.47,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
60.406,5,METRONOME,0,3,1306.262,15.652,0,41.84,1,0,360.78,339.77,29.84,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.406,6,ERRATIC,0,7,1239.669,16.442,0,74.95,1,0,246.63,273.18,96.43,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.406,7,CLOSER,0,1,1336.104,16.02,0,36.9,1,0,368.47,369.61,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.506,0,PLAYER,1,8,968.091,16,0,100,1,0,0,0,369.62,player
60.506,1,AMBUSHER,0,6,1272.006,15.802,0,78.46,1,0,316.04,303.92,65.7,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.506,2,DEFENDER,0,2,1335.726,15.808,0,43.13,1,0,379.39,367.64,1.98,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.506,3,DRUMBEAT,0,4,1304.172,15.545,0,17.98,1,0,363.76,336.08,33.53,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.506,4,STRIKER,0,5,1286.567,49.794,3,86.04,1,0,282.44,318.48,51.14,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
60.506,5,METRONOME,0,3,1307.828,15.652,0,42.34,1,0,360.78,339.74,29.88,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.506,6,ERRATIC,0,7,1241.313,16.442,0,75.47,1,0,246.63,273.22,96.39,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.506,7,CLOSER,0,1,1337.706,16.02,0,37.44,1,0,368.47,369.62,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.606,0,PLAYER,1,8,969.691,16,0,100,1,0,0,0,369.62,player
60.606,1,AMBUSHER,0,6,1273.587,15.802,0,78.99,1,0,316.04,303.9,65.72,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.606,2,DEFENDER,0,2,1337.307,15.808,0,43.63,1,0,379.39,367.62,2,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.606,3,DRUMBEAT,0,4,1305.726,15.545,0,18.5,1,0,363.76,336.04,33.58,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.606,4,STRIKER,0,5,1291.546,49.794,3,86.56,1,0,285.76,321.85,47.76,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
60.606,5,METRONOME,0,3,1309.394,15.652,0,42.84,1,0,360.78,339.7,29.91,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.606,6,ERRATIC,0,7,1242.957,16.442,0,75.99,1,0,246.63,273.27,96.35,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.606,7,CLOSER,0,1,1339.309,16.02,0,37.98,1,0,368.47,369.62,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.706,0,PLAYER,1,8,971.292,16,0,100,1,0,0,0,369.62,player
60.706,1,AMBUSHER,0,6,1275.167,15.802,0,79.52,1,0,316.04,303.88,65.74,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.706,2,DEFENDER,0,2,1338.887,15.808,0,44.13,1,0,379.39,367.6,2.02,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.706,3,DRUMBEAT,0,4,1307.281,15.545,0,19.02,1,0,363.76,335.99,33.63,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.706,4,STRIKER,0,5,1296.525,49.794,3,87.08,1,0,289.08,325.23,44.39,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
60.706,5,METRONOME,0,3,1310.96,15.652,0,43.34,1,0,360.78,339.67,29.95,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.706,6,ERRATIC,0,7,1244.6,16.442,0,76.51,1,0,246.63,273.31,96.31,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.706,7,CLOSER,0,1,1340.911,16.02,0,38.52,1,0,368.47,369.62,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.806,0,PLAYER,1,8,972.892,16,0,100,1,0,0,0,369.62,player
60.806,1,AMBUSHER,0,6,1276.748,15.802,0,80.05,1,0,316.04,303.86,65.77,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.806,2,DEFENDER,0,2,1340.468,15.808,0,44.63,1,0,379.39,367.58,2.05,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.806,3,DRUMBEAT,0,4,1308.835,15.545,0,19.54,1,0,363.76,335.94,33.68,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.806,4,STRIKER,0,5,1300.674,16.598,0,87.6,1,0,291.57,327.78,41.84,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
60.806,5,METRONOME,0,3,1312.526,15.652,0,43.84,1,0,360.78,339.63,29.99,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.806,6,ERRATIC,0,7,1246.244,16.442,0,77.03,1,0,246.63,273.35,96.27,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.806,7,CLOSER,0,1,1342.514,16.02,0,39.06,1,0,368.47,369.62,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
60.906,0,PLAYER,1,8,974.492,16,0,100,1,0,0,0,369.62,player
60.906,1,AMBUSHER,0,6,1278.328,15.802,0,80.58,1,0,316.04,303.84,65.79,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
60.906,2,DEFENDER,0,2,1342.048,15.808,0,45.13,1,0,379.39,367.56,2.07,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
60.906,3,DRUMBEAT,0,4,1310.389,15.545,0,20.06,1,0,363.76,335.9,33.73,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
60.906,4,STRIKER,0,5,1302.334,16.598,0,88.12,1,0,291.57,327.84,41.78,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
60.906,5,METRONOME,0,3,1314.092,15.652,0,44.34,1,0,360.78,339.6,30.02,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
60.906,6,ERRATIC,0,7,1247.887,16.442,0,77.55,1,0,246.63,273.39,96.23,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
60.906,7,CLOSER,0,1,1344.116,16.02,0,39.6,1,0,368.47,369.62,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.006,0,PLAYER,1,8,976.093,16,0,100,1,0,0,0,369.63,player
61.006,1,AMBUSHER,0,6,1279.909,15.802,0,81.11,1,0,316.04,303.82,65.81,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
61.006,2,DEFENDER,0,2,1343.629,15.808,0,45.63,1,0,379.39,367.54,2.09,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.006,3,DRUMBEAT,0,4,1311.943,15.545,0,20.58,1,0,363.76,335.85,33.78,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.006,4,STRIKER,0,5,1303.994,16.598,0,88.64,1,0,291.57,327.9,41.73,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.006,5,METRONOME,0,3,1315.658,15.652,0,44.84,1,0,360.78,339.57,30.06,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.006,6,ERRATIC,0,7,1249.531,16.442,0,78.07,1,0,246.63,273.44,96.19,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.006,7,CLOSER,0,1,1345.719,16.02,0,40.14,1,0,368.47,369.63,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.106,0,PLAYER,1,8,977.693,16,0,100,1,0,0,0,369.63,player
61.106,1,AMBUSHER,0,6,1281.489,15.802,0,81.64,1,0,316.04,303.8,65.83,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
61.106,2,DEFENDER,0,2,1345.209,15.808,0,46.13,1,0,379.39,367.52,2.11,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.106,3,DRUMBEAT,0,4,1313.497,15.545,0,21.1,1,0,363.76,335.8,33.82,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.106,4,STRIKER,0,5,1305.653,16.598,0,89.16,1,0,291.57,327.96,41.67,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.106,5,METRONOME,0,3,1317.224,15.652,0,45.34,1,0,360.78,339.53,30.1,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.106,6,ERRATIC,0,7,1251.174,16.442,0,78.59,1,0,246.63,273.48,96.15,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.106,7,CLOSER,0,1,1347.322,16.02,0,40.68,1,0,368.47,369.63,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.206,0,PLAYER,1,8,979.293,16,0,100,1,0,0,0,369.63,player
61.206,1,AMBUSHER,0,6,1284.65,47.406,3,53.17,1,0,317.62,305.36,64.27,Ambusher:3 s0.59 d0.24 p0.00 c0.95 e0.00
61.206,2,DEFENDER,0,2,1346.79,15.808,0,46.63,1,0,379.39,367.5,2.13,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.206,3,DRUMBEAT,0,4,1315.052,15.545,0,21.62,1,0,363.76,335.76,33.87,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.206,4,STRIKER,0,5,1307.313,16.598,0,89.68,1,0,291.57,328.02,41.61,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.206,5,METRONOME,0,3,1318.79,15.652,0,45.84,1,0,360.78,339.5,30.13,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.206,6,ERRATIC,0,7,1252.818,16.442,0,79.11,1,0,246.63,273.52,96.11,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.206,7,CLOSER,0,1,1348.924,16.02,0,41.22,1,0,368.47,369.63,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.306,0,PLAYER,1,8,980.894,16,0,100,1,0,0,0,369.63,player
61.306,1,AMBUSHER,0,6,1289.39,47.406,3,53.7,1,0,320.78,308.5,61.14,Ambusher:3 s0.59 d0.24 p0.00 c0.95 e0.00
61.306,2,DEFENDER,0,2,1348.37,15.808,0,47.13,1,0,379.39,367.48,2.16,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.306,3,DRUMBEAT,0,4,1316.606,15.545,0,22.14,1,0,363.76,335.71,33.92,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.306,4,STRIKER,0,5,1308.973,16.598,0,90.2,1,0,291.57,328.08,41.55,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.306,5,METRONOME,0,3,1320.356,15.652,0,46.34,1,0,360.78,339.46,30.17,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.306,6,ERRATIC,0,7,1254.461,16.442,0,79.63,1,0,246.63,273.57,96.07,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.306,7,CLOSER,0,1,1350.527,16.02,0,41.76,1,0,368.47,369.63,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.406,0,PLAYER,1,8,982.494,16,0,100,1,0,0,0,369.64,player
61.406,1,AMBUSHER,0,6,1294.13,47.406,3,54.23,1,0,323.94,311.64,58,Ambusher:3 s0.59 d0.24 p0.00 c0.95 e0.00
61.406,2,DEFENDER,0,2,1349.951,15.808,0,47.63,1,0,379.39,367.46,2.18,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.406,3,DRUMBEAT,0,4,1318.16,15.545,0,22.66,1,0,363.76,335.67,33.97,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.406,4,STRIKER,0,5,1310.632,16.598,0,90.72,1,0,291.57,328.14,41.5,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.406,5,METRONOME,0,3,1321.922,15.652,0,46.84,1,0,360.78,339.43,30.21,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.406,6,ERRATIC,0,7,1256.105,16.442,0,80.15,1,0,246.63,273.61,96.02,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.406,7,CLOSER,0,1,1352.129,16.02,0,42.3,1,0,368.47,369.64,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.506,0,PLAYER,1,8,984.094,16,0,100,1,0,0,0,369.64,player
61.506,1,AMBUSHER,0,6,1298.87,47.406,3,54.76,1,0,327.1,314.78,54.86,Ambusher:3 s0.59 d0.24 p0.00 c0.95 e0.00
61.506,2,DEFENDER,0,2,1351.532,15.808,0,48.13,1,0,379.39,367.44,2.2,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.506,3,DRUMBEAT,0,4,1319.714,15.545,0,23.18,1,0,363.76,335.62,34.02,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.506,4,STRIKER,0,5,1312.292,16.598,0,91.24,1,0,291.57,328.2,41.44,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.506,5,METRONOME,0,3,1323.488,15.652,0,47.34,1,0,360.78,339.39,30.24,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.506,6,ERRATIC,0,7,1257.749,16.442,0,80.67,1,0,246.63,273.65,95.98,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.506,7,CLOSER,0,1,1353.732,16.02,0,42.84,1,0,368.47,369.64,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.606,0,PLAYER,1,8,985.695,16,0,100,1,0,0,0,369.64,player
61.606,1,AMBUSHER,0,6,1301.241,15.802,0,55.29,1,0,327.89,315.55,54.09,Ambusher:3 s0.59 d0.24 p0.00 c0.95 e0.00
61.606,2,DEFENDER,0,2,1353.112,15.808,0,48.63,1,0,379.39,367.42,2.22,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
61.606,3,DRUMBEAT,0,4,1321.268,15.545,0,23.7,1,0,363.76,335.57,34.07,Drumbeat:3 s0.00 d0.70 p0.00 c0.97 e0.00
61.606,4,STRIKER,0,5,1313.952,16.598,0,91.76,1,0,291.57,328.26,41.38,Striker:3 s0.15 d0.64 p1.00 c0.96 e1.00
61.606,5,METRONOME,0,3,1325.053,15.652,0,47.84,1,0,360.78,339.36,30.28,Metronome:3 s0.00 d0.85 p1.00 c0.91 e0.00
61.606,6,ERRATIC,0,7,1259.392,16.442,0,81.19,1,0,246.63,273.7,95.94,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
61.606,7,CLOSER,0,1,1355.334,16.02,0,43.38,1,0,368.47,369.64,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
61.706,0,PLAYER,1,8,987.295,16,0,100,1,0,0,0,369.64,player
