time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
52.504,6,ERRATIC,0,3,1167.562,51.548,4,20.78,1,0.18,307.15,17.35,43.05,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.504,7,STRIKER,0,5,1146.709,16.265,0,89.26,1,0,292.77,-3.51,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.604,0,PLAYER,1,4,1159.967,99.934,5,33,1,0,318.31,0,52.27,player
52.604,1,DRUMBEAT,0,7,1099.846,15.578,0,81.77,1,0.02,280.41,-60.12,112.39,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.604,2,AMBUSHER,0,8,1080.907,15.741,0,92.06,1,1.08,251.86,-79.06,131.33,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.604,3,METRONOME,0,1,1212.233,16.249,0,27.29,1,0,357.48,52.27,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
52.604,4,DEFENDER,0,2,1192.827,15.989,0,32.62,1,0,351.76,32.86,19.41,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.604,5,CLOSER,0,6,1111.789,91.671,4,54.48,1,0.38,265.36,-48.18,100.44,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
52.604,6,ERRATIC,0,3,1173.762,72.698,4,21.3,1,0.18,311.71,13.79,38.47,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.604,7,STRIKER,0,5,1148.335,16.265,0,89.78,1,0,292.77,-11.63,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.704,0,PLAYER,1,4,1170.192,104.503,5,33.5,1,0,326.93,0,43.67,player
52.704,1,DRUMBEAT,0,7,1101.404,15.578,0,82.29,1,0.02,280.41,-68.79,112.45,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.704,2,AMBUSHER,0,8,1082.482,15.741,0,92.59,1,1.08,251.86,-87.71,131.38,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.704,3,METRONOME,0,1,1213.857,16.249,0,27.79,1,0,357.48,43.67,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
52.704,4,DEFENDER,0,2,1194.427,15.989,0,33.12,1,0,351.76,24.24,19.43,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.704,5,CLOSER,0,6,1120.177,74.781,4,55.02,1,0.38,272.13,-50.01,93.68,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
52.704,6,ERRATIC,0,3,1182.009,91.116,4,21.82,1,0.18,318.32,11.82,31.85,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.704,7,STRIKER,0,5,1149.961,16.265,0,90.3,1,0,292.77,-20.23,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.804,0,PLAYER,1,4,1180.859,108.8,0,34,1,0,336,0,34.62,player
52.804,1,DRUMBEAT,0,7,1102.961,15.578,0,82.81,1,0.02,280.41,-77.9,112.52,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.804,2,AMBUSHER,0,8,1084.057,15.741,0,93.12,1,1.08,251.86,-96.8,131.42,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.804,3,METRONOME,0,1,1215.482,16.249,0,28.29,1,0,357.48,34.62,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
52.804,4,DEFENDER,0,2,1196.027,15.989,0,33.62,1,0,351.76,15.17,19.46,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.804,5,CLOSER,0,6,1126.611,53.904,4,55.56,1,0.38,276.96,-54.25,88.87,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
52.804,6,ERRATIC,0,3,1191.655,99.766,4,22.34,1,0.18,326.33,10.8,23.83,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.804,7,STRIKER,0,5,1151.587,16.265,0,90.82,1,0,292.77,-29.27,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.904,0,PLAYER,1,4,1182.459,16,0,34.5,1,0,336,0,34.65,player
52.904,1,DRUMBEAT,0,7,1105.679,61.726,3,54.33,1,0.02,281.57,-76.78,111.43,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
52.904,2,AMBUSHER,0,8,1085.632,15.741,0,93.65,1,1.08,251.86,-96.83,131.47,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.904,3,METRONOME,0,1,1217.106,16.249,0,28.79,1,0,357.48,34.65,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
52.904,4,DEFENDER,0,2,1197.626,15.989,0,34.12,1,0,351.76,15.17,19.48,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.904,5,CLOSER,0,6,1131.092,37.014,4,56.1,1,0.38,279.83,-51.37,86.01,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
52.904,6,ERRATIC,0,3,1194.686,16.386,0,22.86,1,0.18,327.72,12.23,22.42,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.904,7,STRIKER,0,5,1153.213,16.265,0,91.34,1,0,292.77,-29.25,63.89,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
53.004,0,PLAYER,1,4,1184.058,16,0,35,1,0,336,0,34.67,player
53.004,1,DRUMBEAT,0,7,1111.731,59.295,3,54.85,1,0.02,286.07,-72.33,107,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.004,2,AMBUSHER,0,8,1087.206,15.741,0,94.18,1,1.08,251.86,-96.85,131.52,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.004,3,METRONOME,0,1,1218.731,16.249,0,29.29,1,0,357.48,34.67,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.004,4,DEFENDER,0,2,1199.226,15.989,0,34.62,1,0,351.76,15.17,19.5,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.004,5,CLOSER,0,6,1134.366,30.563,4,56.64,1,0.38,281.5,-49.69,84.36,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.004,6,ERRATIC,0,3,1196.325,16.386,0,23.38,1,0.18,327.72,12.27,22.41,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.004,7,STRIKER,0,5,1154.839,16.265,0,91.86,1,0,292.77,-29.22,63.89,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.104,0,PLAYER,1,4,1185.658,16,0,35.5,1,0,336,0,34.7,player
53.104,1,DRUMBEAT,0,7,1117.534,56.722,3,55.37,1,0.02,290.31,-68.12,102.82,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.104,2,AMBUSHER,0,8,1088.781,15.741,0,94.71,1,1.08,251.86,-96.88,131.57,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.104,3,METRONOME,0,1,1220.355,16.249,0,29.79,1,0,357.48,34.7,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.104,4,DEFENDER,0,2,1200.825,15.989,0,35.12,1,0,351.76,15.17,19.53,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.104,5,CLOSER,0,6,1137.64,37.014,4,57.18,1,0.38,283.16,-48.02,82.72,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.104,6,ERRATIC,0,3,1197.964,16.386,0,23.9,1,0.18,327.72,12.31,22.39,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.104,7,STRIKER,0,5,1156.464,16.265,0,92.38,1,0,292.77,-29.19,63.89,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.204,0,PLAYER,1,4,1187.257,16,0,36,1,0,336,0,34.72,player
53.204,1,DRUMBEAT,0,7,1123.07,53.976,3,55.89,1,0.02,294.29,-64.19,98.91,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.204,2,AMBUSHER,0,8,1090.356,15.741,0,95.24,1,1.08,251.86,-96.9,131.62,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.204,3,METRONOME,0,1,1221.98,16.249,0,30.29,1,0,357.48,34.72,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.204,4,DEFENDER,0,2,1202.425,15.989,0,35.62,1,0,351.76,15.17,19.55,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.204,5,CLOSER,0,6,1142.121,53.904,4,57.72,1,0.38,286.04,-45.14,79.86,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.204,6,ERRATIC,0,3,1199.604,16.386,0,24.42,1,0.18,327.72,12.35,22.38,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.204,7,STRIKER,0,5,1158.09,16.265,0,92.9,1,0,292.77,-29.17,63.89,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.304,0,PLAYER,1,4,1188.857,16,0,36.5,1,0,336,0,34.75,player
53.304,1,DRUMBEAT,0,7,1128.322,51.017,3,56.41,1,0.02,297.98,-60.54,95.28,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.304,2,AMBUSHER,0,8,1091.93,15.741,0,95.77,1,1.08,251.86,-96.93,131.67,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.304,3,METRONOME,0,1,1223.604,16.249,0,30.79,1,0,357.48,34.75,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.304,4,DEFENDER,0,2,1204.025,15.989,0,36.12,1,0,351.76,15.17,19.58,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.304,5,CLOSER,0,6,1148.555,74.781,4,58.26,1,0.38,290.86,-40.3,75.05,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.304,6,ERRATIC,0,3,1201.243,16.386,0,24.94,1,0.18,327.72,12.39,22.36,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.304,7,STRIKER,0,5,1159.716,16.265,0,93.42,1,0,292.77,-29.14,63.89,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.404,0,PLAYER,1,4,1190.457,16,0,37,1,0,336,0,34.77,player
53.404,1,DRUMBEAT,0,7,1133.265,47.789,3,56.93,1,0.02,301.37,-57.19,91.96,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.404,2,AMBUSHER,0,8,1093.505,15.741,0,96.3,1,1.08,251.86,-96.95,131.72,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.404,3,METRONOME,0,1,1225.229,16.249,0,31.29,1,0,357.48,34.77,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.404,4,DEFENDER,0,2,1205.624,15.989,0,36.62,1,0,351.76,15.17,19.6,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.404,5,CLOSER,0,6,1156.943,91.671,4,58.8,1,0.38,297.64,-33.51,68.29,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.404,6,ERRATIC,0,3,1202.882,16.386,0,25.46,1,0.18,327.72,12.43,22.35,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.404,7,STRIKER,0,5,1161.342,16.265,0,93.94,1,0,292.77,-29.11,63.89,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.504,0,PLAYER,1,4,1192.056,16,0,37.5,1,0,336,0,34.8,player
53.504,1,DRUMBEAT,0,7,1137.868,44.198,3,57.45,1,0.02,304.41,-54.19,88.99,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.504,2,AMBUSHER,0,8,1095.08,15.741,0,96.83,1,1.08,251.86,-96.98,131.77,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.504,3,METRONOME,0,1,1226.853,16.249,0,31.79,1,0,357.48,34.8,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.504,4,DEFENDER,0,2,1207.224,15.989,0,37.12,1,0,351.76,15.17,19.63,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.504,5,CLOSER,0,5,1166.537,98.122,0,59.34,1,0.38,305.63,-25.52,60.32,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.504,6,ERRATIC,0,3,1204.521,16.386,0,25.98,1,0.18,327.72,12.46,22.33,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.504,7,STRIKER,0,6,1162.968,16.265,0,94.46,1,0,292.77,-29.09,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.604,0,PLAYER,1,4,1193.656,16,0,38,1,0,336,0,34.82,player
53.604,1,DRUMBEAT,0,7,1142.087,40.087,3,57.97,1,0.02,307.08,-51.57,86.39,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.604,2,AMBUSHER,0,8,1096.655,15.741,0,97.36,1,1.08,251.86,-97,131.82,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.604,3,METRONOME,0,1,1228.478,16.249,0,32.29,1,0,357.48,34.82,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.604,4,DEFENDER,0,2,1208.823,15.989,0,37.62,1,0,351.76,15.17,19.65,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
53.604,5,CLOSER,0,5,1168.145,16.086,0,59.88,1,0.38,305.63,-25.51,60.33,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.604,6,ERRATIC,0,3,1206.16,16.386,0,26.5,1,0.18,327.72,12.5,22.32,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.604,7,STRIKER,0,6,1164.594,16.265,0,94.98,1,0,292.77,-29.06,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.704,0,PLAYER,1,4,1195.255,16,0,38.5,1,0,336,0,34.85,player
53.704,1,DRUMBEAT,0,7,1145.857,35.129,3,58.49,1,0.02,309.29,-49.4,84.25,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.704,2,AMBUSHER,0,8,1098.229,15.741,0,97.89,1,1.08,251.86,-97.03,131.87,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.704,3,METRONOME,0,1,1230.102,16.249,0,32.79,1,0,357.48,34.85,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.704,4,DEFENDER,0,2,1212.401,62.946,3,9.12,1,0,353.74,17.15,17.7,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
53.704,5,CLOSER,0,5,1169.754,16.086,0,60.42,1,0.38,305.63,-25.5,60.35,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.704,6,ERRATIC,0,3,1207.799,16.386,0,27.02,1,0.18,327.72,12.54,22.3,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.704,7,STRIKER,0,6,1166.22,16.265,0,95.5,1,0,292.77,-29.04,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.804,0,PLAYER,1,4,1196.855,16,0,39,1,0,336,0,34.87,player
53.804,1,DRUMBEAT,0,7,1149.056,28.378,3,59.01,1,0.02,310.93,-47.8,82.67,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.804,2,AMBUSHER,0,8,1099.804,15.741,0,98.42,1,1.08,251.86,-97.05,131.92,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
53.804,3,METRONOME,0,1,1231.727,16.249,0,33.29,1,0,357.48,34.87,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.804,4,DEFENDER,0,2,1218.57,60.429,3,9.62,1,0,358.31,21.72,13.16,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
53.804,5,CLOSER,0,5,1171.362,16.086,0,60.96,1,0.38,305.63,-25.49,60.36,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.804,6,ERRATIC,0,3,1209.438,16.386,0,27.54,1,0.18,327.72,12.58,22.29,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.804,7,STRIKER,0,6,1167.846,16.265,0,96.02,1,0,292.77,-29.01,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
53.904,0,PLAYER,1,4,1198.455,16,0,39.5,1,0,336,0,34.9,player
53.904,1,DRUMBEAT,0,7,1151.254,15.578,0,59.53,1,0.02,311.57,-47.2,82.1,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
53.904,2,AMBUSHER,0,8,1101.379,15.741,0,98.95,1,1.08,251.86,-97.08,131.97,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
53.904,3,METRONOME,0,1,1233.351,16.249,0,33.79,1,0,357.48,34.9,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
53.904,4,DEFENDER,0,2,1224.481,57.76,3,10.12,1,0,362.62,26.03,8.87,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
53.904,5,CLOSER,0,5,1172.97,16.086,0,61.5,1,0.38,305.63,-25.48,60.38,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
53.904,6,ERRATIC,0,3,1211.078,16.386,0,28.06,1,0.18,327.72,12.62,22.27,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
53.904,7,STRIKER,0,6,1169.472,16.265,0,96.54,1,0,292.77,-28.98,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.004,0,PLAYER,1,4,1200.054,16,0,40,1,0,336,0,34.92,player
54.004,1,DRUMBEAT,0,7,1152.811,15.578,0,60.05,1,0.02,311.57,-47.24,82.16,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.004,2,AMBUSHER,0,8,1102.953,15.741,0,99.48,1,1.08,251.86,-97.1,132.02,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.004,3,METRONOME,0,1,1234.976,16.249,0,34.29,1,0,357.48,34.92,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
54.004,4,DEFENDER,0,2,1230.116,54.908,3,10.62,1,0,366.65,30.06,4.86,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.004,5,CLOSER,0,5,1174.579,16.086,0,62.04,1,0.38,305.63,-25.48,60.4,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.004,6,ERRATIC,0,3,1212.717,16.386,0,28.58,1,0.18,327.72,12.66,22.26,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.004,7,STRIKER,0,6,1171.098,16.265,0,97.06,1,0,292.77,-28.96,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.104,0,PLAYER,1,4,1201.654,16,0,40.5,1,0,336,0,34.95,player
54.104,1,DRUMBEAT,0,7,1154.368,15.578,0,60.57,1,0.02,311.57,-47.29,82.23,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.104,2,AMBUSHER,0,8,1104.528,15.741,0,100.01,1,1.08,251.86,-97.13,132.07,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.104,3,METRONOME,0,1,1236.6,16.249,0,34.79,1,0,357.48,34.95,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
54.104,4,DEFENDER,0,2,1235.455,51.831,3,11.12,1,0,370.4,33.8,1.14,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.104,5,CLOSER,0,5,1176.187,16.086,0,62.58,1,0.38,305.63,-25.47,60.41,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.104,6,ERRATIC,0,3,1214.356,16.386,0,29.1,1,0.18,327.72,12.7,22.24,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.104,7,STRIKER,0,6,1172.724,16.265,0,97.58,1,0,292.77,-28.93,63.88,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.204,0,PLAYER,1,4,1203.254,16,0,41,1,0,336,0,37.22,player
54.204,1,DRUMBEAT,0,7,1155.925,15.578,0,61.09,1,0.02,311.57,-47.33,84.55,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.204,2,AMBUSHER,0,8,1106.103,15.741,0,100.54,1,1.08,251.86,-97.15,134.37,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.204,3,METRONOME,0,2,1238.225,16.249,0,35.29,1,0,357.48,34.97,2.25,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
54.204,4,DEFENDER,0,1,1240.473,48.463,3,11.62,1,0,373.81,37.22,0,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.204,5,CLOSER,0,5,1177.796,16.086,0,63.12,1,0.38,305.63,-25.46,62.68,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.204,6,ERRATIC,0,3,1215.995,16.386,0,29.62,1,0.18,327.72,12.74,24.48,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.204,7,STRIKER,0,6,1174.35,16.265,0,98.1,1,0,292.77,-28.9,66.12,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.304,0,PLAYER,1,4,1204.853,16,0,41.5,1,0,336,0,40.28,player
54.304,1,DRUMBEAT,0,7,1157.482,15.578,0,61.61,1,0.02,311.57,-47.37,87.65,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.304,2,AMBUSHER,0,8,1107.677,15.741,0,101.07,1,1.08,251.86,-97.18,137.46,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.304,3,METRONOME,0,2,1241.859,63.971,3,6.79,1,0,359.49,37.01,3.28,Metronome:3 s0.00 d0.44 p0.00 c0.77 e0.00
54.304,4,DEFENDER,0,1,1245.135,44.703,3,12.12,1,0,376.88,40.28,0,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.304,5,CLOSER,0,5,1179.404,16.086,0,63.66,1,0.38,305.63,-25.45,65.73,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.304,6,ERRATIC,0,3,1217.634,16.386,0,30.14,1,0.18,327.72,12.78,27.5,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.304,7,STRIKER,0,6,1175.976,16.265,0,98.62,1,0,292.77,-28.88,69.16,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.404,0,PLAYER,1,4,1206.453,16,0,42,1,0,336,0,42.94,player
54.404,1,DRUMBEAT,0,7,1159.039,15.578,0,62.13,1,0.02,311.57,-47.41,90.36,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.404,2,AMBUSHER,0,8,1109.252,15.741,0,101.6,1,1.08,251.86,-97.2,140.14,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.404,3,METRONOME,0,2,1248.13,61.412,3,7.29,1,0,364.14,41.68,1.26,Metronome:3 s0.00 d0.44 p0.00 c0.77 e0.00
54.404,4,DEFENDER,0,1,1249.395,40.369,3,12.62,1,0,379.54,42.94,0,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.404,5,CLOSER,0,5,1181.012,16.086,0,64.2,1,0.38,305.63,-25.44,68.38,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.404,6,ERRATIC,0,3,1219.273,16.386,0,30.66,1,0.18,327.72,12.82,30.12,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.404,7,STRIKER,0,6,1177.602,16.265,0,99.14,1,0,292.77,-28.85,71.79,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.504,0,PLAYER,1,4,1208.052,16,0,42.5,1,0,336,0,46.08,player
54.504,1,DRUMBEAT,0,7,1160.597,15.578,0,62.65,1,0.02,311.57,-47.46,93.54,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.504,2,AMBUSHER,0,8,1110.827,15.741,0,102.13,1,1.08,251.86,-97.23,143.31,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.504,3,METRONOME,0,1,1254.137,58.7,3,7.79,1,0,368.52,46.08,0,Metronome:3 s0.00 d0.44 p0.00 c0.77 e0.00
54.504,4,DEFENDER,0,2,1253.177,35.076,3,13.12,1,0,381.72,45.13,0.96,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.504,5,CLOSER,0,5,1182.621,16.086,0,64.74,1,0.38,305.63,-25.43,71.52,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.504,6,ERRATIC,0,3,1220.913,16.386,0,31.18,1,0.18,327.72,12.86,33.22,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.504,7,STRIKER,0,6,1179.228,16.265,0,99.66,1,0,292.77,-28.82,74.91,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.604,0,PLAYER,1,4,1209.652,16,0,43,1,0,336,0,50.21,player
54.604,1,DRUMBEAT,0,7,1162.154,15.578,0,63.17,1,0.02,311.57,-47.5,97.71,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.604,2,AMBUSHER,0,8,1112.402,15.741,0,102.66,1,1.08,251.86,-97.25,147.46,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.604,3,METRONOME,0,1,1259.864,55.802,3,8.29,1,0,372.62,50.21,0,Metronome:3 s0.00 d0.44 p0.00 c0.77 e0.00
54.604,4,DEFENDER,0,2,1256.341,27.574,3,13.62,1,0,383.29,46.69,3.52,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.604,5,CLOSER,0,5,1184.229,16.086,0,65.28,1,0.38,305.63,-25.42,75.63,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.604,6,ERRATIC,0,3,1222.552,16.386,0,31.7,1,0.18,327.72,12.9,37.31,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.604,7,STRIKER,0,6,1180.854,16.265,0,100.18,1,0,292.77,-28.8,79.01,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.704,0,PLAYER,1,4,1211.7,24.64,2,29.5,1,0,336.45,0,53.59,player
54.704,1,DRUMBEAT,0,7,1163.711,15.578,0,63.69,1,0.02,311.57,-47.99,101.58,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.704,2,AMBUSHER,0,8,1113.976,15.741,0,103.19,1,1.08,251.86,-97.72,151.31,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.704,3,METRONOME,0,1,1265.29,52.674,3,8.79,1,0,376.42,53.59,0,Metronome:3 s0.00 d0.44 p0.00 c0.77 e0.00
54.704,4,DEFENDER,0,2,1258.39,15.989,0,14.12,1,0,383.74,46.69,6.9,Defender:3 s0.32 d0.93 p0.00 c0.65 e0.00
54.704,5,CLOSER,0,5,1185.838,16.086,0,65.82,1,0.38,305.63,-25.86,79.45,Closer:4 s0.79 d0.90 p1.00 c0.41 e0.00
54.704,6,ERRATIC,0,3,1224.191,16.386,0,32.22,1,0.18,327.72,12.49,41.1,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
54.704,7,STRIKER,0,6,1182.48,16.265,0,100.7,1,0,292.77,-29.22,82.81,Striker:3 s0.82 d0.47 p1.00 c0.60 e0.00
54.804,0,PLAYER,1,4,1214.516,31.36,2,30,1,0,337.66,0,55.87,player
54.804,1,DRUMBEAT,0,7,1165.268,15.578,0,64.21,1,0.02,311.57,-49.25,105.12,Drumbeat:3 s0.71 d0.53 p0.38 c0.32 e0.00
54.804,2,AMBUSHER,0,8,1115.551,15.741,0,103.72,1,1.08,251.86,-98.96,154.84,Ambusher:4 s0.85 d0.00 p0.48 c0.45 e0.06
54.804,3,METRONOME,0,1,1270.389,49.252,3,9.29,1,0,379.9,55.87,0,Metronome:3 s0.00 d0.44 p0.00 c0.77 e0.00
