time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
49.003,1,DRUMBEAT,0,7,997.23,15.578,0,99.19,1,0.2,233.68,-58.84,124.02,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
49.003,2,AMBUSHER,0,8,961.124,15.741,0,111.5,1,0.93,188.89,-94.95,160.13,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.003,3,METRONOME,0,1,1121.254,16.249,0,38.29,1,0,324.98,65.18,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.003,4,DEFENDER,0,2,1103.53,47.967,3,14.62,1,0,320.04,47.46,17.72,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.003,5,CLOSER,0,6,1045.897,16.086,0,79.04,1,0.37,257.37,-10.18,75.36,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
49.003,6,ERRATIC,0,3,1081.425,16.386,0,48.25,1,0,278.56,25.35,39.83,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.003,7,STRIKER,0,5,1054.824,65.06,4,67.46,1,0,257.8,-1.25,66.43,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.103,0,PLAYER,1,5,1057.672,16,0,75.5,1,0,272,0,65.21,player
49.103,1,DRUMBEAT,0,7,998.788,15.578,0,99.71,1,0.2,233.68,-58.88,124.09,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
49.103,2,AMBUSHER,0,8,962.698,15.741,0,112.03,1,0.93,188.89,-94.97,160.18,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.103,3,METRONOME,0,1,1122.879,16.249,0,38.79,1,0,324.98,65.21,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.103,4,DEFENDER,0,2,1108.327,47.967,3,15.12,1,0,323.24,50.66,14.55,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.103,5,CLOSER,0,6,1047.505,16.086,0,79.58,1,0.37,257.37,-10.17,75.37,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
49.103,6,ERRATIC,0,3,1083.064,16.386,0,48.77,1,0,278.56,25.39,39.81,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.103,7,STRIKER,0,4,1061.329,65.06,4,67.98,1,0,262.68,3.66,61.55,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.203,0,PLAYER,1,5,1059.271,16,0,76,1,0,272,0,65.23,player
49.203,1,DRUMBEAT,0,7,1000.346,15.578,0,100.23,1,0.2,233.68,-58.93,124.16,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
49.203,2,AMBUSHER,0,8,964.272,15.741,0,112.56,1,0.93,188.89,-95,160.23,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.203,3,METRONOME,0,1,1124.503,16.249,0,39.29,1,0,324.98,65.23,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.203,4,DEFENDER,0,2,1113.125,47.967,3,15.62,1,0,326.44,53.85,11.38,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.203,5,CLOSER,0,6,1049.114,16.086,0,80.12,1,0.37,257.37,-10.16,75.39,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.203,6,ERRATIC,0,3,1084.703,16.386,0,49.29,1,0,278.56,25.43,39.8,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.203,7,STRIKER,0,4,1067.835,65.06,4,68.5,1,0,267.56,8.56,56.67,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.303,0,PLAYER,1,5,1060.871,16,0,76.5,1,0,272,0,65.26,player
49.303,1,DRUMBEAT,0,7,1001.904,15.578,0,100.75,1,0.2,233.68,-58.97,124.22,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
49.303,2,AMBUSHER,0,8,965.846,15.741,0,113.09,1,0.93,188.89,-95.03,160.28,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.303,3,METRONOME,0,1,1126.128,16.249,0,39.79,1,0,324.98,65.26,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.303,4,DEFENDER,0,2,1117.922,47.967,3,16.12,1,0,329.64,57.05,8.21,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.303,5,CLOSER,0,6,1050.722,16.086,0,80.66,1,0.37,257.37,-10.15,75.41,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.303,6,ERRATIC,0,3,1086.342,16.386,0,49.81,1,0,278.56,25.47,39.79,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.303,7,STRIKER,0,4,1074.34,65.06,4,69.02,1,0,272.44,13.47,51.79,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.403,0,PLAYER,1,5,1062.47,16,0,77,1,0,272,0,65.28,player
49.403,1,DRUMBEAT,0,7,1003.462,15.578,0,101.27,1,0.2,233.68,-59.01,124.29,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
49.403,2,AMBUSHER,0,8,967.42,15.741,0,113.62,1,0.93,188.89,-95.05,160.33,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.403,3,METRONOME,0,1,1127.752,16.249,0,40.29,1,0,324.98,65.28,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.403,4,DEFENDER,0,2,1122.719,47.967,3,16.62,1,0,332.84,60.25,5.03,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.403,5,CLOSER,0,6,1052.33,16.086,0,81.2,1,0.37,257.37,-10.14,75.42,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.403,6,ERRATIC,0,3,1087.981,16.386,0,50.33,1,0,278.56,25.51,39.77,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.403,7,STRIKER,0,4,1080.845,65.06,4,69.54,1,0,277.32,18.38,46.91,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.503,0,PLAYER,1,5,1064.07,16,0,77.5,1,0,272,0,65.31,player
49.503,1,DRUMBEAT,0,7,1005.019,15.578,0,101.79,1,0.2,233.68,-59.05,124.36,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
49.503,2,AMBUSHER,0,8,968.994,15.741,0,114.15,1,0.93,188.89,-95.08,160.38,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.503,3,METRONOME,0,1,1129.377,16.249,0,40.79,1,0,324.98,65.31,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.503,4,DEFENDER,0,2,1127.517,47.967,3,17.12,1,0,336.03,63.45,1.86,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.503,5,CLOSER,0,6,1053.939,16.086,0,81.74,1,0.37,257.37,-10.13,75.44,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.503,6,ERRATIC,0,3,1089.62,16.386,0,50.85,1,0,278.56,25.55,39.76,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.503,7,STRIKER,0,4,1087.351,65.06,4,70.06,1,0,282.2,23.28,42.03,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.603,0,PLAYER,1,5,1065.67,16,0,78,1,0,272,0,66.64,player
49.603,1,DRUMBEAT,0,7,1008.135,62.314,4,58.31,1,0.2,235.24,-57.53,124.18,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
49.603,2,AMBUSHER,0,8,970.568,15.741,0,114.68,1,0.93,188.89,-95.1,161.75,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.603,3,METRONOME,0,2,1131.001,16.249,0,41.29,1,0,324.98,65.33,1.31,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.603,4,DEFENDER,0,1,1132.314,47.967,3,17.62,1,0,339.23,66.64,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.603,5,CLOSER,0,6,1055.547,16.086,0,82.28,1,0.37,257.37,-10.12,76.77,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.603,6,ERRATIC,0,4,1091.26,16.386,0,51.37,1,0,278.56,25.59,41.05,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.603,7,STRIKER,0,3,1093.856,65.06,4,70.58,1,0,287.08,28.19,38.46,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.703,0,PLAYER,1,5,1067.269,16,0,78.5,1,0,272,0,69.84,player
49.703,1,DRUMBEAT,0,7,1014.367,62.314,4,58.83,1,0.2,239.91,-52.9,122.74,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
49.703,2,AMBUSHER,0,8,972.142,15.741,0,115,1,0.93,188.89,-95.13,164.97,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.703,3,METRONOME,0,2,1132.626,16.249,0,41.79,1,0,324.98,65.36,4.49,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.703,4,DEFENDER,0,1,1137.111,47.967,3,18.12,1,0,342.43,69.84,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.703,5,CLOSER,0,6,1057.156,16.086,0,82.82,1,0.37,257.37,-10.11,79.96,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.703,6,ERRATIC,0,4,1092.899,16.386,0,51.89,1,0,278.56,25.63,44.21,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.703,7,STRIKER,0,3,1100.362,65.06,4,71.1,1,0,291.96,33.09,36.75,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.803,0,PLAYER,1,5,1068.869,16,0,79,1,0,272,0,73.04,player
49.803,1,DRUMBEAT,0,7,1020.598,62.314,4,59.35,1,0.2,244.58,-48.27,121.31,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
49.803,2,AMBUSHER,0,8,973.716,15.741,0,115,1,0.93,188.89,-95.15,168.19,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.803,3,METRONOME,0,2,1134.25,16.249,0,42.29,1,0,324.98,65.38,7.66,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.803,4,DEFENDER,0,1,1141.909,47.967,3,18.62,1,0,345.63,73.04,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.803,5,CLOSER,0,6,1058.764,16.086,0,83.36,1,0.37,257.37,-10.1,83.14,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.803,6,ERRATIC,0,4,1094.538,16.386,0,52.41,1,0,278.56,25.67,47.37,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.803,7,STRIKER,0,3,1102.801,16.265,0,71.62,1,0,292.77,33.93,39.11,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.903,0,PLAYER,1,5,1070.469,16,0,79.5,1,0,272,0,76.24,player
49.903,1,DRUMBEAT,0,7,1026.829,62.314,4,59.87,1,0.2,249.26,-43.64,119.88,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
49.903,2,AMBUSHER,0,8,975.29,15.741,0,115,1,0.93,188.89,-95.18,171.42,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
49.903,3,METRONOME,0,2,1135.875,16.249,0,42.79,1,0,324.98,65.41,10.83,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
49.903,4,DEFENDER,0,1,1146.706,47.967,3,19.12,1,0,348.82,76.24,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
49.903,5,CLOSER,0,6,1060.372,16.086,0,83.9,1,0.37,257.37,-10.1,86.33,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
49.903,6,ERRATIC,0,4,1096.177,16.386,0,52.93,1,0,278.56,25.71,50.53,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
49.903,7,STRIKER,0,3,1104.427,16.265,0,72.14,1,0,292.77,33.96,42.28,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.003,0,PLAYER,1,5,1072.068,16,0,80,1,0,272,0,79.17,player
50.003,1,DRUMBEAT,0,7,1033.061,62.314,4,60.39,1,0.2,253.93,-39.01,118.18,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.003,2,AMBUSHER,0,8,976.864,15.741,0,115,1,0.93,188.89,-95.2,174.37,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
50.003,3,METRONOME,0,2,1137.499,16.249,0,43.29,1,0,324.98,65.43,13.74,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.003,4,DEFENDER,0,1,1151.237,15.989,0,19.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.003,5,CLOSER,0,6,1061.981,16.086,0,84.44,1,0.37,257.37,-10.09,89.26,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.003,6,ERRATIC,0,4,1097.816,16.386,0,53.45,1,0,278.56,25.75,53.42,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.003,7,STRIKER,0,3,1106.053,16.265,0,72.66,1,0,292.77,33.98,45.18,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.103,0,PLAYER,1,5,1073.668,16,0,80.5,1,0,272,0,79.17,player
50.103,1,DRUMBEAT,0,7,1039.292,62.314,4,60.91,1,0.2,258.6,-34.38,113.54,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.103,2,AMBUSHER,0,8,984.734,78.706,5,55.53,1,0.93,195.19,-88.93,168.1,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.103,3,METRONOME,0,2,1139.124,16.249,0,43.79,1,0,324.98,65.46,13.71,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.103,4,DEFENDER,0,1,1152.837,15.989,0,20.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.103,5,CLOSER,0,6,1063.589,16.086,0,84.98,1,0.37,257.37,-10.08,89.25,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.103,6,ERRATIC,0,4,1099.455,16.386,0,53.97,1,0,278.56,25.79,53.38,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.103,7,STRIKER,0,3,1107.679,16.265,0,73.18,1,0,292.77,34.01,45.16,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.203,0,PLAYER,1,5,1075.267,16,0,81,1,0,272,0,79.17,player
50.203,1,DRUMBEAT,0,7,1045.524,62.314,4,61.43,1,0.2,263.28,-29.74,108.91,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.203,2,AMBUSHER,0,8,992.605,78.706,5,56.06,1,0.93,201.49,-82.66,161.83,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.203,3,METRONOME,0,2,1140.748,16.249,0,44.29,1,0,324.98,65.48,13.69,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.203,4,DEFENDER,0,1,1154.436,15.989,0,20.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.203,5,CLOSER,0,6,1065.198,16.086,0,85.52,1,0.37,257.37,-10.07,89.24,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.203,6,ERRATIC,0,4,1101.094,16.386,0,54.49,1,0,278.56,25.83,53.34,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.203,7,STRIKER,0,3,1109.305,16.265,0,73.7,1,0,292.77,34.04,45.13,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.304,0,PLAYER,1,5,1076.867,16,0,81.5,1,0,272,0,79.17,player
50.304,1,DRUMBEAT,0,7,1051.755,62.314,4,61.95,1,0.2,267.95,-25.11,104.28,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.304,2,AMBUSHER,0,8,1000.475,78.706,5,56.59,1,0.93,207.78,-76.39,155.56,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.304,3,METRONOME,0,2,1142.373,16.249,0,44.79,1,0,324.98,65.51,13.66,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.304,4,DEFENDER,0,1,1156.036,15.989,0,21.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.304,5,CLOSER,0,6,1066.806,16.086,0,86.06,1,0.37,257.37,-10.06,89.23,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.304,6,ERRATIC,0,4,1102.734,16.386,0,55.01,1,0,278.56,25.87,53.3,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.304,7,STRIKER,0,3,1110.931,16.265,0,74.22,1,0,292.77,34.06,45.11,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.404,0,PLAYER,1,5,1078.467,16,0,82,1,0,272,0,79.17,player
50.404,1,DRUMBEAT,0,7,1057.987,62.314,4,62.47,1,0.2,272.63,-20.48,99.65,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.404,2,AMBUSHER,0,8,1008.346,78.706,5,57.12,1,0.93,214.08,-70.12,149.29,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.404,3,METRONOME,0,2,1143.997,16.249,0,45.29,1,0,324.98,65.53,13.64,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.404,4,DEFENDER,0,1,1157.635,15.989,0,21.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.404,5,CLOSER,0,6,1068.414,16.086,0,86.6,1,0.37,257.37,-10.05,89.22,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.404,6,ERRATIC,0,4,1104.373,16.386,0,55.53,1,0,278.56,25.91,53.26,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.404,7,STRIKER,0,3,1112.557,16.265,0,74.74,1,0,292.77,34.09,45.08,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.504,0,PLAYER,1,5,1080.066,16,0,82.5,1,0,272,0,79.17,player
50.504,1,DRUMBEAT,0,7,1064.218,62.314,4,62.99,1,0.2,277.3,-15.85,95.02,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.504,2,AMBUSHER,0,8,1016.217,78.706,5,57.65,1,0.93,220.38,-63.85,143.02,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.504,3,METRONOME,0,2,1145.622,16.249,0,45.79,1,0,324.98,65.56,13.61,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.504,4,DEFENDER,0,1,1159.235,15.989,0,22.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.504,5,CLOSER,0,6,1070.023,16.086,0,87.14,1,0.37,257.37,-10.04,89.21,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.504,6,ERRATIC,0,4,1106.012,16.386,0,56.05,1,0,278.56,25.95,53.22,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.504,7,STRIKER,0,3,1114.183,16.265,0,75.26,1,0,292.77,34.12,45.05,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.604,0,PLAYER,1,5,1081.666,16,0,83,1,0,272,0,79.17,player
50.604,1,DRUMBEAT,0,7,1068.891,15.578,0,63.51,1,0.2,280.41,-12.77,91.94,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.604,2,AMBUSHER,0,8,1024.087,78.706,5,58.18,1,0.93,226.67,-57.58,136.75,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.604,3,METRONOME,0,2,1147.246,16.249,0,46.29,1,0,324.98,65.58,13.59,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.604,4,DEFENDER,0,1,1160.835,15.989,0,22.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.604,5,CLOSER,0,6,1071.631,16.086,0,87.68,1,0.37,257.37,-10.03,89.2,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.604,6,ERRATIC,0,4,1107.651,16.386,0,56.57,1,0,278.56,25.99,53.18,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.604,7,STRIKER,0,3,1115.809,16.265,0,75.78,1,0,292.77,34.14,45.03,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.704,0,PLAYER,1,5,1083.265,16,0,83.5,1,0,272,0,79.17,player
50.704,1,DRUMBEAT,0,7,1070.449,15.578,0,64.03,1,0.2,280.41,-12.82,91.99,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.704,2,AMBUSHER,0,8,1031.958,78.706,5,58.71,1,0.93,232.97,-51.31,130.48,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.704,3,METRONOME,0,2,1150.225,48.748,3,17.79,1,0,326.33,66.96,12.21,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
50.704,4,DEFENDER,0,1,1162.434,15.989,0,23.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.704,5,CLOSER,0,6,1073.24,16.086,0,88.22,1,0.37,257.37,-10.03,89.19,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.704,6,ERRATIC,0,4,1109.29,16.386,0,57.09,1,0,278.56,26.02,53.14,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.704,7,STRIKER,0,3,1117.435,16.265,0,76.3,1,0,292.77,34.17,45,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.804,0,PLAYER,1,5,1084.865,16,0,84,1,0,272,0,79.17,player
50.804,1,DRUMBEAT,0,7,1072.006,15.578,0,64.55,1,0.2,280.41,-12.86,92.03,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.804,2,AMBUSHER,0,8,1039.828,78.706,5,59.24,1,0.93,239.27,-45.04,124.21,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.804,3,METRONOME,0,2,1155.1,48.748,3,18.29,1,0,329.58,70.24,8.93,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
50.804,4,DEFENDER,0,1,1164.034,15.989,0,23.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.804,5,CLOSER,0,6,1074.848,16.086,0,88.76,1,0.37,257.37,-10.02,89.19,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.804,6,ERRATIC,0,4,1110.929,16.386,0,57.61,1,0,278.56,26.06,53.1,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.804,7,STRIKER,0,3,1119.061,16.265,0,76.82,1,0,292.77,34.2,44.97,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
50.904,0,PLAYER,1,5,1086.465,16,0,84.5,1,0,272,0,79.17,player
50.904,1,DRUMBEAT,0,7,1073.563,15.578,0,65.07,1,0.2,280.41,-12.9,92.07,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
50.904,2,AMBUSHER,0,8,1047.699,78.706,5,59.77,1,0.93,245.56,-38.77,117.93,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
50.904,3,METRONOME,0,2,1159.975,48.748,3,18.79,1,0,332.83,73.51,5.66,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
50.904,4,DEFENDER,0,1,1165.634,15.989,0,24.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
50.904,5,CLOSER,0,6,1076.456,16.086,0,89.3,1,0.37,257.37,-10.01,89.18,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.904,6,ERRATIC,0,4,1112.569,16.386,0,58.13,1,0,278.56,26.1,53.06,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
50.904,7,STRIKER,0,3,1120.687,16.265,0,77.34,1,0,292.77,34.22,44.95,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
51.004,0,PLAYER,1,5,1088.064,16,0,85,1,0,272,0,79.17,player
51.004,1,DRUMBEAT,0,7,1075.12,15.578,0,65.59,1,0.2,280.41,-12.94,92.11,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
51.004,2,AMBUSHER,0,8,1055.57,78.706,0,60.3,1,0.93,251.86,-32.49,111.66,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
51.004,3,METRONOME,0,2,1164.85,48.748,3,19.29,1,0,336.08,76.79,2.38,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.004,4,DEFENDER,0,1,1167.233,15.989,0,24.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
51.004,5,CLOSER,0,6,1078.065,16.086,0,89.84,1,0.37,257.37,-10,89.17,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.004,6,ERRATIC,0,4,1114.208,16.386,0,58.65,1,0,278.56,26.14,53.03,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
51.004,7,STRIKER,0,3,1122.313,16.265,0,77.86,1,0,292.77,34.25,44.92,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
51.104,0,PLAYER,1,5,1089.664,16,0,85.5,1,0,272,0,80.06,player
51.104,1,DRUMBEAT,0,7,1076.677,15.578,0,66.11,1,0.2,280.41,-12.99,93.05,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
51.104,2,AMBUSHER,0,8,1057.144,15.741,0,60.83,1,0.93,251.86,-32.52,112.58,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
51.104,3,METRONOME,0,1,1169.725,48.748,3,19.79,1,0,339.33,80.06,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.104,4,DEFENDER,0,2,1168.833,15.989,0,25.12,1,0,351.76,79.17,0.89,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
51.104,5,CLOSER,0,6,1079.673,16.086,0,90.38,1,0.37,257.37,-9.99,90.05,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.104,6,ERRATIC,0,4,1115.847,16.386,0,59.17,1,0,278.56,26.18,53.88,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
51.104,7,STRIKER,0,3,1123.938,16.265,0,78.38,1,0,292.77,34.27,45.79,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
51.204,0,PLAYER,1,5,1091.263,16,0,86,1,0,272,0,83.34,player
51.204,1,DRUMBEAT,0,7,1078.234,15.578,0,66.63,1,0.2,280.41,-13.03,96.37,Drumbeat:4 s0.88 d0.10 p0.84 c0.00 e0.52
51.204,2,AMBUSHER,0,8,1058.719,15.741,0,61.36,1,0.93,251.86,-32.54,115.88,Ambusher:5 s0.62 d0.00 p1.00 c0.11 e1.00
51.204,3,METRONOME,0,1,1174.6,48.748,3,20.29,1,0,342.58,83.34,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.204,4,DEFENDER,0,2,1170.432,15.989,0,25.62,1,0,351.76,79.17,4.17,Defender:3 s0.22 d0.45 p0.00 c0.24 e0.00
51.204,5,CLOSER,0,6,1081.282,16.086,0,90.92,1,0.37,257.37,-9.98,93.32,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.204,6,ERRATIC,0,4,1117.486,16.386,0,59.69,1,0,278.56,26.22,57.11,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
