time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
59.605,7,CLOSER,0,4,1306.537,16.02,0,27.19,1,0.36,351.37,-21.48,21.48,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.706,0,PLAYER,1,1,1329.618,16,0,4.25,1,0,374.4,0,0,player
59.706,1,AMBUSHER,0,8,1211.974,15.802,0,111.67,1,0,268.63,-117.64,117.64,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.706,2,DEFENDER,0,2,1323.091,15.808,0,31.84,1,0,379.39,-6.53,6.53,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.706,3,DRUMBEAT,0,6,1269.968,15.545,0,72.85,1,0,341.99,-59.65,59.65,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.706,4,STRIKER,0,5,1273.016,16.598,0,103.28,1,0,282.16,-56.6,56.6,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.706,5,METRONOME,0,3,1310.17,15.652,0,35.13,1,0,375.65,-19.45,19.45,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.706,6,ERRATIC,0,7,1213.51,16.442,0,71.31,1,1.77,230.19,-116.11,116.11,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.706,7,CLOSER,0,4,1308.14,16.02,0,27.19,1,0.36,351.37,-21.48,21.48,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.806,0,PLAYER,1,1,1331.218,16,0,4.25,1,0,374.4,0,0,player
59.806,1,AMBUSHER,0,8,1213.554,15.802,0,112.2,1,0,268.63,-117.66,117.66,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.806,2,DEFENDER,0,2,1324.671,15.808,0,31.84,1,0,379.39,-6.55,6.55,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.806,3,DRUMBEAT,0,6,1271.522,15.545,0,73.37,1,0,341.99,-59.7,59.7,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.806,4,STRIKER,0,5,1274.676,16.598,0,103.8,1,0,282.16,-56.54,56.54,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.806,5,METRONOME,0,3,1311.736,15.652,0,35.13,1,0,375.65,-19.48,19.48,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.806,6,ERRATIC,0,7,1215.154,16.442,0,71.83,1,1.77,230.19,-116.06,116.06,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.806,7,CLOSER,0,4,1309.743,16.02,0,27.19,1,0.36,351.37,-21.48,21.48,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.906,0,PLAYER,1,1,1332.817,16,0,4.25,1,0,374.4,0,0,player
59.906,1,AMBUSHER,0,8,1215.135,15.802,0,112.73,1,0,268.63,-117.68,117.68,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.906,2,DEFENDER,0,2,1326.252,15.808,0,31.84,1,0,379.39,-6.57,6.57,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.906,3,DRUMBEAT,0,6,1273.076,15.545,0,73.89,1,0,341.99,-59.74,59.74,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.906,4,STRIKER,0,5,1276.335,16.598,0,104.32,1,0,282.16,-56.48,56.48,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.906,5,METRONOME,0,3,1313.302,15.652,0,35.13,1,0,375.65,-19.52,19.52,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.906,6,ERRATIC,0,7,1216.797,16.442,0,72.35,1,1.77,230.19,-116.02,116.02,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.906,7,CLOSER,0,4,1311.345,16.02,0,27.19,1,0.36,351.37,-21.47,21.47,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.006,0,PLAYER,1,1,1334.417,16,0,4.25,1,0,374.4,0,0,player
60.006,1,AMBUSHER,0,8,1216.715,15.802,0,113.26,1,0,268.63,-117.7,117.7,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.006,2,DEFENDER,0,2,1327.832,15.808,0,31.84,1,0,379.39,-6.58,6.58,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.006,3,DRUMBEAT,0,6,1274.63,15.545,0,74.41,1,0,341.99,-59.79,59.79,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
60.006,4,STRIKER,0,5,1277.995,16.598,0,104.84,1,0,282.16,-56.42,56.42,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
60.006,5,METRONOME,0,3,1314.868,15.652,0,35.13,1,0,375.65,-19.55,19.55,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.006,6,ERRATIC,0,7,1218.441,16.442,0,72.87,1,1.77,230.19,-115.98,115.98,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.006,7,CLOSER,0,4,1312.948,16.02,0,27.19,1,0.36,351.37,-21.47,21.47,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.106,0,PLAYER,1,1,1336.017,16,0,4.25,1,0,374.4,0,0,player
60.106,1,AMBUSHER,0,8,1218.296,15.802,0,113.79,1,0,268.63,-117.72,117.72,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.106,2,DEFENDER,0,2,1329.413,15.808,0,31.84,1,0,379.39,-6.6,6.6,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.106,3,DRUMBEAT,0,6,1278.258,46.635,3,45.93,1,0,344.07,-57.76,57.76,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.106,4,STRIKER,0,5,1279.655,16.598,0,105.36,1,0,282.16,-56.36,56.36,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
60.106,5,METRONOME,0,3,1316.434,15.652,0,35.13,1,0,375.65,-19.58,19.58,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.106,6,ERRATIC,0,7,1220.085,16.442,0,73.39,1,1.77,230.19,-115.93,115.93,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.106,7,CLOSER,0,4,1314.55,16.02,0,27.19,1,0.36,351.37,-21.47,21.47,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.206,0,PLAYER,1,1,1337.616,16,0,4.25,1,0,374.4,0,0,player
60.206,1,AMBUSHER,0,8,1219.877,15.802,0,114.32,1,0,268.63,-117.74,117.74,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.206,2,DEFENDER,0,2,1330.993,15.808,0,31.84,1,0,379.39,-6.62,6.62,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.206,3,DRUMBEAT,0,5,1282.922,46.635,3,46.45,1,0,347.18,-54.69,54.69,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.206,4,STRIKER,0,6,1281.314,16.598,0,105.88,1,0,282.16,-56.3,56.3,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
60.206,5,METRONOME,0,3,1318,15.652,0,35.13,1,0,375.65,-19.62,19.62,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.206,6,ERRATIC,0,7,1221.728,16.442,0,73.91,1,1.77,230.19,-115.89,115.89,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.206,7,CLOSER,0,4,1316.153,16.02,0,27.19,1,0.36,351.37,-21.46,21.46,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.306,0,PLAYER,1,1,1339.216,16,0,4.25,1,0,374.4,0,0,player
60.306,1,AMBUSHER,0,8,1221.457,15.802,0,114.85,1,0,268.63,-117.76,117.76,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.306,2,DEFENDER,0,2,1332.574,15.808,0,31.84,1,0,379.39,-6.64,6.64,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.306,3,DRUMBEAT,0,5,1287.586,46.635,3,46.97,1,0,350.29,-51.63,51.63,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.306,4,STRIKER,0,6,1282.974,16.598,0,106.4,1,0,282.16,-56.24,56.24,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
60.306,5,METRONOME,0,3,1319.566,15.652,0,35.13,1,0,375.65,-19.65,19.65,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.306,6,ERRATIC,0,7,1223.372,16.442,0,74.43,1,1.77,230.19,-115.84,115.84,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.306,7,CLOSER,0,4,1317.755,16.02,0,27.19,1,0.36,351.37,-21.46,21.46,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.406,0,PLAYER,1,1,1340.815,16,0,4.25,1,0,374.4,0,0,player
60.406,1,AMBUSHER,0,8,1223.038,15.802,0,115,1,0,268.63,-117.78,117.78,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.406,2,DEFENDER,0,2,1334.155,15.808,0,31.84,1,0,379.39,-6.66,6.66,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.406,3,DRUMBEAT,0,5,1292.25,46.635,3,47.49,1,0,353.39,-48.57,48.57,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.406,4,STRIKER,0,6,1284.634,16.598,0,106.92,1,0,282.16,-56.18,56.18,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
60.406,5,METRONOME,0,3,1321.132,15.652,0,35.13,1,0,375.65,-19.68,19.68,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.406,6,ERRATIC,0,7,1225.015,16.442,0,74.95,1,1.77,230.19,-115.8,115.8,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.406,7,CLOSER,0,4,1319.358,16.02,0,27.19,1,0.36,351.37,-21.46,21.46,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.506,0,PLAYER,1,1,1342.415,16,0,4.25,1,0,374.4,0,0,player
60.506,1,AMBUSHER,0,8,1224.618,15.802,0,115,1,0,268.63,-117.8,117.8,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.506,2,DEFENDER,0,2,1335.735,15.808,0,31.84,1,0,379.39,-6.68,6.68,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.506,3,DRUMBEAT,0,5,1296.914,46.635,3,48.01,1,0,356.5,-45.5,45.5,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.506,4,STRIKER,0,6,1286.708,66.392,4,63.44,1,0,282.58,-55.71,55.71,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
60.506,5,METRONOME,0,3,1322.698,15.652,0,35.13,1,0,375.65,-19.72,19.72,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.506,6,ERRATIC,0,7,1226.659,16.442,0,75.47,1,1.77,230.19,-115.76,115.76,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.506,7,CLOSER,0,4,1320.96,16.02,0,27.19,1,0.36,351.37,-21.45,21.45,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.606,0,PLAYER,1,1,1344.015,16,0,4.25,1,0,374.4,0,0,player
60.606,1,AMBUSHER,0,8,1226.199,15.802,0,115,1,0,268.63,-117.82,117.82,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.606,2,DEFENDER,0,2,1337.316,15.808,0,31.84,1,0,379.39,-6.7,6.7,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.606,3,DRUMBEAT,0,5,1300.542,15.545,0,48.35,1,0,358.58,-43.47,43.47,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.606,4,STRIKER,0,6,1293.347,66.392,4,63.96,1,0,287.56,-50.67,50.67,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
60.606,5,METRONOME,0,3,1324.264,15.652,0,35.13,1,0,375.65,-19.75,19.75,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.606,6,ERRATIC,0,7,1228.302,16.442,0,75.99,1,1.77,230.19,-115.71,115.71,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.606,7,CLOSER,0,4,1322.563,16.02,0,27.19,1,0.36,351.37,-21.45,21.45,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.706,0,PLAYER,1,1,1345.614,16,0,4.25,1,0,374.4,0,0,player
60.706,1,AMBUSHER,0,8,1227.779,15.802,0,115,1,0,268.63,-117.83,117.83,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.706,2,DEFENDER,0,2,1338.896,15.808,0,31.84,1,0,379.39,-6.72,6.72,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.706,3,DRUMBEAT,0,5,1302.096,15.545,0,48.35,1,0,358.58,-43.52,43.52,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.706,4,STRIKER,0,6,1299.986,66.392,4,64.48,1,0,292.54,-45.63,45.63,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
60.706,5,METRONOME,0,3,1325.829,15.652,0,35.13,1,0,375.65,-19.78,19.78,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.706,6,ERRATIC,0,7,1229.946,16.442,0,76.51,1,1.77,230.19,-115.67,115.67,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.706,7,CLOSER,0,4,1324.165,16.02,0,27.19,1,0.36,351.37,-21.45,21.45,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.806,0,PLAYER,1,1,1347.214,16,0,4.25,1,0,374.4,0,0,player
60.806,1,AMBUSHER,0,8,1229.36,15.802,0,115,1,0,268.63,-117.85,117.85,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.806,2,DEFENDER,0,2,1340.477,15.808,0,31.84,1,0,379.39,-6.74,6.74,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.806,3,DRUMBEAT,0,5,1303.65,15.545,0,48.35,1,0,358.58,-43.56,43.56,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.806,4,STRIKER,0,6,1302.06,16.598,0,64.53,1,0,292.95,-45.15,45.15,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
60.806,5,METRONOME,0,3,1327.395,15.652,0,35.13,1,0,375.65,-19.82,19.82,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.806,6,ERRATIC,0,7,1231.589,16.442,0,77.03,1,1.77,230.19,-115.62,115.62,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.806,7,CLOSER,0,4,1325.768,16.02,0,27.19,1,0.36,351.37,-21.45,21.45,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
60.906,0,PLAYER,1,1,1348.813,16,0,4.25,1,0,374.4,0,0,player
60.906,1,AMBUSHER,0,8,1230.941,15.802,0,115,1,0,268.63,-117.87,117.87,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
60.906,2,DEFENDER,0,2,1342.057,15.808,0,31.84,1,0,379.39,-6.76,6.76,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
60.906,3,DRUMBEAT,0,5,1305.204,15.545,0,48.35,1,0,358.58,-43.61,43.61,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
60.906,4,STRIKER,0,6,1303.72,16.598,0,64.53,1,0,292.95,-45.09,45.09,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
60.906,5,METRONOME,0,3,1328.961,15.652,0,35.13,1,0,375.65,-19.85,19.85,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
60.906,6,ERRATIC,0,7,1233.233,16.442,0,77.55,1,1.77,230.19,-115.58,115.58,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
60.906,7,CLOSER,0,4,1327.37,16.02,0,27.19,1,0.36,351.37,-21.44,21.44,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.006,0,PLAYER,1,1,1350.413,16,0,4.25,1,0,374.4,0,0,player
61.006,1,AMBUSHER,0,8,1232.521,15.802,0,115,1,0,268.63,-117.89,117.89,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
61.006,2,DEFENDER,0,2,1343.638,15.808,0,31.84,1,0,379.39,-6.78,6.78,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.006,3,DRUMBEAT,0,5,1306.758,15.545,0,48.35,1,0,358.58,-43.65,43.65,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.006,4,STRIKER,0,6,1305.38,16.598,0,64.53,1,0,292.95,-45.03,45.03,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.006,5,METRONOME,0,3,1330.527,15.652,0,35.13,1,0,375.65,-19.89,19.89,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.006,6,ERRATIC,0,7,1234.877,16.442,0,78.07,1,1.77,230.19,-115.54,115.54,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.006,7,CLOSER,0,4,1328.973,16.02,0,27.19,1,0.36,351.37,-21.44,21.44,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.106,0,PLAYER,1,1,1352.013,16,0,4.25,1,0,374.4,0,0,player
61.106,1,AMBUSHER,0,8,1234.102,15.802,0,115,1,0,268.63,-117.91,117.91,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
61.106,2,DEFENDER,0,2,1345.219,15.808,0,31.84,1,0,379.39,-6.79,6.79,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.106,3,DRUMBEAT,0,5,1308.313,15.545,0,48.35,1,0,358.58,-43.7,43.7,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.106,4,STRIKER,0,6,1307.039,16.598,0,64.53,1,0,292.95,-44.97,44.97,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.106,5,METRONOME,0,3,1332.093,15.652,0,35.13,1,0,375.65,-19.92,19.92,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.106,6,ERRATIC,0,7,1236.52,16.442,0,78.59,1,1.77,230.19,-115.49,115.49,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.106,7,CLOSER,0,4,1330.576,16.02,0,27.19,1,0.36,351.37,-21.44,21.44,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.206,0,PLAYER,1,1,1353.612,16,0,4.25,1,0,374.4,0,0,player
61.206,1,AMBUSHER,0,8,1238.052,63.208,4,71.27,1,0,271,-115.56,115.56,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.206,2,DEFENDER,0,2,1346.799,15.808,0,31.84,1,0,379.39,-6.81,6.81,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.206,3,DRUMBEAT,0,5,1309.867,15.545,0,48.35,1,0,358.58,-43.75,43.75,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.206,4,STRIKER,0,6,1308.699,16.598,0,64.53,1,0,292.95,-44.91,44.91,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.206,5,METRONOME,0,3,1333.659,15.652,0,35.13,1,0,375.65,-19.95,19.95,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.206,6,ERRATIC,0,7,1238.164,16.442,0,79.11,1,1.77,230.19,-115.45,115.45,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.206,7,CLOSER,0,4,1332.178,16.02,0,27.19,1,0.36,351.37,-21.43,21.43,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.306,0,PLAYER,1,1,1355.212,16,0,4.25,1,0,374.4,0,0,player
61.306,1,AMBUSHER,0,7,1244.373,63.208,4,71.8,1,0,275.74,-110.84,110.84,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.306,2,DEFENDER,0,2,1348.38,15.808,0,31.84,1,0,379.39,-6.83,6.83,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.306,3,DRUMBEAT,0,5,1311.421,15.545,0,48.35,1,0,358.58,-43.79,43.79,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.306,4,STRIKER,0,6,1310.359,16.598,0,64.53,1,0,292.95,-44.85,44.85,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.306,5,METRONOME,0,3,1335.225,15.652,0,35.13,1,0,375.65,-19.99,19.99,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.306,6,ERRATIC,0,8,1239.807,16.442,0,79.63,1,1.77,230.19,-115.4,115.4,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.306,7,CLOSER,0,4,1333.781,16.02,0,27.19,1,0.36,351.37,-21.43,21.43,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.406,0,PLAYER,1,1,1356.812,16,0,4.25,1,0,374.4,0,0,player
61.406,1,AMBUSHER,0,7,1250.694,63.208,4,72.33,1,0,280.49,-106.12,106.12,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.406,2,DEFENDER,0,2,1349.96,15.808,0,31.84,1,0,379.39,-6.85,6.85,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.406,3,DRUMBEAT,0,5,1312.975,15.545,0,48.35,1,0,358.58,-43.84,43.84,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.406,4,STRIKER,0,6,1312.018,16.598,0,64.53,1,0,292.95,-44.79,44.79,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.406,5,METRONOME,0,3,1336.791,15.652,0,35.13,1,0,375.65,-20.02,20.02,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.406,6,ERRATIC,0,8,1241.451,16.442,0,80.15,1,1.77,230.19,-115.36,115.36,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.406,7,CLOSER,0,4,1335.383,16.02,0,27.19,1,0.36,351.37,-21.43,21.43,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.506,0,PLAYER,1,1,1358.411,16,0,4.25,1,0,374.4,0,0,player
61.506,1,AMBUSHER,0,7,1257.015,63.208,4,72.86,1,0,285.23,-101.4,101.4,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.506,2,DEFENDER,0,2,1351.541,15.808,0,31.84,1,0,379.39,-6.87,6.87,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.506,3,DRUMBEAT,0,5,1314.529,15.545,0,48.35,1,0,358.58,-43.88,43.88,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.506,4,STRIKER,0,6,1313.678,16.598,0,64.53,1,0,292.95,-44.73,44.73,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.506,5,METRONOME,0,3,1338.357,15.652,0,35.13,1,0,375.65,-20.05,20.05,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.506,6,ERRATIC,0,8,1243.094,16.442,0,80.67,1,1.77,230.19,-115.32,115.32,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.506,7,CLOSER,0,4,1336.986,16.02,0,27.19,1,0.36,351.37,-21.43,21.43,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.606,0,PLAYER,1,1,1360.011,16,0,4.25,1,0,374.4,0,0,player
61.606,1,AMBUSHER,0,7,1263.336,63.208,4,73.38,1,0,289.97,-96.68,96.68,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.606,2,DEFENDER,0,2,1353.121,15.808,0,31.84,1,0,379.39,-6.89,6.89,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.606,3,DRUMBEAT,0,5,1316.084,15.545,0,48.35,1,0,358.58,-43.93,43.93,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.606,4,STRIKER,0,6,1315.338,16.598,0,64.53,1,0,292.95,-44.67,44.67,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.606,5,METRONOME,0,3,1339.923,15.652,0,35.13,1,0,375.65,-20.09,20.09,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.606,6,ERRATIC,0,8,1244.738,16.442,0,81.19,1,1.77,230.19,-115.27,115.27,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.606,7,CLOSER,0,4,1338.588,16.02,0,27.19,1,0.36,351.37,-21.42,21.42,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.706,0,PLAYER,1,1,1361.61,16,0,4.25,1,0,374.4,0,0,player
61.706,1,AMBUSHER,0,7,1269.656,63.208,4,73.91,1,0,294.71,-91.95,91.95,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.706,2,DEFENDER,0,2,1354.702,15.808,0,31.84,1,0,379.39,-6.91,6.91,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.706,3,DRUMBEAT,0,5,1317.638,15.545,0,48.35,1,0,358.58,-43.97,43.97,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.706,4,STRIKER,0,6,1316.997,16.598,0,64.53,1,0,292.95,-44.61,44.61,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.706,5,METRONOME,0,3,1341.489,15.652,0,35.13,1,0,375.65,-20.12,20.12,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.706,6,ERRATIC,0,8,1246.381,16.442,0,81.71,1,1.77,230.19,-115.23,115.23,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.706,7,CLOSER,0,4,1340.191,16.02,0,27.19,1,0.36,351.37,-21.42,21.42,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.806,0,PLAYER,1,1,1363.21,16,0,4.25,1,0,374.4,0,0,player
61.806,1,AMBUSHER,0,7,1275.977,63.208,4,74.44,1,0,299.45,-87.23,87.23,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.806,2,DEFENDER,0,2,1356.282,15.808,0,31.84,1,0,379.39,-6.93,6.93,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.806,3,DRUMBEAT,0,5,1319.192,15.545,0,48.35,1,0,358.58,-44.02,44.02,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
61.806,4,STRIKER,0,6,1318.657,16.598,0,64.53,1,0,292.95,-44.55,44.55,Striker:4 s0.00 d0.00 p1.00 c0.96 e0.56
61.806,5,METRONOME,0,3,1343.055,15.652,0,35.13,1,0,375.65,-20.16,20.16,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
61.806,6,ERRATIC,0,8,1248.025,16.442,0,82.23,1,1.77,230.19,-115.18,115.18,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
61.806,7,CLOSER,0,4,1341.793,16.02,0,27.19,1,0.36,351.37,-21.42,21.42,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
61.906,0,PLAYER,1,1,1364.81,16,0,4.25,1,0,374.4,0,0,player
61.906,1,AMBUSHER,0,7,1282.298,63.208,4,74.97,1,0,304.19,-82.51,82.51,Ambusher:4 s0.00 d0.00 p0.79 c0.82 e1.00
61.906,2,DEFENDER,0,2,1357.863,15.808,0,31.84,1,0,379.39,-6.95,6.95,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
61.906,3,DRUMBEAT,0,5,1320.746,15.545,0,48.35,1,0,358.58,-44.06,44.06,Drumbeat:3 s0.00 d0.00 p0.07 c0.91 e0.00
