time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
54.104,6,ERRATIC,0,8,1104.069,16.442,0,71.19,1,0.83,213.74,-81.57,98.88,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
54.104,7,CLOSER,0,5,1171.524,16.02,0,48.06,1,0.46,304.38,-14.11,31.42,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.204,0,PLAYER,1,3,1187.238,16,0,46,1,0,320,0,17.29,player
54.204,1,AMBUSHER,0,6,1156.647,15.802,0,68.52,1,0,300.24,-30.59,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.204,2,DEFENDER,0,1,1204.528,15.808,0,40.63,1,0,347.78,17.29,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.204,3,DRUMBEAT,0,4,1180.827,55.254,3,30.25,1,0,338.35,-6.41,23.7,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.204,4,STRIKER,0,7,1143.305,43.49,3,89.68,1,0,243.74,-43.93,61.22,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.204,5,METRONOME,0,2,1192.743,15.652,0,39.83,1,0,344.35,5.5,11.78,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.204,6,ERRATIC,0,8,1105.712,16.442,0,71.71,1,0.83,213.74,-81.53,98.82,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
54.204,7,CLOSER,0,5,1173.126,16.02,0,48.6,1,0.46,304.38,-14.11,31.4,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.304,0,PLAYER,1,3,1188.838,16,0,46.5,1,0,320,0,17.27,player
54.304,1,AMBUSHER,0,6,1158.228,15.802,0,69.05,1,0,300.24,-30.61,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.304,2,DEFENDER,0,1,1206.108,15.808,0,41.13,1,0,347.78,17.27,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.304,3,DRUMBEAT,0,4,1186.212,52.414,3,30.77,1,0,342.18,-2.63,19.9,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.304,4,STRIKER,0,7,1147.408,38.398,3,90.2,1,0,246.18,-41.43,58.7,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.304,5,METRONOME,0,2,1194.309,15.652,0,40.33,1,0,344.35,5.47,11.8,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.304,6,ERRATIC,0,8,1107.356,16.442,0,72.23,1,0.83,213.74,-81.48,98.75,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
54.304,7,CLOSER,0,5,1174.729,16.02,0,49.14,1,0.46,304.38,-14.11,31.38,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.404,0,PLAYER,1,4,1190.438,16,0,47,1,0,320,0,17.25,player
54.404,1,AMBUSHER,0,6,1159.808,15.802,0,69.58,1,0,300.24,-30.63,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.404,2,DEFENDER,0,1,1207.689,15.808,0,41.63,1,0,347.78,17.25,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.404,3,DRUMBEAT,0,3,1191.302,49.336,3,31.29,1,0,345.71,0.86,16.39,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.404,4,STRIKER,0,7,1150.932,31.674,3,90.72,1,0,248.05,-39.51,56.76,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.404,5,METRONOME,0,2,1195.875,15.652,0,40.83,1,0,344.35,5.44,11.81,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.404,6,ERRATIC,0,8,1108.999,16.442,0,72.75,1,0.83,213.74,-81.44,98.69,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
54.404,7,CLOSER,0,5,1176.332,16.02,0,49.68,1,0.46,304.38,-14.11,31.36,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.504,0,PLAYER,1,4,1192.037,16,0,47.5,1,0,320,0,17.23,player
54.504,1,AMBUSHER,0,6,1161.389,15.802,0,70.11,1,0,300.24,-30.65,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.504,2,DEFENDER,0,1,1209.269,15.808,0,42.13,1,0,347.78,17.23,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.504,3,DRUMBEAT,0,3,1196.069,45.948,3,31.81,1,0,348.92,4.03,13.2,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.504,4,STRIKER,0,7,1153.513,16.598,0,91.24,1,0,248.97,-38.52,55.76,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.504,5,METRONOME,0,2,1197.441,15.652,0,41.33,1,0,344.35,5.4,11.83,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.504,6,ERRATIC,0,8,1110.643,16.442,0,73.27,1,0.83,213.74,-81.39,98.63,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
54.504,7,CLOSER,0,5,1177.934,16.02,0,50.22,1,0.46,304.38,-14.1,31.34,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.604,0,PLAYER,1,4,1193.637,16,0,48,1,0,320,0,17.21,player
54.604,1,AMBUSHER,0,6,1162.969,15.802,0,70.64,1,0,300.24,-30.67,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.604,2,DEFENDER,0,1,1210.85,15.808,0,42.63,1,0,347.78,17.21,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.604,3,DRUMBEAT,0,2,1200.478,42.131,3,32.33,1,0,351.78,6.84,10.37,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.604,4,STRIKER,0,7,1155.173,16.598,0,91.76,1,0,248.97,-38.46,55.68,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.604,5,METRONOME,0,3,1199.007,15.652,0,41.83,1,0,344.35,5.37,11.84,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.604,6,ERRATIC,0,8,1120.449,93.702,4,29.79,1,0.83,221.91,-73.19,90.4,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
54.604,7,CLOSER,0,5,1179.537,16.02,0,50.76,1,0.46,304.38,-14.1,31.31,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.704,0,PLAYER,1,4,1195.236,16,0,48.5,1,0,320,0,17.19,player
54.704,1,AMBUSHER,0,6,1164.55,15.802,0,71.17,1,0,300.24,-30.69,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.704,2,DEFENDER,0,1,1212.431,15.808,0,43.13,1,0,347.78,17.19,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.704,3,DRUMBEAT,0,2,1204.474,37.666,3,32.85,1,0,354.22,9.24,7.96,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.704,4,STRIKER,0,7,1156.833,16.598,0,92.28,1,0,248.97,-38.4,55.6,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.704,5,METRONOME,0,3,1200.573,15.652,0,42.33,1,0,344.35,5.34,11.86,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.704,6,ERRATIC,0,8,1129.022,76.438,4,30.31,1,0.83,228.84,-66.21,83.41,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
54.704,7,CLOSER,0,5,1181.139,16.02,0,51.3,1,0.46,304.38,-14.1,31.29,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.804,0,PLAYER,1,4,1196.836,16,0,49,1,0,320,0,17.18,player
54.804,1,AMBUSHER,0,6,1166.13,15.802,0,71.7,1,0,300.24,-30.71,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.804,2,DEFENDER,0,1,1214.011,15.808,0,43.63,1,0,347.78,17.18,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
54.804,3,DRUMBEAT,0,2,1207.973,32.033,3,33.37,1,0,356.16,11.14,6.04,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.804,4,STRIKER,0,7,1158.492,16.598,0,92.8,1,0,248.97,-38.34,55.52,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.804,5,METRONOME,0,3,1202.138,15.652,0,42.83,1,0,344.35,5.3,11.87,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.804,6,ERRATIC,0,8,1135.599,55.098,4,30.83,1,0.83,233.77,-61.24,78.41,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
54.804,7,CLOSER,0,5,1182.742,16.02,0,51.84,1,0.46,304.38,-14.09,31.27,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.904,0,PLAYER,1,4,1198.436,16,0,49.5,1,0,320,0,17.16,player
54.904,1,AMBUSHER,0,6,1167.711,15.802,0,72.23,1,0,300.24,-30.72,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.904,2,DEFENDER,0,1,1215.592,15.808,0,44.13,1,0,347.78,17.16,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
54.904,3,DRUMBEAT,0,2,1210.779,22.919,3,33.89,1,0,357.41,12.34,4.81,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.904,4,STRIKER,0,7,1160.152,16.598,0,93.32,1,0,248.97,-38.28,55.44,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.904,5,METRONOME,0,3,1203.704,15.652,0,43.33,1,0,344.35,5.27,11.89,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.904,6,ERRATIC,0,8,1140.18,37.834,4,31.35,1,0.83,236.71,-58.26,75.41,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
54.904,7,CLOSER,0,5,1184.344,16.02,0,52.38,1,0.46,304.38,-14.09,31.25,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.005,0,PLAYER,1,4,1200.035,16,0,50,1,0,320,0,17.14,player
55.005,1,AMBUSHER,0,6,1169.292,15.802,0,72.76,1,0,300.24,-30.74,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.005,2,DEFENDER,0,1,1217.172,15.808,0,44.63,1,0,347.78,17.14,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.005,3,DRUMBEAT,0,2,1212.456,15.545,0,34.41,1,0,357.54,12.42,4.72,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.005,4,STRIKER,0,7,1161.812,16.598,0,93.84,1,0,248.97,-38.22,55.36,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.005,5,METRONOME,0,3,1205.27,15.652,0,43.83,1,0,344.35,5.24,11.9,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.005,6,ERRATIC,0,8,1143.526,31.24,4,31.87,1,0.83,238.41,-56.51,73.65,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.005,7,CLOSER,0,5,1185.947,16.02,0,52.92,1,0.46,304.38,-14.09,31.23,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.105,0,PLAYER,1,4,1201.635,16,0,50.5,1,0,320,0,17.12,player
55.105,1,AMBUSHER,0,6,1170.872,15.802,0,73.29,1,0,300.24,-30.76,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.105,2,DEFENDER,0,1,1218.753,15.808,0,45.13,1,0,347.78,17.12,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.105,3,DRUMBEAT,0,2,1214.01,15.545,0,34.93,1,0,357.54,12.38,4.74,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.105,4,STRIKER,0,7,1163.471,16.598,0,94.36,1,0,248.97,-38.16,55.28,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.105,5,METRONOME,0,3,1206.836,15.652,0,44.33,1,0,344.35,5.2,11.92,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.105,6,ERRATIC,0,8,1146.873,37.834,4,32.39,1,0.83,240.11,-54.76,71.88,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.105,7,CLOSER,0,5,1187.549,16.02,0,53.46,1,0.46,304.38,-14.09,31.2,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.205,0,PLAYER,1,4,1203.234,16,0,51,1,0,320,0,17.1,player
55.205,1,AMBUSHER,0,6,1172.453,15.802,0,73.82,1,0,300.24,-30.78,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.205,2,DEFENDER,0,1,1220.333,15.808,0,45.63,1,0,347.78,17.1,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.205,3,DRUMBEAT,0,2,1215.564,15.545,0,35.45,1,0,357.54,12.33,4.77,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.205,4,STRIKER,0,7,1165.131,16.598,0,94.88,1,0,248.97,-38.1,55.2,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.205,5,METRONOME,0,3,1208.402,15.652,0,44.83,1,0,344.35,5.17,11.93,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.205,6,ERRATIC,0,8,1151.453,55.098,4,32.91,1,0.83,243.05,-51.78,68.88,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.205,7,CLOSER,0,5,1189.152,16.02,0,54,1,0.46,304.38,-14.08,31.18,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.305,0,PLAYER,1,4,1204.834,16,0,51.5,1,0,320,0,17.08,player
55.305,1,AMBUSHER,0,6,1174.033,15.802,0,74.35,1,0,300.24,-30.8,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.305,2,DEFENDER,0,1,1221.914,15.808,0,46.13,1,0,347.78,17.08,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.305,3,DRUMBEAT,0,2,1217.118,15.545,0,35.97,1,0,357.54,12.28,4.8,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.305,4,STRIKER,0,7,1166.791,16.598,0,95.4,1,0,248.97,-38.04,55.12,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.305,5,METRONOME,0,3,1209.968,15.652,0,45.33,1,0,344.35,5.13,11.95,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.305,6,ERRATIC,0,8,1158.03,76.437,4,33.43,1,0.83,247.98,-46.8,63.88,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.305,7,CLOSER,0,5,1190.754,16.02,0,54.54,1,0.46,304.38,-14.08,31.16,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.405,0,PLAYER,1,4,1206.434,16,0,52,1,0,320,0,17.06,player
55.405,1,AMBUSHER,0,6,1175.614,15.802,0,74.88,1,0,300.24,-30.82,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.405,2,DEFENDER,0,1,1223.495,15.808,0,46.63,1,0,347.78,17.06,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.405,3,DRUMBEAT,0,2,1218.672,15.545,0,36.49,1,0,357.54,12.24,4.82,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.405,4,STRIKER,0,7,1168.45,16.598,0,95.92,1,0,248.97,-37.98,55.04,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.405,5,METRONOME,0,3,1211.534,15.652,0,45.83,1,0,344.35,5.1,11.96,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.405,6,ERRATIC,0,8,1166.603,93.701,4,33.95,1,0.83,254.91,-39.83,56.89,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.405,7,CLOSER,0,5,1192.357,16.02,0,55.08,1,0.46,304.38,-14.08,31.14,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.505,0,PLAYER,1,4,1208.033,16,0,52.5,1,0,320,0,17.04,player
55.505,1,AMBUSHER,0,6,1177.194,15.802,0,75.41,1,0,300.24,-30.84,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.505,2,DEFENDER,0,1,1225.075,15.808,0,47.13,1,0,347.78,17.04,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.505,3,DRUMBEAT,0,2,1220.227,15.545,0,37.01,1,0,357.54,12.19,4.85,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.505,4,STRIKER,0,8,1170.11,16.598,0,96.44,1,0,248.97,-37.92,54.97,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.505,5,METRONOME,0,3,1213.1,15.652,0,46.33,1,0,344.35,5.07,11.98,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.505,6,ERRATIC,0,7,1176.409,100.296,0,34.47,1,0.83,263.07,-31.62,48.67,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.505,7,CLOSER,0,5,1193.959,16.02,0,55.62,1,0.46,304.38,-14.07,31.12,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
55.605,0,PLAYER,1,4,1209.633,16,0,53,1,0,320,0,17.02,player
55.605,1,AMBUSHER,0,6,1178.775,15.802,0,75.94,1,0,300.24,-30.86,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.605,2,DEFENDER,0,1,1226.656,15.808,0,47.63,1,0,347.78,17.02,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.605,3,DRUMBEAT,0,2,1221.781,15.545,0,37.53,1,0,357.54,12.15,4.87,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.605,4,STRIKER,0,8,1171.77,16.598,0,96.96,1,0,248.97,-37.86,54.89,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.605,5,METRONOME,0,3,1214.666,15.652,0,46.83,1,0,344.35,5.03,11.99,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.605,6,ERRATIC,0,7,1178.053,16.442,0,34.99,1,0.83,263.07,-31.58,48.6,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.605,7,CLOSER,0,5,1202.244,93.216,4,12.16,1,0.46,311.06,-7.39,24.41,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
55.705,0,PLAYER,1,4,1211.232,16,0,53.5,1,0,320,0,17,player
55.705,1,AMBUSHER,0,6,1180.356,15.802,0,76.47,1,0,300.24,-30.88,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.705,2,DEFENDER,0,1,1228.236,15.808,0,48.13,1,0,347.78,17,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.705,3,DRUMBEAT,0,2,1223.335,15.545,0,38.05,1,0,357.54,12.1,4.9,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.705,4,STRIKER,0,8,1173.429,16.598,0,97.48,1,0,248.97,-37.8,54.81,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.705,5,METRONOME,0,3,1216.232,15.652,0,47.33,1,0,344.35,5,12,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
55.705,6,ERRATIC,0,7,1179.696,16.442,0,35.51,1,0.83,263.07,-31.54,48.54,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.705,7,CLOSER,0,5,1210.866,77.764,4,12.7,1,0.46,318.09,-0.37,17.37,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
55.805,0,PLAYER,1,5,1212.832,16,0,54,1,0,320,0,16.98,player
55.805,1,AMBUSHER,0,6,1181.936,15.802,0,77,1,0,300.24,-30.9,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.805,2,DEFENDER,0,1,1229.817,15.808,0,48.63,1,0,347.78,16.98,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.805,3,DRUMBEAT,0,2,1224.889,15.545,0,38.57,1,0,357.54,12.06,4.93,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.805,4,STRIKER,0,8,1175.089,16.598,0,98,1,0,248.97,-37.74,54.73,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.805,5,METRONOME,0,3,1217.798,15.652,0,47.83,1,0,344.35,4.97,12.02,Metronome:3 s0.00 d0.91 p0.76 c0.68 e0.00
55.805,6,ERRATIC,0,7,1181.34,16.442,0,36.03,1,0.83,263.07,-31.49,48.48,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.805,7,CLOSER,0,4,1217.62,57.086,4,13.24,1,0.46,323.24,4.79,12.2,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
55.905,0,PLAYER,1,5,1214.432,16,0,54.5,1,0,320,0,16.97,player
55.905,1,AMBUSHER,0,6,1183.517,15.802,0,77.53,1,0,300.24,-30.91,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
55.905,2,DEFENDER,0,1,1231.397,15.808,0,49.13,1,0,347.78,16.97,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
55.905,3,DRUMBEAT,0,2,1226.443,15.545,0,39.09,1,0,357.54,12.01,4.95,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
55.905,4,STRIKER,0,8,1176.749,16.598,0,98.52,1,0,248.97,-37.68,54.65,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
55.905,5,METRONOME,0,4,1219.364,15.652,0,48.33,1,0,344.35,4.93,12.03,Metronome:3 s0.00 d0.91 p0.76 c0.68 e0.00
55.905,6,ERRATIC,0,7,1182.984,16.442,0,36.55,1,0.83,263.07,-31.45,48.41,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
55.905,7,CLOSER,0,3,1222.373,39.08,4,13.78,1,0.46,326.39,7.94,9.02,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
56.005,0,PLAYER,1,5,1216.031,16,0,55,1,0,320,0,16.95,player
56.005,1,AMBUSHER,0,6,1185.097,15.802,0,78.06,1,0,300.24,-30.93,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
56.005,2,DEFENDER,0,1,1232.978,15.808,0,49.63,1,0,347.78,16.95,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
56.005,3,DRUMBEAT,0,2,1227.998,15.545,0,39.61,1,0,357.54,11.97,4.98,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
56.005,4,STRIKER,0,8,1178.408,16.598,0,99.04,1,0,248.97,-37.62,54.57,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
56.005,5,METRONOME,0,4,1220.929,15.652,0,48.83,1,0,344.35,4.9,12.05,Metronome:3 s0.00 d0.91 p0.76 c0.68 e0.00
56.005,6,ERRATIC,0,7,1184.627,16.442,0,37.07,1,0.83,263.07,-31.4,48.35,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
56.005,7,CLOSER,0,3,1225.759,30.623,4,14.32,1,0.46,328.17,9.73,7.22,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
56.105,0,PLAYER,1,5,1217.631,16,0,55.5,1,0,320,0,16.93,player
56.105,1,AMBUSHER,0,6,1186.678,15.802,0,78.59,1,0,300.24,-30.95,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
56.105,2,DEFENDER,0,1,1234.558,15.808,0,50.13,1,0,347.78,16.93,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
56.105,3,DRUMBEAT,0,2,1229.552,15.545,0,40.13,1,0,357.54,11.92,5.01,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
56.105,4,STRIKER,0,8,1180.068,16.598,0,99.56,1,0,248.97,-37.56,54.49,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
56.105,5,METRONOME,0,4,1222.495,15.652,0,49.33,1,0,344.35,4.86,12.06,Metronome:3 s0.00 d0.91 p0.76 c0.68 e0.00
56.105,6,ERRATIC,0,7,1186.271,16.442,0,37.59,1,0.83,263.07,-31.36,48.29,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
56.105,7,CLOSER,0,3,1228.93,34.945,4,14.86,1,0.46,329.74,11.3,5.63,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
56.205,0,PLAYER,1,5,1219.23,16,0,56,1,0,320,0,16.91,player
56.205,1,AMBUSHER,0,6,1188.258,15.802,0,79.12,1,0,300.24,-30.97,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
56.205,2,DEFENDER,0,1,1236.139,15.808,0,50.63,1,0,347.78,16.91,0,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
56.205,3,DRUMBEAT,0,3,1231.106,15.545,0,40.65,1,0,357.54,11.88,5.03,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
56.205,4,STRIKER,0,8,1181.728,16.598,0,100.08,1,0,248.97,-37.5,54.41,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
56.205,5,METRONOME,0,4,1224.061,15.652,0,49.83,1,0,344.35,4.83,12.08,Metronome:3 s0.00 d0.91 p0.76 c0.68 e0.00
56.205,6,ERRATIC,0,7,1187.914,16.442,0,38.11,1,0.83,263.07,-31.32,48.22,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
56.205,7,CLOSER,0,2,1233.124,50.397,4,15.4,1,0.46,332.33,13.89,3.02,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
56.305,0,PLAYER,1,5,1220.83,16,0,56.5,1,0,320,0,18.36,player
56.305,1,AMBUSHER,0,6,1189.839,15.802,0,79.65,1,0,300.24,-30.99,49.35,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
56.305,2,DEFENDER,0,2,1237.72,15.808,0,51.13,1,0,347.78,16.89,1.47,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
56.305,3,DRUMBEAT,0,3,1232.66,15.545,0,41.17,1,0,357.54,11.83,6.53,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
56.305,4,STRIKER,0,8,1183.387,16.598,0,100.6,1,0,248.97,-37.44,55.8,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
56.305,5,METRONOME,0,4,1225.627,15.652,0,50.33,1,0,344.35,4.8,13.56,Metronome:3 s0.00 d0.91 p0.76 c0.68 e0.00
56.305,6,ERRATIC,0,7,1189.558,16.442,0,38.63,1,0.83,263.07,-31.27,49.63,Erratic:4 s0.64 d0.00 p1.00 c0.57 e0.00
56.305,7,CLOSER,0,1,1239.186,71.075,4,15.94,1,0.46,336.79,18.36,0,Closer:4 s0.00 d0.58 p1.00 c0.69 e0.00
56.405,0,PLAYER,1,5,1222.43,16,0,57,1,0,320,0,24.82,player
56.405,1,AMBUSHER,0,6,1191.42,15.802,0,80.18,1,0,300.24,-31.01,55.83,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
56.405,2,DEFENDER,0,2,1239.3,15.808,0,51.63,1,0,347.78,16.87,7.95,Defender:3 s0.00 d0.82 p0.09 c0.67 e0.00
56.405,3,DRUMBEAT,0,3,1234.214,15.545,0,41.69,1,0,357.54,11.78,13.03,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
56.405,4,STRIKER,0,8,1185.047,16.598,0,101.12,1,0,248.97,-37.38,62.2,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
