time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
65.606,5,CLOSER,0,4,1409.092,16.086,0,20.99,1,0.06,353.88,231.43,46.83,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.606,6,ERRATIC,0,5,1405.455,16.386,0,1.85,1,0,330.5,227.79,50.47,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.606,7,STRIKER,0,2,1427.109,16.265,0,37.28,1,0,360.18,249.44,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.706,0,PLAYER,1,8,1179.266,16,0,100,1,0,128,0,278.28,player
65.706,1,DRUMBEAT,0,6,1393.362,15.578,0,31.78,1,0,369.94,214.1,64.18,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.706,2,AMBUSHER,0,7,1327.378,15.741,0,75.9,1,0,293.15,148.11,130.17,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.706,3,METRONOME,0,1,1457.547,16.249,0,15.33,1,0,389.98,278.28,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.706,4,DEFENDER,0,3,1423.024,15.989,0,15.79,1,0,372.42,243.76,34.52,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.706,5,CLOSER,0,4,1410.7,16.086,0,20.99,1,0.06,353.88,231.43,46.85,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.706,6,ERRATIC,0,5,1407.094,16.386,0,1.85,1,0,330.5,227.83,50.45,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.706,7,STRIKER,0,2,1428.735,16.265,0,37.28,1,0,360.18,249.47,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.806,0,PLAYER,1,8,1180.866,16,0,100,1,0,128,0,278.31,player
65.806,1,DRUMBEAT,0,6,1394.919,15.578,0,31.78,1,0,369.94,214.05,64.25,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.806,2,AMBUSHER,0,7,1328.953,15.741,0,75.9,1,0,293.15,148.09,130.22,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.806,3,METRONOME,0,1,1459.171,16.249,0,15.33,1,0,389.98,278.31,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.806,4,DEFENDER,0,3,1424.624,15.989,0,15.79,1,0,372.42,243.76,34.55,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.806,5,CLOSER,0,4,1412.308,16.086,0,20.99,1,0.06,353.88,231.44,46.86,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.806,6,ERRATIC,0,5,1408.733,16.386,0,1.85,1,0,330.5,227.87,50.44,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.806,7,STRIKER,0,2,1430.361,16.265,0,37.28,1,0,360.18,249.5,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.906,0,PLAYER,1,8,1182.465,16,0,100,1,0,128,0,278.33,player
65.906,1,DRUMBEAT,0,6,1396.476,15.578,0,31.78,1,0,369.94,214.01,64.32,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.906,2,AMBUSHER,0,7,1330.528,15.741,0,75.9,1,0,293.15,148.06,130.27,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.906,3,METRONOME,0,1,1460.796,16.249,0,15.33,1,0,389.98,278.33,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.906,4,DEFENDER,0,3,1426.223,15.989,0,15.79,1,0,372.42,243.76,34.57,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.906,5,CLOSER,0,4,1413.917,16.086,0,20.99,1,0.06,353.88,231.45,46.88,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.906,6,ERRATIC,0,5,1410.373,16.386,0,1.85,1,0,330.5,227.91,50.42,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.906,7,STRIKER,0,2,1431.987,16.265,0,37.28,1,0,360.18,249.52,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.006,0,PLAYER,1,8,1184.065,16,0,100,1,0,128,0,278.36,player
66.006,1,DRUMBEAT,0,6,1398.033,15.578,0,31.78,1,0,369.94,213.97,64.39,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.006,2,AMBUSHER,0,7,1332.102,15.741,0,75.9,1,0,293.15,148.04,130.32,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.006,3,METRONOME,0,1,1462.42,16.249,0,15.33,1,0,389.98,278.36,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.006,4,DEFENDER,0,3,1427.823,15.989,0,15.79,1,0,372.42,243.76,34.6,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.006,5,CLOSER,0,4,1415.525,16.086,0,20.99,1,0.06,353.88,231.46,46.89,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.006,6,ERRATIC,0,5,1412.012,16.386,0,1.85,1,0,330.5,227.95,50.41,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.006,7,STRIKER,0,2,1433.613,16.265,0,37.28,1,0,360.18,249.55,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.106,0,PLAYER,1,8,1185.665,16,0,100,1,0,128,0,278.38,player
66.106,1,DRUMBEAT,0,6,1399.59,15.578,0,31.78,1,0,369.94,213.93,64.45,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.106,2,AMBUSHER,0,7,1333.677,15.741,0,75.9,1,0,293.15,148.01,130.37,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.106,3,METRONOME,0,1,1464.045,16.249,0,15.33,1,0,389.98,278.38,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.106,4,DEFENDER,0,3,1429.422,15.989,0,15.79,1,0,372.42,243.76,34.62,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.106,5,CLOSER,0,4,1417.134,16.086,0,20.99,1,0.06,353.88,231.47,46.91,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.106,6,ERRATIC,0,5,1413.651,16.386,0,1.85,1,0,330.5,227.99,50.39,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.106,7,STRIKER,0,2,1435.239,16.265,0,37.28,1,0,360.18,249.57,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.206,0,PLAYER,1,8,1187.264,16,0,100,1,0,128,0,278.4,player
66.206,1,DRUMBEAT,0,6,1401.148,15.578,0,31.78,1,0,369.94,213.88,64.52,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.206,2,AMBUSHER,0,7,1335.252,15.741,0,75.9,1,0,293.15,147.99,130.42,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.206,3,METRONOME,0,1,1465.669,16.249,0,15.33,1,0,389.98,278.4,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.206,4,DEFENDER,0,3,1431.022,15.989,0,15.79,1,0,372.42,243.76,34.65,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.206,5,CLOSER,0,4,1418.742,16.086,0,20.99,1,0.06,353.88,231.48,46.93,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.206,6,ERRATIC,0,5,1415.29,16.386,0,1.85,1,0,330.5,228.03,50.38,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.206,7,STRIKER,0,2,1436.865,16.265,0,37.28,1,0,360.18,249.6,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.306,0,PLAYER,1,8,1188.864,16,0,100,1,0,128,0,278.43,player
66.306,1,DRUMBEAT,0,6,1402.705,15.578,0,31.78,1,0,369.94,213.84,64.59,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.306,2,AMBUSHER,0,7,1336.826,15.741,0,75.9,1,0,293.15,147.96,130.47,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.306,3,METRONOME,0,1,1467.294,16.249,0,15.33,1,0,389.98,278.43,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.306,4,DEFENDER,0,3,1432.622,15.989,0,15.79,1,0,372.42,243.76,34.67,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.306,5,CLOSER,0,4,1420.35,16.086,0,20.99,1,0.06,353.88,231.49,46.94,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.306,6,ERRATIC,0,5,1416.929,16.386,0,1.85,1,0,330.5,228.07,50.36,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.306,7,STRIKER,0,2,1438.491,16.265,0,37.28,1,0,360.18,249.63,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.406,0,PLAYER,1,8,1190.463,16,0,100,1,0,128,0,278.45,player
66.406,1,DRUMBEAT,0,6,1404.262,15.578,0,31.78,1,0,369.94,213.8,64.66,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.406,2,AMBUSHER,0,7,1338.401,15.741,0,75.9,1,0,293.15,147.94,130.52,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.406,3,METRONOME,0,1,1468.918,16.249,0,15.33,1,0,389.98,278.45,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.406,4,DEFENDER,0,3,1434.221,15.989,0,15.79,1,0,372.42,243.76,34.7,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.406,5,CLOSER,0,4,1421.959,16.086,0,20.99,1,0.06,353.88,231.5,46.96,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.406,6,ERRATIC,0,5,1418.568,16.386,0,1.85,1,0,330.5,228.11,50.35,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.406,7,STRIKER,0,2,1440.117,16.265,0,37.28,1,0,360.18,249.65,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.506,0,PLAYER,1,8,1192.063,16,0,100,1,0,128,0,278.48,player
66.506,1,DRUMBEAT,0,6,1405.819,15.578,0,31.78,1,0,369.94,213.76,64.72,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.506,2,AMBUSHER,0,7,1339.976,15.741,0,75.9,1,0,293.15,147.91,130.57,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.506,3,METRONOME,0,1,1470.543,16.249,0,15.33,1,0,389.98,278.48,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.506,4,DEFENDER,0,3,1435.821,15.989,0,15.79,1,0,372.42,243.76,34.72,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.506,5,CLOSER,0,4,1423.567,16.086,0,20.99,1,0.06,353.88,231.5,46.98,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.506,6,ERRATIC,0,5,1420.208,16.386,0,1.85,1,0,330.5,228.14,50.34,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.506,7,STRIKER,0,2,1441.743,16.265,0,37.28,1,0,360.18,249.68,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.606,0,PLAYER,1,8,1193.663,16,0,100,1,0,128,0,278.5,player
66.606,1,DRUMBEAT,0,6,1407.376,15.578,0,31.78,1,0,369.94,213.71,64.79,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.606,2,AMBUSHER,0,7,1341.551,15.741,0,75.9,1,0,293.15,147.89,130.62,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.606,3,METRONOME,0,1,1472.167,16.249,0,15.33,1,0,389.98,278.5,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.606,4,DEFENDER,0,3,1437.42,15.989,0,15.79,1,0,372.42,243.76,34.75,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.606,5,CLOSER,0,4,1425.176,16.086,0,20.99,1,0.06,353.88,231.51,46.99,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.606,6,ERRATIC,0,5,1421.847,16.386,0,1.85,1,0,330.5,228.18,50.32,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.606,7,STRIKER,0,2,1443.369,16.265,0,37.28,1,0,360.18,249.71,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.706,0,PLAYER,1,8,1195.262,16,0,100,1,0,128,0,278.53,player
66.706,1,DRUMBEAT,0,6,1408.933,15.578,0,31.78,1,0,369.94,213.67,64.86,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.706,2,AMBUSHER,0,7,1343.125,15.741,0,75.9,1,0,293.15,147.86,130.67,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.706,3,METRONOME,0,1,1473.792,16.249,0,15.33,1,0,389.98,278.53,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.706,4,DEFENDER,0,3,1439.02,15.989,0,15.79,1,0,372.42,243.76,34.77,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.706,5,CLOSER,0,4,1426.784,16.086,0,20.99,1,0.06,353.88,231.52,47.01,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.706,6,ERRATIC,0,5,1423.486,16.386,0,1.85,1,0,330.5,228.22,50.31,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.706,7,STRIKER,0,2,1444.995,16.265,0,37.28,1,0,360.18,249.73,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.806,0,PLAYER,1,8,1196.862,16,0,100,1,0,128,0,278.55,player
66.806,1,DRUMBEAT,0,6,1410.49,15.578,0,31.78,1,0,369.94,213.63,64.93,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.806,2,AMBUSHER,0,7,1344.7,15.741,0,75.9,1,0,293.15,147.84,130.72,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.806,3,METRONOME,0,1,1475.416,16.249,0,15.33,1,0,389.98,278.55,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.806,4,DEFENDER,0,3,1440.62,15.989,0,15.79,1,0,372.42,243.76,34.8,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.806,5,CLOSER,0,4,1428.392,16.086,0,20.99,1,0.06,353.88,231.53,47.02,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.806,6,ERRATIC,0,5,1425.125,16.386,0,1.85,1,0,330.5,228.26,50.29,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.806,7,STRIKER,0,2,1446.621,16.265,0,37.28,1,0,360.18,249.76,28.8,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
66.906,0,PLAYER,1,8,1198.461,16,0,100,1,0,128,0,278.58,player
66.906,1,DRUMBEAT,0,6,1412.047,15.578,0,31.78,1,0,369.94,213.59,64.99,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
66.906,2,AMBUSHER,0,7,1346.275,15.741,0,75.9,1,0,293.15,147.81,130.77,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
66.906,3,METRONOME,0,1,1477.041,16.249,0,15.33,1,0,389.98,278.58,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.906,4,DEFENDER,0,3,1442.219,15.989,0,15.79,1,0,372.42,243.76,34.82,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
66.906,5,CLOSER,0,4,1430.001,16.086,0,20.99,1,0.06,353.88,231.54,47.04,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
66.906,6,ERRATIC,0,5,1426.764,16.386,0,1.85,1,0,330.5,228.3,50.28,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
66.906,7,STRIKER,0,2,1448.247,16.265,0,37.28,1,0,360.18,249.79,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.006,0,PLAYER,1,8,1200.061,16,0,100,1,0,128,0,278.6,player
67.006,1,DRUMBEAT,0,6,1413.605,15.578,0,31.78,1,0,369.94,213.54,65.06,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.006,2,AMBUSHER,0,7,1347.849,15.741,0,75.9,1,0,293.15,147.79,130.82,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.006,3,METRONOME,0,1,1478.665,16.249,0,15.33,1,0,389.98,278.6,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.006,4,DEFENDER,0,3,1443.819,15.989,0,15.79,1,0,372.42,243.76,34.85,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.006,5,CLOSER,0,4,1431.609,16.086,0,20.99,1,0.06,353.88,231.55,47.06,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.006,6,ERRATIC,0,5,1428.403,16.386,0,1.85,1,0,330.5,228.34,50.26,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.006,7,STRIKER,0,2,1449.873,16.265,0,37.28,1,0,360.18,249.81,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.106,0,PLAYER,1,8,1201.661,16,0,100,1,0,128,0,278.63,player
67.106,1,DRUMBEAT,0,6,1415.162,15.578,0,31.78,1,0,369.94,213.5,65.13,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.106,2,AMBUSHER,0,7,1349.424,15.741,0,75.9,1,0,293.15,147.76,130.87,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.106,3,METRONOME,0,1,1480.29,16.249,0,15.33,1,0,389.98,278.63,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.106,4,DEFENDER,0,3,1445.418,15.989,0,15.79,1,0,372.42,243.76,34.87,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.106,5,CLOSER,0,4,1433.218,16.086,0,20.99,1,0.06,353.88,231.56,47.07,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.106,6,ERRATIC,0,5,1430.042,16.386,0,1.85,1,0,330.5,228.38,50.25,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.106,7,STRIKER,0,2,1451.499,16.265,0,37.28,1,0,360.18,249.84,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.206,0,PLAYER,1,8,1203.26,16,0,100,1,0,128,0,278.65,player
67.206,1,DRUMBEAT,0,6,1416.719,15.578,0,31.78,1,0,369.94,213.46,65.2,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.206,2,AMBUSHER,0,7,1350.999,15.741,0,75.9,1,0,293.15,147.74,130.92,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.206,3,METRONOME,0,1,1481.914,16.249,0,15.33,1,0,389.98,278.65,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.206,4,DEFENDER,0,3,1447.018,15.989,0,15.79,1,0,372.42,243.76,34.9,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.206,5,CLOSER,0,4,1434.826,16.086,0,20.99,1,0.06,353.88,231.57,47.09,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.206,6,ERRATIC,0,5,1431.682,16.386,0,1.85,1,0,330.5,228.42,50.23,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.206,7,STRIKER,0,2,1453.125,16.265,0,37.28,1,0,360.18,249.86,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.306,0,PLAYER,1,8,1204.86,16,0,100,1,0,128,0,278.68,player
67.306,1,DRUMBEAT,0,6,1418.276,15.578,0,31.78,1,0,369.94,213.42,65.26,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.306,2,AMBUSHER,0,7,1352.573,15.741,0,75.9,1,0,293.15,147.71,130.97,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.306,3,METRONOME,0,1,1483.539,16.249,0,15.33,1,0,389.98,278.68,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.306,4,DEFENDER,0,3,1448.618,15.989,0,15.79,1,0,372.42,243.76,34.92,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.306,5,CLOSER,0,4,1436.434,16.086,0,20.99,1,0.06,353.88,231.57,47.1,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.306,6,ERRATIC,0,5,1433.321,16.386,0,1.85,1,0,330.5,228.46,50.22,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.306,7,STRIKER,0,2,1454.751,16.265,0,37.28,1,0,360.18,249.89,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.406,0,PLAYER,1,8,1206.459,16,0,100,1,0,128,0,278.7,player
67.406,1,DRUMBEAT,0,6,1419.833,15.578,0,31.78,1,0,369.94,213.37,65.33,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.406,2,AMBUSHER,0,7,1354.148,15.741,0,75.9,1,0,293.15,147.69,131.02,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.406,3,METRONOME,0,1,1485.163,16.249,0,15.33,1,0,389.98,278.7,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.406,4,DEFENDER,0,3,1450.217,15.989,0,15.79,1,0,372.42,243.76,34.95,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.406,5,CLOSER,0,4,1438.043,16.086,0,20.99,1,0.06,353.88,231.58,47.12,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.406,6,ERRATIC,0,5,1434.96,16.386,0,1.85,1,0,330.5,228.5,50.2,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.406,7,STRIKER,0,2,1456.377,16.265,0,37.28,1,0,360.18,249.92,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.506,0,PLAYER,1,8,1208.059,16,0,100,1,0,128,0,278.73,player
67.506,1,DRUMBEAT,0,6,1421.39,15.578,0,31.78,1,0,369.94,213.33,65.4,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.506,2,AMBUSHER,0,7,1355.723,15.741,0,75.9,1,0,293.15,147.66,131.06,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.506,3,METRONOME,0,1,1486.788,16.249,0,15.33,1,0,389.98,278.73,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.506,4,DEFENDER,0,3,1451.817,15.989,0,15.79,1,0,372.42,243.76,34.97,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.506,5,CLOSER,0,4,1439.651,16.086,0,20.99,1,0.06,353.88,231.59,47.14,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.506,6,ERRATIC,0,5,1436.599,16.386,0,1.85,1,0,330.5,228.54,50.19,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.506,7,STRIKER,0,2,1458.003,16.265,0,37.28,1,0,360.18,249.94,28.79,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.606,0,PLAYER,1,8,1209.659,16,0,100,1,0,128,0,278.75,player
67.606,1,DRUMBEAT,0,6,1422.947,15.578,0,31.78,1,0,369.94,213.29,65.46,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.606,2,AMBUSHER,0,7,1357.298,15.741,0,75.9,1,0,293.15,147.64,131.11,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.606,3,METRONOME,0,1,1488.412,16.249,0,15.33,1,0,389.98,278.75,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.606,4,DEFENDER,0,3,1453.417,15.989,0,15.79,1,0,372.42,243.76,35,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.606,5,CLOSER,0,4,1441.26,16.086,0,20.99,1,0.06,353.88,231.6,47.15,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.606,6,ERRATIC,0,5,1438.238,16.386,0,1.85,1,0,330.5,228.58,50.17,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.606,7,STRIKER,0,2,1459.629,16.265,0,37.28,1,0,360.18,249.97,28.78,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.706,0,PLAYER,1,8,1211.258,16,0,100,1,0,128,0,278.78,player
67.706,1,DRUMBEAT,0,6,1424.505,15.578,0,31.78,1,0,369.94,213.25,65.53,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.706,2,AMBUSHER,0,7,1358.872,15.741,0,75.9,1,0,293.15,147.61,131.16,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.706,3,METRONOME,0,1,1490.037,16.249,0,15.33,1,0,389.98,278.78,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.706,4,DEFENDER,0,3,1455.016,15.989,0,15.79,1,0,372.42,243.76,35.02,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.706,5,CLOSER,0,4,1442.868,16.086,0,20.99,1,0.06,353.88,231.61,47.17,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.706,6,ERRATIC,0,5,1439.877,16.386,0,1.85,1,0,330.5,228.62,50.16,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.706,7,STRIKER,0,2,1461.255,16.265,0,37.28,1,0,360.18,250,28.78,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.806,0,PLAYER,1,8,1212.858,16,0,100,1,0,128,0,278.8,player
67.806,1,DRUMBEAT,0,6,1426.062,15.578,0,31.78,1,0,369.94,213.2,65.6,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.806,2,AMBUSHER,0,7,1360.447,15.741,0,75.9,1,0,293.15,147.59,131.21,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.806,3,METRONOME,0,1,1491.661,16.249,0,15.33,1,0,389.98,278.8,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.806,4,DEFENDER,0,3,1456.616,15.989,0,15.79,1,0,372.42,243.76,35.05,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.806,5,CLOSER,0,4,1444.476,16.086,0,20.99,1,0.06,353.88,231.62,47.18,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
67.806,6,ERRATIC,0,5,1441.517,16.386,0,1.85,1,0,330.5,228.66,50.14,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
67.806,7,STRIKER,0,2,1462.88,16.265,0,37.28,1,0,360.18,250.02,28.78,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
67.905,0,PLAYER,1,8,1214.458,16,0,100,1,0,128,0,278.83,player
67.905,1,DRUMBEAT,0,6,1427.619,15.578,0,31.78,1,0,369.94,213.16,65.67,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
67.905,2,AMBUSHER,0,7,1362.022,15.741,0,75.9,1,0,293.15,147.56,131.26,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
67.905,3,METRONOME,0,1,1493.286,16.249,0,15.33,1,0,389.98,278.83,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.905,4,DEFENDER,0,3,1458.215,15.989,0,15.79,1,0,372.42,243.76,35.07,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
67.905,5,CLOSER,0,4,1446.085,16.086,0,20.99,1,0.06,353.88,231.63,47.2,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
