time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
65.206,5,CLOSER,0,4,1411.52,16.086,0,14.69,1,0.08,362.73,240.25,37.92,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.206,6,ERRATIC,0,5,1398.167,16.386,0,12.37,1,0,329.77,226.9,51.27,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.206,7,STRIKER,0,2,1421.899,16.265,0,40.87,1,0,361.49,250.63,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.306,0,PLAYER,1,8,1172.867,16,0,100,1,0,128,0,278.19,player
65.306,1,DRUMBEAT,0,6,1387.939,15.578,0,34.81,1,0,370.77,215.07,63.12,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.306,2,AMBUSHER,0,7,1330.686,15.741,0,38.78,1,0,302.76,157.82,120.37,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.306,3,METRONOME,0,1,1451.059,16.249,0,15.33,1,0,389.97,278.19,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.306,4,DEFENDER,0,3,1415.942,15.989,0,15.92,1,0,371.74,243.08,35.12,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.306,5,CLOSER,0,4,1413.128,16.086,0,14.69,1,0.08,362.73,240.26,37.93,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.306,6,ERRATIC,0,5,1399.807,16.386,0,12.37,1,0,329.77,226.94,51.25,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.306,7,STRIKER,0,2,1423.525,16.265,0,40.87,1,0,361.49,250.66,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.406,0,PLAYER,1,8,1174.467,16,0,100,1,0,128,0,278.22,player
65.406,1,DRUMBEAT,0,6,1389.496,15.578,0,34.81,1,0,370.77,215.03,63.19,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.406,2,AMBUSHER,0,7,1332.261,15.741,0,38.78,1,0,302.76,157.79,120.42,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.406,3,METRONOME,0,1,1452.684,16.249,0,15.33,1,0,389.97,278.22,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.406,4,DEFENDER,0,3,1417.542,15.989,0,15.92,1,0,371.74,243.08,35.14,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.406,5,CLOSER,0,4,1414.736,16.086,0,14.69,1,0.08,362.73,240.27,37.95,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.406,6,ERRATIC,0,5,1401.446,16.386,0,12.37,1,0,329.77,226.98,51.24,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.406,7,STRIKER,0,2,1425.151,16.265,0,40.87,1,0,361.49,250.68,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.506,0,PLAYER,1,8,1176.066,16,0,100,1,0,128,0,278.24,player
65.506,1,DRUMBEAT,0,6,1391.053,15.578,0,34.81,1,0,370.77,214.99,63.25,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.506,2,AMBUSHER,0,7,1333.836,15.741,0,38.78,1,0,302.76,157.77,120.47,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.506,3,METRONOME,0,1,1454.308,16.249,0,15.33,1,0,389.97,278.24,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.506,4,DEFENDER,0,3,1419.141,15.989,0,15.92,1,0,371.74,243.08,35.17,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.506,5,CLOSER,0,4,1416.345,16.086,0,14.69,1,0.08,362.73,240.28,37.96,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.506,6,ERRATIC,0,5,1403.085,16.386,0,12.37,1,0,329.77,227.02,51.22,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.506,7,STRIKER,0,2,1426.777,16.265,0,40.87,1,0,361.49,250.71,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.606,0,PLAYER,1,8,1177.666,16,0,100,1,0,128,0,278.27,player
65.606,1,DRUMBEAT,0,6,1392.611,15.578,0,34.81,1,0,370.77,214.94,63.32,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.606,2,AMBUSHER,0,7,1335.41,15.741,0,38.78,1,0,302.76,157.74,120.52,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.606,3,METRONOME,0,1,1455.933,16.249,0,15.33,1,0,389.97,278.27,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.606,4,DEFENDER,0,3,1420.741,15.989,0,15.92,1,0,371.74,243.08,35.19,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.606,5,CLOSER,0,4,1417.953,16.086,0,14.69,1,0.08,362.73,240.29,37.98,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.606,6,ERRATIC,0,5,1404.724,16.386,0,12.37,1,0,329.77,227.06,51.21,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.606,7,STRIKER,0,2,1428.403,16.265,0,40.87,1,0,361.49,250.74,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.706,0,PLAYER,1,8,1179.266,16,0,100,1,0,128,0,278.29,player
65.706,1,DRUMBEAT,0,6,1394.168,15.578,0,34.81,1,0,370.77,214.9,63.39,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.706,2,AMBUSHER,0,7,1336.985,15.741,0,38.78,1,0,302.76,157.72,120.57,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.706,3,METRONOME,0,1,1457.557,16.249,0,15.33,1,0,389.97,278.29,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.706,4,DEFENDER,0,3,1422.341,15.989,0,15.92,1,0,371.74,243.08,35.22,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.706,5,CLOSER,0,4,1419.562,16.086,0,14.69,1,0.08,362.73,240.3,38,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.706,6,ERRATIC,0,5,1406.363,16.386,0,12.37,1,0,329.77,227.1,51.19,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.706,7,STRIKER,0,2,1430.029,16.265,0,40.87,1,0,361.49,250.76,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.806,0,PLAYER,1,8,1180.865,16,0,100,1,0,128,0,278.32,player
65.806,1,DRUMBEAT,0,6,1395.725,15.578,0,34.81,1,0,370.77,214.86,63.46,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.806,2,AMBUSHER,0,7,1338.56,15.741,0,38.78,1,0,302.76,157.69,120.62,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.806,3,METRONOME,0,1,1459.182,16.249,0,15.33,1,0,389.97,278.32,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.806,4,DEFENDER,0,3,1423.94,15.989,0,15.92,1,0,371.74,243.08,35.24,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.806,5,CLOSER,0,4,1421.17,16.086,0,14.69,1,0.08,362.73,240.3,38.01,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.806,6,ERRATIC,0,5,1408.002,16.386,0,12.37,1,0,329.77,227.14,51.18,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.806,7,STRIKER,0,2,1431.655,16.265,0,40.87,1,0,361.49,250.79,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.906,0,PLAYER,1,8,1182.465,16,0,100,1,0,128,0,278.34,player
65.906,1,DRUMBEAT,0,6,1397.282,15.578,0,34.81,1,0,370.77,214.82,63.52,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.906,2,AMBUSHER,0,7,1340.134,15.741,0,38.78,1,0,302.76,157.67,120.67,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.906,3,METRONOME,0,1,1460.806,16.249,0,15.33,1,0,389.97,278.34,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.906,4,DEFENDER,0,3,1425.54,15.989,0,15.92,1,0,371.74,243.08,35.27,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.906,5,CLOSER,0,4,1422.778,16.086,0,14.69,1,0.08,362.73,240.31,38.03,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.906,6,ERRATIC,0,5,1409.641,16.386,0,12.37,1,0,329.77,227.18,51.16,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.906,7,STRIKER,0,2,1433.281,16.265,0,40.87,1,0,361.49,250.82,27.53,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.006,0,PLAYER,1,8,1184.064,16,0,100,1,0,128,0,278.37,player
66.006,1,DRUMBEAT,0,6,1398.839,15.578,0,34.81,1,0,370.77,214.77,63.59,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.006,2,AMBUSHER,0,7,1341.709,15.741,0,38.78,1,0,302.76,157.64,120.72,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.006,3,METRONOME,0,1,1462.431,16.249,0,15.33,1,0,389.97,278.37,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.006,4,DEFENDER,0,3,1427.139,15.989,0,15.92,1,0,371.74,243.08,35.29,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.006,5,CLOSER,0,4,1424.387,16.086,0,14.69,1,0.08,362.73,240.32,38.04,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.006,6,ERRATIC,0,5,1411.281,16.386,0,12.37,1,0,329.77,227.22,51.15,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.006,7,STRIKER,0,2,1434.907,16.265,0,40.87,1,0,361.49,250.84,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.106,0,PLAYER,1,8,1185.664,16,0,100,1,0,128,0,278.39,player
66.106,1,DRUMBEAT,0,6,1400.396,15.578,0,34.81,1,0,370.77,214.73,63.66,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.106,2,AMBUSHER,0,7,1343.284,15.741,0,38.78,1,0,302.76,157.62,120.77,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.106,3,METRONOME,0,1,1464.055,16.249,0,15.33,1,0,389.97,278.39,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.106,4,DEFENDER,0,3,1428.739,15.989,0,15.92,1,0,371.74,243.08,35.32,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.106,5,CLOSER,0,4,1425.995,16.086,0,14.69,1,0.08,362.73,240.33,38.06,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.106,6,ERRATIC,0,5,1412.92,16.386,0,12.37,1,0,329.77,227.26,51.14,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.106,7,STRIKER,0,2,1436.533,16.265,0,40.87,1,0,361.49,250.87,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.206,0,PLAYER,1,8,1187.264,16,0,100,1,0,128,0,278.42,player
66.206,1,DRUMBEAT,0,6,1401.953,15.578,0,34.81,1,0,370.77,214.69,63.73,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.206,2,AMBUSHER,0,7,1344.859,15.741,0,38.78,1,0,302.76,157.59,120.82,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.206,3,METRONOME,0,1,1465.68,16.249,0,15.33,1,0,389.97,278.42,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.206,4,DEFENDER,0,3,1430.339,15.989,0,15.92,1,0,371.74,243.08,35.34,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.206,5,CLOSER,0,4,1427.604,16.086,0,14.69,1,0.08,362.73,240.34,38.08,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.206,6,ERRATIC,0,5,1414.559,16.386,0,12.37,1,0,329.77,227.3,51.12,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.206,7,STRIKER,0,2,1438.159,16.265,0,40.87,1,0,361.49,250.9,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.306,0,PLAYER,1,8,1188.863,16,0,100,1,0,128,0,278.44,player
66.306,1,DRUMBEAT,0,6,1403.51,15.578,0,34.81,1,0,370.77,214.65,63.79,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.306,2,AMBUSHER,0,7,1346.433,15.741,0,38.78,1,0,302.76,157.57,120.87,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.306,3,METRONOME,0,1,1467.304,16.249,0,15.33,1,0,389.97,278.44,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.306,4,DEFENDER,0,3,1431.938,15.989,0,15.92,1,0,371.74,243.08,35.37,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.306,5,CLOSER,0,4,1429.212,16.086,0,14.69,1,0.08,362.73,240.35,38.09,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.306,6,ERRATIC,0,5,1416.198,16.386,0,12.37,1,0,329.77,227.33,51.11,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.306,7,STRIKER,0,2,1439.785,16.265,0,40.87,1,0,361.49,250.92,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.406,0,PLAYER,1,8,1190.463,16,0,100,1,0,128,0,278.47,player
66.406,1,DRUMBEAT,0,6,1405.068,15.578,0,34.81,1,0,370.77,214.6,63.86,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.406,2,AMBUSHER,0,7,1348.008,15.741,0,38.78,1,0,302.76,157.55,120.92,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.406,3,METRONOME,0,1,1468.929,16.249,0,15.33,1,0,389.97,278.47,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.406,4,DEFENDER,0,3,1433.538,15.989,0,15.92,1,0,371.74,243.08,35.39,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.406,5,CLOSER,0,4,1430.82,16.086,0,14.69,1,0.08,362.73,240.36,38.11,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.406,6,ERRATIC,0,5,1417.837,16.386,0,12.37,1,0,329.77,227.37,51.09,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.406,7,STRIKER,0,2,1441.411,16.265,0,40.87,1,0,361.49,250.95,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.506,0,PLAYER,1,8,1192.063,16,0,100,1,0,128,0,278.49,player
66.506,1,DRUMBEAT,0,6,1406.625,15.578,0,34.81,1,0,370.77,214.56,63.93,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.506,2,AMBUSHER,0,7,1349.583,15.741,0,38.78,1,0,302.76,157.52,120.97,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.506,3,METRONOME,0,1,1470.553,16.249,0,15.33,1,0,389.97,278.49,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.506,4,DEFENDER,0,3,1435.137,15.989,0,15.92,1,0,371.74,243.08,35.42,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.506,5,CLOSER,0,4,1432.429,16.086,0,14.69,1,0.08,362.73,240.37,38.12,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.506,6,ERRATIC,0,5,1419.476,16.386,0,12.37,1,0,329.77,227.41,51.08,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.506,7,STRIKER,0,2,1443.037,16.265,0,40.87,1,0,361.49,250.97,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.606,0,PLAYER,1,8,1193.662,16,0,100,1,0,128,0,278.52,player
66.606,1,DRUMBEAT,0,6,1408.182,15.578,0,34.81,1,0,370.77,214.52,64,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.606,2,AMBUSHER,0,7,1351.157,15.741,0,38.78,1,0,302.76,157.5,121.02,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.606,3,METRONOME,0,1,1472.178,16.249,0,15.33,1,0,389.97,278.52,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.606,4,DEFENDER,0,3,1436.737,15.989,0,15.92,1,0,371.74,243.08,35.44,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.606,5,CLOSER,0,4,1434.037,16.086,0,14.69,1,0.08,362.73,240.38,38.14,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.606,6,ERRATIC,0,5,1421.116,16.386,0,12.37,1,0,329.77,227.45,51.06,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.606,7,STRIKER,0,2,1444.663,16.265,0,40.87,1,0,361.49,251,27.52,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.706,0,PLAYER,1,8,1195.262,16,0,100,1,0,128,0,278.54,player
66.706,1,DRUMBEAT,0,6,1409.739,15.578,0,34.81,1,0,370.77,214.48,64.06,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.706,2,AMBUSHER,0,7,1352.732,15.741,0,38.78,1,0,302.76,157.47,121.07,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.706,3,METRONOME,0,1,1473.802,16.249,0,15.33,1,0,389.97,278.54,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.706,4,DEFENDER,0,3,1438.337,15.989,0,15.92,1,0,371.74,243.08,35.47,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.706,5,CLOSER,0,4,1435.646,16.086,0,14.69,1,0.08,362.73,240.38,38.16,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.706,6,ERRATIC,0,5,1422.755,16.386,0,12.37,1,0,329.77,227.49,51.05,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.706,7,STRIKER,0,2,1446.289,16.265,0,40.87,1,0,361.49,251.03,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.806,0,PLAYER,1,8,1196.861,16,0,100,1,0,128,0,278.57,player
66.806,1,DRUMBEAT,0,6,1411.296,15.578,0,34.81,1,0,370.77,214.43,64.13,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.806,2,AMBUSHER,0,7,1354.307,15.741,0,38.78,1,0,302.76,157.45,121.12,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.806,3,METRONOME,0,1,1475.427,16.249,0,15.33,1,0,389.97,278.57,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.806,4,DEFENDER,0,3,1439.936,15.989,0,15.92,1,0,371.74,243.08,35.49,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.806,5,CLOSER,0,4,1437.254,16.086,0,14.69,1,0.08,362.73,240.39,38.17,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.806,6,ERRATIC,0,5,1424.394,16.386,0,12.37,1,0,329.77,227.53,51.03,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.806,7,STRIKER,0,2,1447.915,16.265,0,40.87,1,0,361.49,251.05,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
66.906,0,PLAYER,1,8,1198.461,16,0,100,1,0,128,0,278.59,player
66.906,1,DRUMBEAT,0,6,1412.853,15.578,0,34.81,1,0,370.77,214.39,64.2,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
66.906,2,AMBUSHER,0,7,1355.881,15.741,0,38.78,1,0,302.76,157.42,121.17,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
66.906,3,METRONOME,0,1,1477.052,16.249,0,15.33,1,0,389.97,278.59,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
66.906,4,DEFENDER,0,3,1441.536,15.989,0,15.92,1,0,371.74,243.08,35.52,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
66.906,5,CLOSER,0,4,1438.862,16.086,0,14.69,1,0.08,362.73,240.4,38.19,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
66.906,6,ERRATIC,0,5,1426.033,16.386,0,12.37,1,0,329.77,227.57,51.02,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
66.906,7,STRIKER,0,2,1449.541,16.265,0,40.87,1,0,361.49,251.08,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
67.006,0,PLAYER,1,8,1200.061,16,0,100,1,0,128,0,278.62,player
67.006,1,DRUMBEAT,0,6,1414.41,15.578,0,34.81,1,0,370.77,214.35,64.27,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
67.006,2,AMBUSHER,0,7,1357.456,15.741,0,38.78,1,0,302.76,157.4,121.22,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
67.006,3,METRONOME,0,1,1478.676,16.249,0,15.33,1,0,389.97,278.62,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.006,4,DEFENDER,0,3,1443.135,15.989,0,15.92,1,0,371.74,243.08,35.54,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
67.006,5,CLOSER,0,4,1440.471,16.086,0,14.69,1,0.08,362.73,240.41,38.21,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
67.006,6,ERRATIC,0,5,1427.672,16.386,0,12.37,1,0,329.77,227.61,51,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
67.006,7,STRIKER,0,2,1451.167,16.265,0,40.87,1,0,361.49,251.11,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
67.106,0,PLAYER,1,8,1201.66,16,0,100,1,0,128,0,278.64,player
67.106,1,DRUMBEAT,0,6,1415.968,15.578,0,34.81,1,0,370.77,214.31,64.33,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
67.106,2,AMBUSHER,0,7,1359.031,15.741,0,38.78,1,0,302.76,157.37,121.27,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
67.106,3,METRONOME,0,1,1480.301,16.249,0,15.33,1,0,389.97,278.64,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.106,4,DEFENDER,0,3,1444.735,15.989,0,15.92,1,0,371.74,243.08,35.57,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
67.106,5,CLOSER,0,4,1442.079,16.086,0,14.69,1,0.08,362.73,240.42,38.22,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
67.106,6,ERRATIC,0,5,1429.311,16.386,0,12.37,1,0,329.77,227.65,50.99,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
67.106,7,STRIKER,0,2,1452.793,16.265,0,40.87,1,0,361.49,251.13,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
67.206,0,PLAYER,1,8,1203.26,16,0,100,1,0,128,0,278.67,player
67.206,1,DRUMBEAT,0,6,1417.525,15.578,0,34.81,1,0,370.77,214.26,64.4,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
67.206,2,AMBUSHER,0,7,1360.606,15.741,0,38.78,1,0,302.76,157.35,121.32,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
67.206,3,METRONOME,0,1,1481.925,16.249,0,15.33,1,0,389.97,278.67,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.206,4,DEFENDER,0,3,1446.335,15.989,0,15.92,1,0,371.74,243.08,35.59,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
67.206,5,CLOSER,0,4,1443.688,16.086,0,14.69,1,0.08,362.73,240.43,38.24,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
67.206,6,ERRATIC,0,5,1430.951,16.386,0,12.37,1,0,329.77,227.69,50.97,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
67.206,7,STRIKER,0,2,1454.419,16.265,0,40.87,1,0,361.49,251.16,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
67.306,0,PLAYER,1,8,1204.859,16,0,100,1,0,128,0,278.69,player
67.306,1,DRUMBEAT,0,6,1419.082,15.578,0,34.81,1,0,370.77,214.22,64.47,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
67.306,2,AMBUSHER,0,7,1362.18,15.741,0,38.78,1,0,302.76,157.32,121.37,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
67.306,3,METRONOME,0,1,1483.55,16.249,0,15.33,1,0,389.97,278.69,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.306,4,DEFENDER,0,3,1447.934,15.989,0,15.92,1,0,371.74,243.08,35.62,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
67.306,5,CLOSER,0,4,1445.296,16.086,0,14.69,1,0.08,362.73,240.44,38.25,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
67.306,6,ERRATIC,0,5,1432.59,16.386,0,12.37,1,0,329.77,227.73,50.96,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
67.306,7,STRIKER,0,2,1456.045,16.265,0,40.87,1,0,361.49,251.19,27.51,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
67.406,0,PLAYER,1,8,1206.459,16,0,100,1,0,128,0,278.72,player
67.406,1,DRUMBEAT,0,6,1420.639,15.578,0,34.81,1,0,370.77,214.18,64.54,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
67.406,2,AMBUSHER,0,7,1363.755,15.741,0,38.78,1,0,302.76,157.3,121.42,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
67.406,3,METRONOME,0,1,1485.174,16.249,0,15.33,1,0,389.97,278.72,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.406,4,DEFENDER,0,3,1449.534,15.989,0,15.92,1,0,371.74,243.08,35.64,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
67.406,5,CLOSER,0,4,1446.904,16.086,0,14.69,1,0.08,362.73,240.45,38.27,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
67.406,6,ERRATIC,0,5,1434.229,16.386,0,12.37,1,0,329.77,227.77,50.95,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
67.406,7,STRIKER,0,2,1457.671,16.265,0,40.87,1,0,361.49,251.21,27.5,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
67.506,0,PLAYER,1,8,1208.059,16,0,100,1,0,128,0,278.74,player
67.506,1,DRUMBEAT,0,6,1422.196,15.578,0,34.81,1,0,370.77,214.14,64.6,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
67.506,2,AMBUSHER,0,7,1365.33,15.741,0,38.78,1,0,302.76,157.27,121.47,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
67.506,3,METRONOME,0,1,1486.799,16.249,0,15.33,1,0,389.97,278.74,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
67.506,4,DEFENDER,0,3,1451.134,15.989,0,15.92,1,0,371.74,243.08,35.67,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
67.506,5,CLOSER,0,4,1448.513,16.086,0,14.69,1,0.08,362.73,240.45,38.29,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
