time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
57.405,3,METRONOME,0,1,1322.712,16.249,0,15.33,1,0,389.98,67.33,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.405,4,DEFENDER,0,2,1301.557,15.989,0,27.16,1,0,383.74,46.18,21.15,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.405,5,CLOSER,0,4,1277.293,16.086,0,36.4,1,0.16,353.88,21.92,45.42,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
57.405,6,ERRATIC,0,3,1284.685,16.386,0,32.27,1,0.04,344.1,29.31,38.03,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.405,7,STRIKER,0,6,1233.004,36.414,4,73.12,1,0,299.39,-22.37,89.71,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.505,0,PLAYER,1,5,1263.453,83.934,5,2.5,1,0,343.42,0,60.88,player
57.505,1,DRUMBEAT,0,7,1222.868,15.578,0,66.54,1,0,327.15,-40.58,101.47,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.505,2,AMBUSHER,0,8,1157.329,15.741,0,110.75,1,0.34,251.86,-106.12,167.01,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.505,3,METRONOME,0,1,1324.337,16.249,0,15.33,1,0,389.98,60.88,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.505,4,DEFENDER,0,2,1303.157,15.989,0,27.16,1,0,383.74,39.7,21.18,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.505,5,CLOSER,0,4,1282.838,62.288,3,7.94,1,0.16,357.82,19.39,41.5,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
57.505,6,ERRATIC,0,3,1286.324,16.386,0,32.79,1,0.04,344.1,22.87,38.01,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.505,7,STRIKER,0,6,1236.265,30.95,4,73.64,1,0,301.03,-27.19,88.07,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.605,0,PLAYER,1,5,1272.141,89.742,5,3,1,0,350.51,0,53.82,player
57.605,1,DRUMBEAT,0,7,1224.425,15.578,0,67.06,1,0,327.15,-47.72,101.54,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.605,2,AMBUSHER,0,8,1158.903,15.741,0,111.28,1,0.34,251.86,-113.24,167.06,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.605,3,METRONOME,0,1,1325.961,16.249,0,15.33,1,0,389.98,53.82,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.605,4,DEFENDER,0,2,1304.757,15.989,0,27.16,1,0,383.74,32.62,21.2,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.605,5,CLOSER,0,3,1288.939,59.695,3,8.48,1,0.16,362.31,16.8,37.02,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
57.605,6,ERRATIC,0,4,1287.963,16.386,0,33.31,1,0.04,344.1,15.82,38,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.605,7,STRIKER,0,6,1239.634,38.516,4,74.16,1,0,302.77,-32.51,86.33,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.705,0,PLAYER,1,5,1281.384,95.039,5,3.5,1,0,358.16,0,46.2,player
57.705,1,DRUMBEAT,0,7,1225.982,15.578,0,67.58,1,0,327.15,-55.4,101.6,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.705,2,AMBUSHER,0,8,1160.478,15.742,0,111.81,1,0.34,251.86,-120.91,167.11,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.705,3,METRONOME,0,1,1327.586,16.249,0,15.33,1,0,389.98,46.2,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.705,4,DEFENDER,0,2,1306.356,15.989,0,27.16,1,0,383.74,24.97,21.23,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.705,5,CLOSER,0,3,1294.772,56.938,3,9.02,1,0.16,366.54,13.39,32.81,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
57.705,6,ERRATIC,0,4,1289.602,16.386,0,33.83,1,0.04,344.1,8.22,37.98,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.705,7,STRIKER,0,6,1244.311,56.22,4,74.68,1,0,305.82,-37.07,83.28,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.805,0,PLAYER,1,5,1291.136,99.934,5,4,1,0,366.31,0,38.07,player
57.805,1,DRUMBEAT,0,7,1227.539,15.578,0,68.1,1,0,327.15,-63.6,101.67,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.805,2,AMBUSHER,0,8,1162.053,15.752,0,112.34,1.0007,0.34,251.86,-129.08,167.16,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.805,3,METRONOME,0,1,1329.21,16.249,0,15.33,1,0,389.98,38.07,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.805,4,DEFENDER,0,2,1307.956,15.989,0,27.16,1,0,383.74,16.82,21.25,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.805,5,CLOSER,0,3,1300.32,53.981,0,9.56,1,0.16,370.47,9.18,28.89,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
57.805,6,ERRATIC,0,4,1291.241,16.386,0,34.35,1,0.04,344.1,0.11,37.97,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.805,7,STRIKER,0,6,1250.992,77.301,4,75.2,1,0,310.87,-40.14,78.22,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.905,0,PLAYER,1,4,1300.624,16,0,4.46,1,0,374.2,0,30.21,player
57.905,1,DRUMBEAT,0,7,1229.096,15.578,0,68.62,1,0,327.15,-71.53,101.74,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.905,2,AMBUSHER,0,8,1163.629,15.763,0,112.87,1.0014,0.34,251.86,-137,167.21,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.905,3,METRONOME,0,1,1330.835,16.249,0,15.33,1,0,389.98,30.21,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.905,4,DEFENDER,0,2,1309.556,15.989,0,27.16,1,0,383.74,8.93,21.28,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.905,5,CLOSER,0,3,1301.928,16.086,0,9.56,1,0.16,370.47,1.3,28.91,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
57.905,6,ERRATIC,0,5,1292.881,16.386,0,34.87,1,0.04,344.1,-7.74,37.95,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.905,7,STRIKER,0,6,1259.613,93.707,4,75.72,1,0,317.87,-41.01,71.22,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.005,0,PLAYER,1,4,1302.224,16,0,4.46,1,0,374.2,0,30.24,player
58.005,1,DRUMBEAT,0,7,1230.654,15.578,0,69.14,1,0,327.15,-71.57,101.81,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.005,2,AMBUSHER,0,8,1165.205,15.763,0,113.4,1.0014,0.35,251.86,-137.02,167.25,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.005,3,METRONOME,0,1,1332.459,16.249,0,15.33,1,0,389.98,30.24,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.005,4,DEFENDER,0,2,1311.155,15.989,0,27.16,1,0,383.74,8.93,21.3,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.005,5,CLOSER,0,3,1303.537,16.086,0,9.56,1,0.16,370.47,1.31,28.92,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.005,6,ERRATIC,0,5,1294.52,16.386,0,35.39,1,0.04,344.1,-7.7,37.94,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.005,7,STRIKER,0,6,1268.673,16.265,0,76.24,1,0,325.3,-33.55,63.79,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.105,0,PLAYER,1,4,1303.823,16,0,4.46,1,0,374.2,0,30.26,player
58.105,1,DRUMBEAT,0,7,1232.211,15.578,0,69.66,1,0,327.15,-71.61,101.87,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.105,2,AMBUSHER,0,8,1166.781,15.762,0,113.93,1.0013,0.35,251.86,-137.04,167.3,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.105,3,METRONOME,0,1,1334.084,16.249,0,15.33,1,0,389.98,30.26,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.105,4,DEFENDER,0,2,1312.755,15.989,0,27.16,1,0,383.74,8.93,21.33,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.105,5,CLOSER,0,3,1305.145,16.086,0,9.56,1,0.16,370.47,1.32,28.94,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.105,6,ERRATIC,0,5,1296.159,16.386,0,35.91,1,0.04,344.1,-7.66,37.92,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.105,7,STRIKER,0,6,1270.299,16.265,0,76.76,1,0,325.3,-33.52,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.205,0,PLAYER,1,4,1305.423,16,0,4.46,1,0,374.2,0,30.29,player
58.205,1,DRUMBEAT,0,7,1233.768,15.578,0,70.18,1,0,327.15,-71.66,101.94,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.205,2,AMBUSHER,0,8,1168.357,15.762,0,114.46,1.0013,0.35,251.86,-137.07,167.35,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.205,3,METRONOME,0,1,1335.708,16.249,0,15.33,1,0,389.98,30.29,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.205,4,DEFENDER,0,2,1314.354,15.989,0,27.16,1,0,383.74,8.93,21.35,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.205,5,CLOSER,0,3,1306.753,16.086,0,9.56,1,0.16,370.47,1.33,28.95,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.205,6,ERRATIC,0,5,1297.798,16.386,0,36.43,1,0.04,344.1,-7.62,37.91,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.205,7,STRIKER,0,6,1271.925,16.265,0,77.28,1,0,325.3,-33.5,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.305,0,PLAYER,1,4,1307.023,16,0,4.46,1,0,374.2,0,30.31,player
58.305,1,DRUMBEAT,0,7,1235.325,15.578,0,70.7,1,0,327.15,-71.7,102.01,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.305,2,AMBUSHER,0,8,1169.933,15.761,0,114.99,1.0013,0.35,251.86,-137.09,167.4,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.305,3,METRONOME,0,1,1337.333,16.249,0,15.33,1,0,389.98,30.31,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.305,4,DEFENDER,0,2,1315.954,15.989,0,27.16,1,0,383.74,8.93,21.38,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.305,5,CLOSER,0,3,1308.362,16.086,0,9.56,1,0.16,370.47,1.34,28.97,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.305,6,ERRATIC,0,5,1299.437,16.386,0,36.95,1,0.04,344.1,-7.59,37.9,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.305,7,STRIKER,0,6,1273.551,16.265,0,77.8,1,0,325.3,-33.47,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.405,0,PLAYER,1,4,1308.622,16,0,4.46,1,0,374.2,0,30.33,player
58.405,1,DRUMBEAT,0,7,1236.882,15.578,0,71.22,1,0,327.15,-71.74,102.08,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.405,2,AMBUSHER,0,8,1171.51,15.761,0,115,1.0012,0.35,251.86,-137.11,167.45,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.405,3,METRONOME,0,1,1338.957,16.249,0,15.33,1,0,389.98,30.33,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.405,4,DEFENDER,0,2,1317.554,15.989,0,27.16,1,0,383.74,8.93,21.4,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.405,5,CLOSER,0,3,1309.97,16.086,0,9.56,1,0.16,370.47,1.35,28.99,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.405,6,ERRATIC,0,5,1301.076,16.386,0,37.16,1,0.04,344.1,-7.55,37.88,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.405,7,STRIKER,0,6,1275.177,16.265,0,78.32,1,0,325.3,-33.45,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.505,0,PLAYER,1,4,1310.222,16,0,4.46,1,0,374.2,0,30.36,player
58.505,1,DRUMBEAT,0,7,1238.439,15.578,0,71.74,1,0,327.15,-71.78,102.14,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.505,2,AMBUSHER,0,8,1173.086,15.76,0,115,1.0012,0.36,251.86,-137.14,167.5,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.505,3,METRONOME,0,1,1340.582,16.249,0,15.33,1,0,389.98,30.36,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.505,4,DEFENDER,0,2,1319.153,15.989,0,27.16,1,0,383.74,8.93,21.43,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.505,5,CLOSER,0,3,1311.579,16.086,0,9.56,1,0.16,370.47,1.36,29,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.505,6,ERRATIC,0,5,1302.716,16.386,0,37.16,1,0.04,344.1,-7.51,37.87,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.505,7,STRIKER,0,6,1276.803,16.265,0,78.84,1,0,325.3,-33.42,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.605,0,PLAYER,1,4,1311.821,16,0,4.46,1,0,374.2,0,30.38,player
58.605,1,DRUMBEAT,0,7,1239.996,15.578,0,72.26,1,0,327.15,-71.83,102.21,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.605,2,AMBUSHER,0,8,1174.662,15.76,0,115,1.0012,0.36,251.86,-137.16,167.54,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.605,3,METRONOME,0,1,1342.206,16.249,0,15.33,1,0,389.98,30.38,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.605,4,DEFENDER,0,2,1320.753,15.989,0,27.16,1,0,383.74,8.93,21.45,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.605,5,CLOSER,0,3,1313.187,16.086,0,9.56,1,0.16,370.47,1.37,29.02,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.605,6,ERRATIC,0,5,1304.355,16.386,0,37.16,1,0.04,344.1,-7.47,37.85,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.605,7,STRIKER,0,6,1278.429,16.265,0,79.36,1,0,325.3,-33.39,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.705,0,PLAYER,1,4,1313.421,16,0,4.46,1,0,374.2,0,30.41,player
58.705,1,DRUMBEAT,0,7,1241.553,15.578,0,72.78,1,0,327.15,-71.87,102.28,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
58.705,2,AMBUSHER,0,8,1176.238,15.759,0,115,1.0012,0.36,251.86,-137.18,167.59,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.705,3,METRONOME,0,1,1343.831,16.249,0,15.33,1,0,389.98,30.41,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.705,4,DEFENDER,0,2,1322.352,15.989,0,27.16,1,0,383.74,8.93,21.48,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.705,5,CLOSER,0,3,1314.795,16.086,0,9.56,1,0.16,370.47,1.37,29.04,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.705,6,ERRATIC,0,5,1305.994,16.386,0,37.16,1,0.04,344.1,-7.43,37.84,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.705,7,STRIKER,0,6,1280.055,16.265,0,79.88,1,0,325.3,-33.37,63.78,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.805,0,PLAYER,1,4,1315.021,16,0,4.46,1,0,374.2,0,30.43,player
58.805,1,DRUMBEAT,0,7,1244.656,61.528,3,44.3,1,0,328.69,-70.36,100.8,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
58.805,2,AMBUSHER,0,8,1177.814,15.759,0,115,1.0011,0.36,251.86,-137.21,167.64,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.805,3,METRONOME,0,1,1345.455,16.249,0,15.33,1,0,389.98,30.43,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.805,4,DEFENDER,0,2,1323.952,15.989,0,27.16,1,0,383.74,8.93,21.5,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.805,5,CLOSER,0,3,1316.404,16.086,0,9.56,1,0.16,370.47,1.38,29.05,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.805,6,ERRATIC,0,5,1307.633,16.386,0,37.16,1,0.04,344.1,-7.39,37.82,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.805,7,STRIKER,0,6,1281.681,16.265,0,80.4,1,0,325.3,-33.34,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
58.905,0,PLAYER,1,4,1316.62,16,0,4.46,1,0,374.2,0,30.46,player
58.905,1,DRUMBEAT,0,7,1250.688,59.087,3,44.82,1,0,333.17,-65.93,96.39,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
58.905,2,AMBUSHER,0,8,1179.39,15.758,0,115,1.0011,0.36,251.86,-137.23,167.69,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
58.905,3,METRONOME,0,1,1347.08,16.249,0,15.33,1,0,389.98,30.46,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
58.905,4,DEFENDER,0,2,1325.552,15.989,0,27.16,1,0,383.74,8.93,21.53,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
58.905,5,CLOSER,0,3,1318.012,16.086,0,9.56,1,0.16,370.47,1.39,29.07,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
58.905,6,ERRATIC,0,5,1309.272,16.386,0,37.16,1,0.04,344.1,-7.35,37.81,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
58.905,7,STRIKER,0,6,1283.307,16.265,0,80.92,1,0,325.3,-33.31,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.005,0,PLAYER,1,4,1318.22,16,0,4.46,1,0,374.2,0,30.48,player
59.005,1,DRUMBEAT,0,7,1256.468,56.5,3,45.34,1,0,337.39,-61.75,92.24,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.005,2,AMBUSHER,0,8,1180.967,15.758,0,115,1.0011,0.37,251.86,-137.25,167.74,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.005,3,METRONOME,0,1,1348.704,16.249,0,15.33,1,0,389.98,30.48,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.005,4,DEFENDER,0,2,1327.151,15.989,0,27.16,1,0,383.74,8.93,21.55,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.005,5,CLOSER,0,3,1319.621,16.086,0,9.56,1,0.16,370.47,1.4,29.08,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.005,6,ERRATIC,0,5,1310.911,16.386,0,37.16,1,0.04,344.1,-7.31,37.79,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.005,7,STRIKER,0,6,1284.933,16.265,0,81.44,1,0,325.3,-33.29,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.105,0,PLAYER,1,4,1319.819,16,0,4.46,1,0,374.2,0,30.51,player
59.105,1,DRUMBEAT,0,7,1261.982,53.738,3,45.86,1,0,341.34,-57.84,88.35,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.105,2,AMBUSHER,0,8,1182.543,15.758,0,115,1.001,0.37,251.86,-137.28,167.79,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.105,3,METRONOME,0,1,1350.329,16.249,0,15.33,1,0,389.98,30.51,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.105,4,DEFENDER,0,2,1328.751,15.989,0,27.16,1,0,383.74,8.93,21.58,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.105,5,CLOSER,0,3,1321.229,16.086,0,9.56,1,0.16,370.47,1.41,29.1,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.105,6,ERRATIC,0,5,1312.551,16.386,0,37.16,1,0.04,344.1,-7.27,37.78,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.105,7,STRIKER,0,6,1286.559,16.265,0,81.96,1,0,325.3,-33.26,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.205,0,PLAYER,1,4,1321.419,16,0,4.46,1,0,374.2,0,30.53,player
59.205,1,DRUMBEAT,0,7,1267.209,50.76,3,46.38,1,0,345.01,-54.21,84.74,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.205,2,AMBUSHER,0,8,1184.119,15.757,0,115,1.001,0.37,251.86,-137.3,167.83,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.205,3,METRONOME,0,1,1351.953,16.249,0,15.33,1,0,389.98,30.53,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.205,4,DEFENDER,0,2,1330.35,15.989,0,27.16,1,0,383.74,8.93,21.6,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.205,5,CLOSER,0,3,1322.837,16.086,0,9.56,1,0.16,370.47,1.42,29.12,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.205,6,ERRATIC,0,5,1314.19,16.386,0,37.16,1,0.04,344.1,-7.23,37.76,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.205,7,STRIKER,0,6,1288.185,16.265,0,82.48,1,0,325.3,-33.23,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.305,0,PLAYER,1,4,1323.019,16,0,4.46,1,0,374.2,0,30.56,player
59.305,1,DRUMBEAT,0,7,1272.125,47.505,3,46.9,1,0,348.37,-50.89,81.45,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.305,2,AMBUSHER,0,8,1185.695,15.757,0,115,1.001,0.37,251.86,-137.32,167.88,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.305,3,METRONOME,0,1,1353.578,16.249,0,15.33,1,0,389.98,30.56,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.305,4,DEFENDER,0,2,1331.95,15.989,0,27.16,1,0,383.74,8.93,21.63,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.305,5,CLOSER,0,3,1324.446,16.086,0,9.56,1,0.16,370.47,1.43,29.13,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.305,6,ERRATIC,0,5,1315.829,16.386,0,37.16,1,0.04,344.1,-7.19,37.75,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.305,7,STRIKER,0,6,1289.811,16.265,0,83,1,0,325.3,-33.21,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.405,0,PLAYER,1,4,1324.618,16,0,4.46,1,0,374.2,0,30.58,player
59.405,1,DRUMBEAT,0,7,1276.698,43.878,3,47.42,1,0,351.39,-47.92,78.5,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.405,2,AMBUSHER,0,8,1187.271,15.756,0,115,1.0009,0.37,251.86,-137.35,167.93,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.405,3,METRONOME,0,1,1355.202,16.249,0,15.33,1,0,389.98,30.58,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.405,4,DEFENDER,0,2,1333.55,15.989,0,27.16,1,0,383.74,8.93,21.65,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.405,5,CLOSER,0,3,1326.054,16.086,0,9.56,1,0.16,370.47,1.44,29.15,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.405,6,ERRATIC,0,5,1317.468,16.386,0,37.16,1,0.04,344.1,-7.15,37.73,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.405,7,STRIKER,0,6,1291.437,16.265,0,83.52,1,0,325.3,-33.18,63.77,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.505,0,PLAYER,1,4,1326.218,16,0,4.46,1,0,374.2,0,30.61,player
59.505,1,DRUMBEAT,0,7,1280.883,39.713,3,47.94,1,0,354.01,-45.34,75.94,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.505,2,AMBUSHER,0,8,1188.847,15.756,0,115,1.0009,0.37,251.86,-137.37,167.98,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.505,3,METRONOME,0,1,1356.827,16.249,0,15.33,1,0,389.98,30.61,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.505,4,DEFENDER,0,2,1335.149,15.989,0,27.16,1,0,383.74,8.93,21.68,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.505,5,CLOSER,0,3,1327.663,16.086,0,9.56,1,0.16,370.47,1.44,29.16,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.505,6,ERRATIC,0,5,1319.107,16.386,0,37.16,1,0.04,344.1,-7.11,37.72,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.505,7,STRIKER,0,6,1293.063,16.265,0,84.04,1,0,325.3,-33.16,63.76,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
59.605,0,PLAYER,1,4,1327.818,16,0,4.46,1,0,374.2,0,30.63,player
59.605,1,DRUMBEAT,0,7,1284.611,34.658,3,48.46,1,0,356.18,-43.21,73.84,Drumbeat:3 s0.59 d0.00 p0.17 c0.80 e0.00
59.605,2,AMBUSHER,0,8,1190.424,15.755,0,115,1.0009,0.37,251.86,-137.39,168.03,Ambusher:5 s0.42 d0.00 p0.93 c0.67 e1.00
59.605,3,METRONOME,0,1,1358.451,16.249,0,15.33,1,0,389.98,30.63,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
59.605,4,DEFENDER,0,2,1336.749,15.989,0,27.16,1,0,383.74,8.93,21.7,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
59.605,5,CLOSER,0,3,1329.271,16.086,0,9.56,1,0.16,370.47,1.45,29.18,Closer:3 s0.00 d0.48 p0.69 c0.93 e0.00
59.605,6,ERRATIC,0,5,1320.746,16.386,0,37.16,1,0.04,344.1,-7.07,37.7,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
59.605,7,STRIKER,0,6,1294.689,16.265,0,84.56,1,0,325.3,-33.13,63.76,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
