time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
47.703,5,CLOSER,0,6,992.521,16.086,0,104.78,1,0.09,225.2,-90.74,107.61,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.703,6,ERRATIC,0,7,983.574,65.544,4,61.01,1,0.05,201.96,-99.69,116.56,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
47.703,7,STRIKER,0,4,1019.859,16.265,0,104.7,1,0,243.98,-63.41,80.28,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.803,0,PLAYER,1,2,1084.865,16,0,14,1,0,320,0,16.89,player
47.803,1,DRUMBEAT,0,5,1009.494,15.578,0,75.1,1,0,264.84,-75.37,92.27,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.803,2,AMBUSHER,0,8,972.863,15.741,0,87.47,1,0.09,220.38,-112,128.9,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.803,3,METRONOME,0,1,1101.76,16.249,0,32.29,1,0,324.98,16.89,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.803,4,DEFENDER,0,3,1081.655,47.967,3,37.62,1,0,317.38,-3.21,20.1,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.803,5,CLOSER,0,6,994.13,16.086,0,105.32,1,0.09,225.2,-90.74,107.63,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.803,6,ERRATIC,0,7,990.129,65.544,4,61.53,1,0.05,206.87,-94.74,111.63,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
47.803,7,STRIKER,0,4,1021.486,16.265,0,105.22,1,0,243.98,-63.38,80.27,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.903,0,PLAYER,1,2,1086.465,16,0,14.5,1,0,320,0,16.92,player
47.903,1,DRUMBEAT,0,5,1011.052,15.578,0,75.62,1,0,264.84,-75.41,92.33,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.903,2,AMBUSHER,0,8,974.437,15.741,0,88,1,0.09,220.38,-112.03,128.95,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.903,3,METRONOME,0,1,1103.385,16.249,0,32.79,1,0,324.98,16.92,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.903,4,DEFENDER,0,3,1085.653,15.989,0,38.12,1,0,319.78,-0.81,17.73,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.903,5,CLOSER,0,7,995.738,16.086,0,105.86,1,0.09,225.2,-90.73,107.65,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.903,6,ERRATIC,0,6,996.683,65.544,4,62.05,1,0.05,211.79,-89.78,106.7,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
47.903,7,STRIKER,0,4,1023.113,16.265,0,105.74,1,0,243.98,-63.35,80.27,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.003,0,PLAYER,1,2,1088.065,16,0,15,1,0,320,0,16.94,player
48.003,1,DRUMBEAT,0,5,1012.609,15.578,0,76.14,1,0,264.84,-75.46,92.4,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.003,2,AMBUSHER,0,8,976.011,15.741,0,88.53,1,0.09,220.38,-112.05,129,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.003,3,METRONOME,0,1,1105.009,16.249,0,33.29,1,0,324.98,16.94,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.003,4,DEFENDER,0,3,1087.253,15.989,0,38.62,1,0,319.78,-0.81,17.76,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.003,5,CLOSER,0,7,997.347,16.086,0,106.4,1,0.09,225.2,-90.72,107.66,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.003,6,ERRATIC,0,6,1003.237,65.544,4,62.57,1,0.05,216.71,-84.83,101.77,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.003,7,STRIKER,0,4,1024.739,16.265,0,106.26,1,0,243.98,-63.33,80.27,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.103,0,PLAYER,1,2,1089.664,16,0,15.5,1,0,320,0,16.97,player
48.103,1,DRUMBEAT,0,5,1014.167,15.578,0,76.66,1,0,264.84,-75.5,92.47,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.103,2,AMBUSHER,0,8,977.585,15.741,0,89.06,1,0.09,220.38,-112.08,129.05,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.103,3,METRONOME,0,1,1106.634,16.249,0,33.79,1,0,324.98,16.97,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.103,4,DEFENDER,0,3,1088.852,15.989,0,39.12,1,0,319.78,-0.81,17.78,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.103,5,CLOSER,0,7,998.955,16.086,0,106.94,1,0.09,225.2,-90.71,107.68,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.103,6,ERRATIC,0,6,1009.792,65.544,4,63.09,1,0.05,221.62,-79.87,96.84,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.103,7,STRIKER,0,4,1026.365,16.265,0,106.78,1,0,243.98,-63.3,80.27,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.203,0,PLAYER,1,2,1091.264,16,0,16,1,0,320,0,16.99,player
48.203,1,DRUMBEAT,0,6,1015.725,15.578,0,77.18,1,0,264.84,-75.54,92.53,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.203,2,AMBUSHER,0,8,979.159,15.741,0,89.59,1,0.09,220.38,-112.11,129.1,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.203,3,METRONOME,0,1,1108.258,16.249,0,34.29,1,0,324.98,16.99,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.203,4,DEFENDER,0,3,1090.452,15.989,0,39.62,1,0,319.78,-0.81,17.81,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.203,5,CLOSER,0,7,1000.563,16.086,0,107.48,1,0.09,225.2,-90.7,107.69,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.203,6,ERRATIC,0,5,1016.346,65.544,4,63.61,1,0.05,226.54,-74.92,91.91,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.203,7,STRIKER,0,4,1027.991,16.265,0,107.3,1,0,243.98,-63.27,80.27,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.303,0,PLAYER,1,2,1092.864,16,0,16.5,1,0,320,0,17.02,player
48.303,1,DRUMBEAT,0,6,1017.283,15.578,0,77.7,1,0,264.84,-75.58,92.6,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.303,2,AMBUSHER,0,8,980.733,15.741,0,90.12,1,0.09,220.38,-112.13,129.15,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.303,3,METRONOME,0,1,1109.883,16.249,0,34.79,1,0,324.98,17.02,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.303,4,DEFENDER,0,3,1092.052,15.989,0,40.12,1,0,319.78,-0.81,17.83,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.303,5,CLOSER,0,7,1002.172,16.086,0,108.02,1,0.09,225.2,-90.69,107.71,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.303,6,ERRATIC,0,5,1022.901,65.544,4,64.13,1,0.05,231.45,-69.96,86.98,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.303,7,STRIKER,0,4,1029.617,16.265,0,107.82,1,0,243.98,-63.25,80.27,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.403,0,PLAYER,1,2,1094.463,16,0,17,1,0,320,0,17.04,player
48.403,1,DRUMBEAT,0,6,1018.841,15.578,0,78.22,1,0,264.84,-75.62,92.67,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.403,2,AMBUSHER,0,8,982.307,15.741,0,90.65,1,0.09,220.38,-112.16,129.2,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.403,3,METRONOME,0,1,1111.507,16.249,0,35.29,1,0,324.98,17.04,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.403,4,DEFENDER,0,3,1093.651,15.989,0,40.62,1,0,319.78,-0.81,17.86,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.403,5,CLOSER,0,7,1003.78,16.086,0,108.56,1,0.09,225.2,-90.68,107.73,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.403,6,ERRATIC,0,5,1029.455,65.544,4,64.65,1,0.05,236.37,-65.01,82.05,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.403,7,STRIKER,0,4,1031.243,16.265,0,108.34,1,0,243.98,-63.22,80.26,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.503,0,PLAYER,1,2,1096.063,16,0,17.5,1,0,320,0,17.07,player
48.503,1,DRUMBEAT,0,6,1020.399,15.578,0,78.74,1,0,264.84,-75.66,92.73,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.503,2,AMBUSHER,0,8,983.88,15.741,0,91.18,1,0.09,220.38,-112.18,129.25,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.503,3,METRONOME,0,1,1113.132,16.249,0,35.79,1,0,324.98,17.07,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.503,4,DEFENDER,0,3,1095.251,15.989,0,41.12,1,0,319.78,-0.81,17.88,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.503,5,CLOSER,0,7,1005.389,16.086,0,109.1,1,0.09,225.2,-90.67,107.74,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.503,6,ERRATIC,0,4,1036.008,65.544,4,65.17,1,0.05,241.28,-60.05,77.12,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.503,7,STRIKER,0,5,1032.869,16.265,0,108.86,1,0,243.98,-63.19,80.26,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.603,0,PLAYER,1,2,1097.662,16,0,18,1,0,320,0,17.09,player
48.603,1,DRUMBEAT,0,6,1021.957,15.578,0,79.26,1,0,264.84,-75.71,92.8,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.603,2,AMBUSHER,0,8,985.454,15.741,0,91.71,1,0.09,220.38,-112.21,129.3,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.603,3,METRONOME,0,1,1114.756,16.249,0,36.29,1,0,324.98,17.09,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.603,4,DEFENDER,0,3,1096.85,15.989,0,41.62,1,0,319.78,-0.81,17.91,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.603,5,CLOSER,0,7,1006.997,16.086,0,109.64,1,0.09,225.2,-90.67,107.76,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.603,6,ERRATIC,0,4,1042.152,16.386,0,65.69,1,0.05,245.79,-55.51,72.6,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.603,7,STRIKER,0,5,1034.495,16.265,0,109.38,1,0,243.98,-63.17,80.26,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.703,0,PLAYER,1,2,1099.262,16,0,18.5,1,0,320,0,17.12,player
48.703,1,DRUMBEAT,0,6,1023.515,15.578,0,79.78,1,0,264.84,-75.75,92.87,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.703,2,AMBUSHER,0,8,987.028,15.741,0,92.24,1,0.09,220.38,-112.23,129.35,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.703,3,METRONOME,0,1,1116.381,16.249,0,36.79,1,0,324.98,17.12,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.703,4,DEFENDER,0,3,1098.45,15.989,0,42.12,1,0,319.78,-0.81,17.93,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.703,5,CLOSER,0,7,1008.605,16.086,0,110.18,1,0.09,225.2,-90.66,107.78,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.703,6,ERRATIC,0,4,1043.792,16.386,0,66.21,1,0.05,245.79,-55.47,72.59,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.703,7,STRIKER,0,5,1036.121,16.265,0,109.9,1,0,243.98,-63.14,80.26,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
48.803,0,PLAYER,1,2,1100.862,16,0,19,1,0,320,0,17.14,player
48.803,1,DRUMBEAT,0,6,1025.072,15.578,0,80.3,1,0,264.84,-75.79,92.93,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.803,2,AMBUSHER,0,8,988.602,15.741,0,92.77,1,0.09,220.38,-112.26,129.4,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.803,3,METRONOME,0,1,1118.005,16.249,0,37.29,1,0,324.98,17.14,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
48.803,4,DEFENDER,0,3,1100.05,15.989,0,42.62,1,0,319.78,-0.81,17.96,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.803,5,CLOSER,0,7,1010.214,16.086,0,110.72,1,0.09,225.2,-90.65,107.79,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.803,6,ERRATIC,0,4,1045.431,16.386,0,66.73,1,0.05,245.79,-55.43,72.57,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.803,7,STRIKER,0,5,1041.813,65.06,4,66.42,1,0,248.04,-59.05,76.19,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
48.903,0,PLAYER,1,2,1102.461,16,0,19.5,1,0,320,0,17.17,player
48.903,1,DRUMBEAT,0,6,1026.629,15.578,0,80.82,1,0,264.84,-75.83,93,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
48.903,2,AMBUSHER,0,8,990.176,15.741,0,93.3,1,0.09,220.38,-112.28,129.45,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
48.903,3,METRONOME,0,1,1119.63,16.249,0,37.79,1,0,324.98,17.17,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
48.903,4,DEFENDER,0,3,1101.649,15.989,0,43.12,1,0,319.78,-0.81,17.98,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
48.903,5,CLOSER,0,7,1011.822,16.086,0,111.26,1,0.09,225.2,-90.64,107.81,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
48.903,6,ERRATIC,0,5,1047.07,16.386,0,67.25,1,0.05,245.79,-55.39,72.56,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
48.903,7,STRIKER,0,4,1048.319,65.06,4,66.94,1,0,252.92,-54.14,71.31,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.003,0,PLAYER,1,2,1104.061,16,0,20,1,0,320,0,17.19,player
49.003,1,DRUMBEAT,0,6,1028.186,15.578,0,81.34,1,0,264.84,-75.87,93.07,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
49.003,2,AMBUSHER,0,8,991.75,15.741,0,93.83,1,0.09,220.38,-112.31,129.5,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.003,3,METRONOME,0,1,1121.254,16.249,0,38.29,1,0,324.98,17.19,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.003,4,DEFENDER,0,3,1103.249,15.989,0,43.62,1,0,319.78,-0.81,18.01,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.003,5,CLOSER,0,7,1013.431,16.086,0,111.8,1,0.09,225.2,-90.63,107.82,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
49.003,6,ERRATIC,0,5,1048.709,16.386,0,67.77,1,0.05,245.79,-55.35,72.55,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.003,7,STRIKER,0,4,1054.824,65.06,4,67.46,1,0,257.8,-49.24,66.43,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.103,0,PLAYER,1,2,1105.66,16,0,20.5,1,0,320,0,17.22,player
49.103,1,DRUMBEAT,0,6,1029.743,15.578,0,81.86,1,0,264.84,-75.92,93.14,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
49.103,2,AMBUSHER,0,8,993.324,15.741,0,94.36,1,0.09,220.38,-112.34,129.55,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.103,3,METRONOME,0,1,1122.879,16.249,0,38.79,1,0,324.98,17.22,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.103,4,DEFENDER,0,3,1104.848,15.989,0,44.13,1,0,319.78,-0.81,18.03,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.103,5,CLOSER,0,7,1015.039,16.086,0,112.34,1,0.09,225.2,-90.62,107.84,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
49.103,6,ERRATIC,0,5,1050.348,16.386,0,68.29,1,0.05,245.79,-55.31,72.53,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.103,7,STRIKER,0,4,1061.329,65.06,4,67.98,1,0,262.68,-44.33,61.55,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.203,0,PLAYER,1,2,1107.26,16,0,21,1,0,320,0,17.24,player
49.203,1,DRUMBEAT,0,6,1031.3,15.578,0,82.38,1,0,264.84,-75.96,93.2,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
49.203,2,AMBUSHER,0,8,994.898,15.741,0,94.89,1,0.09,220.38,-112.36,129.6,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.203,3,METRONOME,0,1,1124.503,16.249,0,39.29,1,0,324.98,17.24,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.203,4,DEFENDER,0,3,1106.448,15.989,0,44.63,1,0,319.78,-0.81,18.06,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.203,5,CLOSER,0,7,1022.546,80.428,5,52.88,1,0.09,231.1,-84.71,101.96,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.203,6,ERRATIC,0,5,1051.987,16.386,0,68.81,1,0.05,245.79,-55.27,72.52,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.203,7,STRIKER,0,4,1067.835,65.06,4,68.5,1,0,267.56,-39.43,56.67,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.303,0,PLAYER,1,2,1108.86,16,0,21.5,1,0,320,0,17.27,player
49.303,1,DRUMBEAT,0,6,1032.858,15.578,0,82.9,1,0,264.84,-76,93.27,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
49.303,2,AMBUSHER,0,8,996.472,15.741,0,95.42,1,0.09,220.38,-112.39,129.66,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.303,3,METRONOME,0,1,1126.128,16.249,0,39.79,1,0,324.98,17.27,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.303,4,DEFENDER,0,3,1108.048,15.989,0,45.13,1,0,319.78,-0.81,18.08,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.303,5,CLOSER,0,7,1030.589,80.428,5,53.42,1,0.09,237.53,-78.27,95.54,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.303,6,ERRATIC,0,5,1053.627,16.386,0,69.33,1,0.05,245.79,-55.23,72.5,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.303,7,STRIKER,0,4,1074.34,65.06,4,69.02,1,0,272.44,-34.52,51.79,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.403,0,PLAYER,1,2,1110.459,16,0,22,1,0,320,0,17.29,player
49.403,1,DRUMBEAT,0,7,1034.415,15.578,0,83.42,1,0,264.84,-76.04,93.34,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
49.403,2,AMBUSHER,0,8,998.046,15.741,0,95.95,1,0.09,220.38,-112.41,129.71,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.403,3,METRONOME,0,1,1127.752,16.249,0,40.29,1,0,324.98,17.29,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.403,4,DEFENDER,0,3,1109.647,15.989,0,45.63,1,0,319.78,-0.81,18.1,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.403,5,CLOSER,0,6,1038.632,80.428,5,53.96,1,0.09,243.97,-71.83,89.12,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.403,6,ERRATIC,0,5,1055.266,16.386,0,69.85,1,0.05,245.79,-55.19,72.49,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.403,7,STRIKER,0,4,1080.845,65.06,4,69.54,1,0,277.32,-29.61,46.91,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.503,0,PLAYER,1,2,1112.059,16,0,22.5,1,0,320,0,17.32,player
49.503,1,DRUMBEAT,0,7,1035.972,15.578,0,83.94,1,0,264.84,-76.09,93.4,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
49.503,2,AMBUSHER,0,8,999.62,15.741,0,96.48,1,0.09,220.38,-112.44,129.76,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.503,3,METRONOME,0,1,1129.377,16.249,0,40.79,1,0,324.98,17.32,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.503,4,DEFENDER,0,3,1111.247,15.989,0,46.13,1,0,319.78,-0.81,18.13,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.503,5,CLOSER,0,6,1046.676,80.428,5,54.5,1,0.09,250.4,-65.38,82.7,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.503,6,ERRATIC,0,5,1056.905,16.386,0,70.37,1,0.05,245.79,-55.15,72.47,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.503,7,STRIKER,0,4,1087.351,65.06,4,70.06,1,0,282.2,-24.71,42.03,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.603,0,PLAYER,1,2,1113.658,16,0,23,1,0,320,0,17.34,player
49.603,1,DRUMBEAT,0,7,1038.568,46.735,3,55.46,1,0,265.87,-75.09,92.43,Drumbeat:3 s0.10 d0.09 p0.32 c0.08 e0.00
49.603,2,AMBUSHER,0,8,1001.194,15.741,0,97.01,1,0.09,220.38,-112.46,129.81,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.603,3,METRONOME,0,1,1131.001,16.249,0,41.29,1,0,324.98,17.34,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.603,4,DEFENDER,0,3,1112.846,15.989,0,46.63,1,0,319.78,-0.81,18.15,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.603,5,CLOSER,0,6,1054.719,80.428,5,55.04,1,0.09,256.84,-58.94,76.28,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.603,6,ERRATIC,0,5,1058.544,16.386,0,70.89,1,0.05,245.79,-55.11,72.46,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.603,7,STRIKER,0,4,1093.856,65.06,4,70.58,1,0,287.08,-19.8,37.15,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.703,0,PLAYER,1,2,1115.258,16,0,23.5,1,0,320,0,17.37,player
49.703,1,DRUMBEAT,0,7,1043.24,46.735,3,55.98,1,0,268.99,-72.02,89.39,Drumbeat:3 s0.10 d0.09 p0.32 c0.08 e0.00
49.703,2,AMBUSHER,0,8,1002.768,15.741,0,97.54,1,0.09,220.38,-112.49,129.86,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.703,3,METRONOME,0,1,1132.626,16.249,0,41.79,1,0,324.98,17.37,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.703,4,DEFENDER,0,3,1114.446,15.989,0,47.13,1,0,319.78,-0.81,18.18,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.703,5,CLOSER,0,5,1062.763,80.428,5,55.58,1,0.09,263.27,-52.5,69.86,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.703,6,ERRATIC,0,6,1060.183,16.386,0,71.41,1,0.05,245.79,-55.07,72.44,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.703,7,STRIKER,0,4,1100.362,65.06,4,71.1,1,0,291.96,-14.9,32.26,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.803,0,PLAYER,1,2,1116.858,16,0,24,1,0,320,0,17.39,player
49.803,1,DRUMBEAT,0,7,1047.913,46.735,3,56.5,1,0,272.11,-68.94,86.34,Drumbeat:3 s0.10 d0.09 p0.32 c0.08 e0.00
49.803,2,AMBUSHER,0,8,1004.342,15.741,0,98.07,1,0.09,220.38,-112.52,129.91,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.803,3,METRONOME,0,1,1134.25,16.249,0,42.29,1,0,324.98,17.39,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.803,4,DEFENDER,0,3,1116.046,15.989,0,47.63,1,0,319.78,-0.81,18.2,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.803,5,CLOSER,0,5,1070.806,80.428,5,56.12,1,0.09,269.7,-46.05,63.44,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.803,6,ERRATIC,0,6,1061.822,16.386,0,71.93,1,0.05,245.79,-55.04,72.43,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.803,7,STRIKER,0,4,1102.801,16.265,0,71.62,1,0,292.77,-14.06,31.45,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
49.903,0,PLAYER,1,2,1118.457,16,0,24.5,1,0,320,0,17.42,player
49.903,1,DRUMBEAT,0,7,1052.586,46.735,3,57.02,1,0,275.22,-65.87,83.29,Drumbeat:3 s0.10 d0.09 p0.32 c0.08 e0.00
49.903,2,AMBUSHER,0,8,1005.916,15.741,0,98.6,1,0.09,220.38,-112.54,129.96,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
49.903,3,METRONOME,0,1,1135.875,16.249,0,42.79,1,0,324.98,17.42,0,Metronome:3 s0.00 d0.57 p0.00 c0.30 e0.00
49.903,4,DEFENDER,0,3,1117.645,15.989,0,48.13,1,0,319.78,-0.81,18.23,Defender:0 s0.00 d0.00 p0.00 c0.24 e0.00
49.903,5,CLOSER,0,5,1078.85,80.428,5,56.66,1,0.09,276.14,-39.61,57.03,Closer:5 s0.00 d0.46 p1.00 c0.16 e0.33
49.903,6,ERRATIC,0,6,1063.462,16.386,0,72.45,1,0.05,245.79,-55,72.41,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
49.903,7,STRIKER,0,4,1104.427,16.265,0,72.14,1,0,292.77,-14.03,31.45,Striker:4 s0.00 d0.68 p1.00 c0.28 e0.71
50.003,0,PLAYER,1,2,1120.057,16,0,25,1,0,320,0,17.44,player
50.003,1,DRUMBEAT,0,7,1057.259,46.735,3,57.54,1,0,278.34,-62.8,80.24,Drumbeat:3 s0.10 d0.09 p0.32 c0.08 e0.00
50.003,2,AMBUSHER,0,8,1007.49,15.741,0,99.13,1,0.09,220.38,-112.57,130.01,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
