time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
77.903,3,METRONOME,0,1,1655.737,16.249,0,15.33,1,0,389.98,409.29,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.903,4,DEFENDER,0,2,1629.477,15.989,0,27.16,1,0,383.74,383.03,26.26,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.903,5,CLOSER,0,3,1622.945,16.086,0,22.69,1,0,369.97,376.5,32.79,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.903,6,ERRATIC,0,6,1601.72,16.386,0,11.27,1,0,325.14,355.27,54.02,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.903,7,STRIKER,0,4,1624.479,16.265,0,59.6,1,0,357.55,378.03,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.003,0,PLAYER,1,8,1248.048,16,0,100,1,0,0,0,409.31,player
78.003,1,DRUMBEAT,0,5,1592.274,15.578,0,14.27,1,0,377.33,344.23,65.09,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.003,2,AMBUSHER,0,7,1521.075,15.741,0,75.9,1,0,293.15,273.03,136.29,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.003,3,METRONOME,0,1,1657.361,16.249,0,15.33,1,0,389.98,409.31,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.003,4,DEFENDER,0,2,1631.077,15.989,0,27.16,1,0,383.74,383.03,26.28,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.003,5,CLOSER,0,3,1624.553,16.086,0,22.69,1,0,369.97,376.51,32.81,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.003,6,ERRATIC,0,6,1603.359,16.386,0,11.27,1,0,325.14,355.31,54,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.003,7,STRIKER,0,4,1626.105,16.265,0,59.6,1,0,357.55,378.06,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.103,0,PLAYER,1,8,1249.648,16,0,100,1,0,0,0,409.34,player
78.103,1,DRUMBEAT,0,5,1593.831,15.578,0,14.27,1,0,377.33,344.18,65.16,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.103,2,AMBUSHER,0,7,1522.649,15.741,0,75.9,1,0,293.15,273,136.34,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.103,3,METRONOME,0,1,1658.986,16.249,0,15.33,1,0,389.98,409.34,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.103,4,DEFENDER,0,2,1632.677,15.989,0,27.16,1,0,383.74,383.03,26.31,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.103,5,CLOSER,0,3,1626.162,16.086,0,22.69,1,0,369.97,376.51,32.82,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.103,6,ERRATIC,0,6,1604.998,16.386,0,11.27,1,0,325.14,355.35,53.99,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.103,7,STRIKER,0,4,1627.731,16.265,0,59.6,1,0,357.55,378.08,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.203,0,PLAYER,1,8,1251.247,16,0,100,1,0,0,0,409.36,player
78.203,1,DRUMBEAT,0,5,1595.388,15.578,0,14.27,1,0,377.33,344.14,65.22,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.203,2,AMBUSHER,0,7,1524.224,15.741,0,75.9,1,0,293.15,272.98,136.39,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.203,3,METRONOME,0,1,1660.61,16.249,0,15.33,1,0,389.98,409.36,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.203,4,DEFENDER,0,2,1634.276,15.989,0,27.16,1,0,383.74,383.03,26.33,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.203,5,CLOSER,0,3,1627.77,16.086,0,22.69,1,0,369.97,376.52,32.84,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.203,6,ERRATIC,0,6,1606.637,16.386,0,11.27,1,0,325.14,355.39,53.97,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.203,7,STRIKER,0,4,1629.357,16.265,0,59.6,1,0,357.55,378.11,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.303,0,PLAYER,1,8,1252.847,16,0,100,1,0,0,0,409.39,player
78.303,1,DRUMBEAT,0,5,1596.945,15.578,0,14.27,1,0,377.33,344.1,65.29,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.303,2,AMBUSHER,0,7,1525.799,15.741,0,75.9,1,0,293.15,272.95,136.44,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.303,3,METRONOME,0,1,1662.235,16.249,0,15.33,1,0,389.98,409.39,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.303,4,DEFENDER,0,2,1635.876,15.989,0,27.16,1,0,383.74,383.03,26.36,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.303,5,CLOSER,0,3,1629.379,16.086,0,22.69,1,0,369.97,376.53,32.86,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.303,6,ERRATIC,0,6,1608.276,16.386,0,11.27,1,0,325.14,355.43,53.96,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.303,7,STRIKER,0,4,1630.983,16.265,0,59.6,1,0,357.55,378.14,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.403,0,PLAYER,1,8,1254.447,16,0,100,1,0,0,0,409.41,player
78.403,1,DRUMBEAT,0,5,1598.502,15.578,0,14.27,1,0,377.33,344.06,65.36,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.403,2,AMBUSHER,0,7,1527.374,15.741,0,75.9,1,0,293.15,272.93,136.49,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.403,3,METRONOME,0,1,1663.859,16.249,0,15.33,1,0,389.98,409.41,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.403,4,DEFENDER,0,2,1637.475,15.989,0,27.16,1,0,383.74,383.03,26.38,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.403,5,CLOSER,0,3,1630.987,16.086,0,22.69,1,0,369.97,376.54,32.87,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.403,6,ERRATIC,0,6,1609.916,16.386,0,11.27,1,0,325.14,355.47,53.94,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.403,7,STRIKER,0,4,1632.609,16.265,0,59.6,1,0,357.55,378.16,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.503,0,PLAYER,1,8,1256.046,16,0,100,1,0,0,0,409.44,player
78.503,1,DRUMBEAT,0,5,1600.059,15.578,0,14.27,1,0,377.33,344.01,65.42,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.503,2,AMBUSHER,0,7,1528.948,15.741,0,75.9,1,0,293.15,272.9,136.54,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.503,3,METRONOME,0,1,1665.484,16.249,0,15.33,1,0,389.98,409.44,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.503,4,DEFENDER,0,2,1639.075,15.989,0,27.16,1,0,383.74,383.03,26.41,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.503,5,CLOSER,0,3,1632.595,16.086,0,22.69,1,0,369.97,376.55,32.89,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.503,6,ERRATIC,0,6,1611.555,16.386,0,11.27,1,0,325.14,355.51,53.93,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.503,7,STRIKER,0,4,1634.235,16.265,0,59.6,1,0,357.55,378.19,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.603,0,PLAYER,1,8,1257.646,16,0,100,1,0,0,0,409.46,player
78.603,1,DRUMBEAT,0,5,1601.616,15.578,0,14.27,1,0,377.33,343.97,65.49,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.603,2,AMBUSHER,0,7,1530.523,15.741,0,75.9,1,0,293.15,272.88,136.59,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.603,3,METRONOME,0,1,1667.109,16.249,0,15.33,1,0,389.98,409.46,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.603,4,DEFENDER,0,2,1640.675,15.989,0,27.16,1,0,383.74,383.03,26.43,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.603,5,CLOSER,0,3,1634.204,16.086,0,22.69,1,0,369.97,376.56,32.9,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.603,6,ERRATIC,0,6,1613.194,16.386,0,11.27,1,0,325.14,355.55,53.91,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.603,7,STRIKER,0,4,1635.861,16.265,0,59.6,1,0,357.55,378.21,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.703,0,PLAYER,1,8,1259.245,16,0,100,1,0,0,0,409.49,player
78.703,1,DRUMBEAT,0,5,1603.173,15.578,0,14.27,1,0,377.33,343.93,65.56,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.703,2,AMBUSHER,0,7,1532.098,15.741,0,75.9,1,0,293.15,272.85,136.64,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.703,3,METRONOME,0,1,1668.733,16.249,0,15.33,1,0,389.98,409.49,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.703,4,DEFENDER,0,2,1642.274,15.989,0,27.16,1,0,383.74,383.03,26.46,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.703,5,CLOSER,0,3,1635.812,16.086,0,22.69,1,0,369.97,376.57,32.92,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.703,6,ERRATIC,0,6,1614.833,16.386,0,11.27,1,0,325.14,355.59,53.9,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.703,7,STRIKER,0,4,1637.487,16.265,0,59.6,1,0,357.55,378.24,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.803,0,PLAYER,1,8,1260.845,16,0,100,1,0,0,0,409.51,player
78.803,1,DRUMBEAT,0,5,1604.731,15.578,0,14.27,1,0,377.33,343.89,65.63,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.803,2,AMBUSHER,0,7,1533.672,15.741,0,75.9,1,0,293.15,272.83,136.69,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.803,3,METRONOME,0,1,1670.358,16.249,0,15.33,1,0,389.98,409.51,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.803,4,DEFENDER,0,2,1643.874,15.989,0,27.16,1,0,383.74,383.03,26.48,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.803,5,CLOSER,0,3,1637.421,16.086,0,22.69,1,0,369.97,376.58,32.94,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.803,6,ERRATIC,0,6,1616.472,16.386,0,11.27,1,0,325.14,355.63,53.89,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.803,7,STRIKER,0,4,1639.113,16.265,0,59.6,1,0,357.55,378.27,31.25,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
78.903,0,PLAYER,1,8,1262.445,16,0,100,1,0,0,0,409.54,player
78.903,1,DRUMBEAT,0,5,1606.288,15.578,0,14.27,1,0,377.33,343.84,65.69,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
78.903,2,AMBUSHER,0,7,1535.247,15.741,0,75.9,1,0,293.15,272.8,136.74,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
78.903,3,METRONOME,0,1,1671.982,16.249,0,15.33,1,0,389.98,409.54,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
78.903,4,DEFENDER,0,2,1645.474,15.989,0,27.16,1,0,383.74,383.03,26.51,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
78.903,5,CLOSER,0,3,1639.029,16.086,0,22.69,1,0,369.97,376.58,32.95,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
78.903,6,ERRATIC,0,6,1618.111,16.386,0,11.27,1,0,325.14,355.67,53.87,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
78.903,7,STRIKER,0,4,1640.739,16.265,0,59.6,1,0,357.55,378.29,31.24,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.003,0,PLAYER,1,8,1264.044,16,0,100,1,0,0,0,409.56,player
79.003,1,DRUMBEAT,0,5,1607.845,15.578,0,14.27,1,0,377.33,343.8,65.76,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.003,2,AMBUSHER,0,7,1536.822,15.741,0,75.9,1,0,293.15,272.78,136.78,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.003,3,METRONOME,0,1,1673.607,16.249,0,15.33,1,0,389.98,409.56,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.003,4,DEFENDER,0,2,1647.073,15.989,0,27.16,1,0,383.74,383.03,26.53,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.003,5,CLOSER,0,3,1640.637,16.086,0,22.69,1,0,369.97,376.59,32.97,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.003,6,ERRATIC,0,6,1619.75,16.386,0,11.27,1,0,325.14,355.71,53.86,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.003,7,STRIKER,0,4,1642.365,16.265,0,59.6,1,0,357.55,378.32,31.24,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.103,0,PLAYER,1,8,1265.644,16,0,100,1,0,0,0,409.59,player
79.103,1,DRUMBEAT,0,5,1609.402,15.578,0,14.27,1,0,377.33,343.76,65.83,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.103,2,AMBUSHER,0,7,1538.396,15.741,0,75.9,1,0,293.15,272.75,136.83,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.103,3,METRONOME,0,1,1675.231,16.249,0,15.33,1,0,389.98,409.59,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.103,4,DEFENDER,0,2,1648.673,15.989,0,27.16,1,0,383.74,383.03,26.56,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.103,5,CLOSER,0,3,1642.246,16.086,0,22.69,1,0,369.97,376.6,32.99,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.103,6,ERRATIC,0,6,1621.39,16.386,0,11.27,1,0,325.14,355.75,53.84,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.103,7,STRIKER,0,4,1643.99,16.265,0,59.6,1,0,357.55,378.35,31.24,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.203,0,PLAYER,1,8,1267.244,16,0,100,1,0,0,0,409.61,player
79.203,1,DRUMBEAT,0,5,1610.959,15.578,0,14.27,1,0,377.33,343.72,65.9,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.203,2,AMBUSHER,0,7,1539.971,15.741,0,75.9,1,0,293.15,272.73,136.88,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.203,3,METRONOME,0,1,1676.856,16.249,0,15.33,1,0,389.98,409.61,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.203,4,DEFENDER,0,2,1650.272,15.989,0,27.16,1,0,383.74,383.03,26.58,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.203,5,CLOSER,0,3,1643.854,16.086,0,22.69,1,0,369.97,376.61,33,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.203,6,ERRATIC,0,6,1623.029,16.386,0,11.27,1,0,325.14,355.79,53.83,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.203,7,STRIKER,0,4,1645.616,16.265,0,59.6,1,0,357.55,378.37,31.24,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.303,0,PLAYER,1,8,1268.843,16,0,100,1,0,0,0,409.64,player
79.303,1,DRUMBEAT,0,5,1612.516,15.578,0,14.27,1,0,377.33,343.67,65.96,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.303,2,AMBUSHER,0,7,1541.546,15.741,0,75.9,1,0,293.15,272.7,136.93,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.303,3,METRONOME,0,1,1678.48,16.249,0,15.33,1,0,389.98,409.64,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.303,4,DEFENDER,0,2,1651.872,15.989,0,27.16,1,0,383.74,383.03,26.61,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.303,5,CLOSER,0,3,1645.463,16.086,0,22.69,1,0,369.97,376.62,33.02,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.303,6,ERRATIC,0,6,1624.668,16.386,0,11.27,1,0,325.14,355.82,53.81,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.303,7,STRIKER,0,4,1647.242,16.265,0,59.6,1,0,357.55,378.4,31.24,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.403,0,PLAYER,1,8,1270.443,16,0,100,1,0,0,0,409.66,player
79.403,1,DRUMBEAT,0,5,1614.073,15.578,0,14.27,1,0,377.33,343.63,66.03,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.403,2,AMBUSHER,0,7,1543.121,15.741,0,75.9,1,0,293.15,272.68,136.98,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.403,3,METRONOME,0,1,1680.105,16.249,0,15.33,1,0,389.98,409.66,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.403,4,DEFENDER,0,2,1653.472,15.989,0,27.16,1,0,383.74,383.03,26.63,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.403,5,CLOSER,0,3,1647.071,16.086,0,22.69,1,0,369.97,376.63,33.03,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.403,6,ERRATIC,0,6,1626.307,16.386,0,11.27,1,0,325.14,355.86,53.8,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.403,7,STRIKER,0,4,1648.868,16.265,0,59.6,1,0,357.55,378.43,31.24,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.503,0,PLAYER,1,8,1272.042,16,0,100,1,0,0,0,409.69,player
79.503,1,DRUMBEAT,0,5,1615.63,15.578,0,14.27,1,0,377.33,343.59,66.1,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.503,2,AMBUSHER,0,7,1544.695,15.741,0,75.9,1,0,293.15,272.65,137.03,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.503,3,METRONOME,0,1,1681.729,16.249,0,15.33,1,0,389.98,409.69,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.503,4,DEFENDER,0,2,1655.071,15.989,0,27.16,1,0,383.74,383.03,26.66,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.503,5,CLOSER,0,3,1648.679,16.086,0,22.69,1,0,369.97,376.64,33.05,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.503,6,ERRATIC,0,6,1627.946,16.386,0,11.27,1,0,325.14,355.9,53.78,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.503,7,STRIKER,0,4,1650.494,16.265,0,59.6,1,0,357.55,378.45,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.603,0,PLAYER,1,8,1273.642,16,0,100,1,0,0,0,409.71,player
79.603,1,DRUMBEAT,0,5,1617.188,15.578,0,14.27,1,0,377.33,343.55,66.17,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.603,2,AMBUSHER,0,7,1546.27,15.741,0,75.9,1,0,293.15,272.63,137.08,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.603,3,METRONOME,0,1,1683.354,16.249,0,15.33,1,0,389.98,409.71,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.603,4,DEFENDER,0,2,1656.671,15.989,0,27.16,1,0,383.74,383.03,26.68,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.603,5,CLOSER,0,3,1650.288,16.086,0,22.69,1,0,369.97,376.65,33.07,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.603,6,ERRATIC,0,6,1629.585,16.386,0,11.27,1,0,325.14,355.94,53.77,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.603,7,STRIKER,0,4,1652.12,16.265,0,59.6,1,0,357.55,378.48,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.703,0,PLAYER,1,8,1275.242,16,0,100,1,0,0,0,409.74,player
79.703,1,DRUMBEAT,0,5,1618.745,15.578,0,14.27,1,0,377.33,343.5,66.23,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.703,2,AMBUSHER,0,7,1547.845,15.741,0,75.9,1,0,293.15,272.6,137.13,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.703,3,METRONOME,0,1,1684.978,16.249,0,15.33,1,0,389.98,409.74,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.703,4,DEFENDER,0,2,1658.27,15.989,0,27.16,1,0,383.74,383.03,26.71,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.703,5,CLOSER,0,3,1651.896,16.086,0,22.69,1,0,369.97,376.65,33.08,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.703,6,ERRATIC,0,6,1631.225,16.386,0,11.27,1,0,325.14,355.98,53.75,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.703,7,STRIKER,0,4,1653.746,16.265,0,59.6,1,0,357.55,378.5,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.803,0,PLAYER,1,8,1276.841,16,0,100,1,0,0,0,409.76,player
79.803,1,DRUMBEAT,0,5,1620.302,15.578,0,14.27,1,0,377.33,343.46,66.3,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.803,2,AMBUSHER,0,7,1549.419,15.741,0,75.9,1,0,293.15,272.58,137.18,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.803,3,METRONOME,0,1,1686.603,16.249,0,15.33,1,0,389.98,409.76,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.803,4,DEFENDER,0,2,1659.87,15.989,0,27.16,1,0,383.74,383.03,26.73,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.803,5,CLOSER,0,3,1653.505,16.086,0,22.69,1,0,369.97,376.66,33.1,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.803,6,ERRATIC,0,6,1632.864,16.386,0,11.27,1,0,325.14,356.02,53.74,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.803,7,STRIKER,0,4,1655.372,16.265,0,59.6,1,0,357.55,378.53,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
79.903,0,PLAYER,1,8,1278.441,16,0,100,1,0,0,0,409.79,player
79.903,1,DRUMBEAT,0,5,1621.859,15.578,0,14.27,1,0,377.33,343.42,66.37,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
79.903,2,AMBUSHER,0,7,1550.994,15.741,0,75.9,1,0,293.15,272.55,137.23,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
79.903,3,METRONOME,0,1,1688.227,16.249,0,15.33,1,0,389.98,409.79,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
79.903,4,DEFENDER,0,2,1661.47,15.989,0,27.16,1,0,383.74,383.03,26.76,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
79.903,5,CLOSER,0,3,1655.113,16.086,0,22.69,1,0,369.97,376.67,33.11,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
79.903,6,ERRATIC,0,6,1634.503,16.386,0,11.27,1,0,325.14,356.06,53.72,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
79.903,7,STRIKER,0,4,1656.998,16.265,0,59.6,1,0,357.55,378.56,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
80.003,0,PLAYER,1,8,1280.04,16,0,100,1,0,0,0,409.81,player
80.003,1,DRUMBEAT,0,5,1623.416,15.578,0,14.27,1,0,377.33,343.38,66.44,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
80.003,2,AMBUSHER,0,7,1552.569,15.741,0,75.9,1,0,293.15,272.53,137.28,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
80.003,3,METRONOME,0,1,1689.852,16.249,0,15.33,1,0,389.98,409.81,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
80.003,4,DEFENDER,0,2,1663.069,15.989,0,27.16,1,0,383.74,383.03,26.78,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
80.003,5,CLOSER,0,3,1656.721,16.086,0,22.69,1,0,369.97,376.68,33.13,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
80.003,6,ERRATIC,0,6,1636.142,16.386,0,11.27,1,0,325.14,356.1,53.71,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
80.003,7,STRIKER,0,4,1658.624,16.265,0,59.6,1,0,357.55,378.58,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
80.103,0,PLAYER,1,8,1281.64,16,0,100,1,0,0,0,409.84,player
80.103,1,DRUMBEAT,0,5,1624.973,15.578,0,14.27,1,0,377.33,343.33,66.5,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
80.103,2,AMBUSHER,0,7,1554.144,15.741,0,75.9,1,0,293.15,272.5,137.33,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
80.103,3,METRONOME,0,1,1691.476,16.249,0,15.33,1,0,389.98,409.84,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
80.103,4,DEFENDER,0,2,1664.669,15.989,0,27.16,1,0,383.74,383.03,26.81,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
80.103,5,CLOSER,0,3,1658.33,16.086,0,22.69,1,0,369.97,376.69,33.15,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
80.103,6,ERRATIC,0,6,1637.781,16.386,0,11.27,1,0,325.14,356.14,53.69,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
80.103,7,STRIKER,0,4,1660.25,16.265,0,59.6,1,0,357.55,378.61,31.23,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
80.202,0,PLAYER,1,8,1283.24,16,0,100,1,0,0,0,409.86,player
80.202,1,DRUMBEAT,0,5,1626.53,15.578,0,14.27,1,0,377.33,343.29,66.57,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
80.202,2,AMBUSHER,0,7,1555.718,15.741,0,75.9,1,0,293.15,272.48,137.38,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
80.202,3,METRONOME,0,1,1693.101,16.249,0,15.33,1,0,389.98,409.86,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
80.202,4,DEFENDER,0,2,1666.268,15.989,0,27.16,1,0,383.74,383.03,26.83,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
